artist,title,English_clean_lyric
  EXO  ,후폭풍 (Bad Dream),toc toc woo woo woo woo tic tic
  FTISLAND (FT아일랜드)  ,멋쟁이 VS 예쁜이,
  골든차일드  ,나침반,love ya stop stop ok right always
  크나큰  ,Think About You,think hold yeah think tight everytime
  WINNER  ,FOOL,fool baby fool fool oh baby fool baby fool yes baby yes baby fool baby fool fool say fool fool late late late late oh
  신화  ,Paradise,dokeep cash flash light light midst side puttin cornin town love twinkling paradise life way mil dop dog twinkling paradise life way mil hey yo shootin spill dealec source commin torture ya coast coast raid watch body blow thriller sicker heeler strain mega brain stain pain twinkling paradise life way twinkling paradise life way mil get makin wan see stand get niggas know wan see stand killlyrics ill ta last past good flippin wild drc raw real low mental high mil alone ta alone centually mentally sorang deliver
  러블리즈  ,Emotion,emotion emotion emotion love love love
  틴탑  ,반해,girl girl girl girl doubt baby tonight baby baby baby girl dance tonight baby tonight tonight tonight oh
  신화  ,T.O.P. (Extended Ver.),ta cash flash light light midst side puttin cornin town love twinkling paradise life way twinkling paradise life way shootin lyric spill deal source commin torture ya coast coast raid watch body blow thriller sicker heeler strain mega brain stain pain twinkling paradise life way twinkling paradise life way get keep makin wan see stand get niggas know wan see stand kill ill last past good flippin wild raw real low mental high alone ta alone eccentually mentally sorang deliver
  방탄소년단  ,Let Me Know,girl let know let know let know let know let know let know let know wan know let know let know let know let know let know let know let know wan know let know let know let know let know let know let know wan know let know let know hey girl girl girl girl girl girl girl girl girl girl girl girl girl girl girl girl girl girl na na never ever na na na na
  효정 (오마이걸)  ,사랑하고 있습니다 (Inst.),
  핑클 (Fin.K.L)  ,Sting...,tell baby baby goodbye baby night time bye night time bye baby tell baby goodbye goodbye goodbye baby goodbye baby night time bye night time bye tell tell tell tell oh oh goodbye many many many many many many many many many many many many many many many many many many many many many many many many many many many many lover oh goodbye goodbye many many many many many many many many many many many many many many many many many many many many many many many many many many many many
"  예성 (YESUNG) ,  루나 (LUNA)  ",너를 사랑하고,
  보이프렌드  ,"하나 둘 셋 (1, 2, 3)",
  박유천  ,그녀와 봄을 걷는다.. (Live Ver.),baby baby baby baby baby baby ever ever ever ever ever ever
  보아 (BoA)  ,Snow White,snow white
  S.E.S.  ,Love [story],baby brand girl heart baby baby girl heart baby baby soul soul feeling twilight zone dream love thing boy cause girl cause girl stay forever use change use change remember hold new ii true shy baby last last last always always always forever forever
  4minute  ,Over And Over (R.Tee Mix),
  몬스타엑스  ,Calm Down,thing woo stop calm stop calm let calm calm stop calm let calm knock knock knock knock knockout pow pow wow wow wow wow wow wow wow wow wow calm let calm stop calm let calm calm stop calm let calm boom boom pow calm let calm stop calm let calm calm stop calm let calm let stop stop stop let stop stop knock knockdown stop stop stop stop let stop stop watch stop stop stop stop let stop stop oh la bow la la la la la
  효린  ,태엽시계 (Inst.),
  솔지  ,내게 남은 사랑을 드릴께요,
  MXM  ,DON`T STOP ME NOW,break bang thinkin oh run oh chasin oh day coaster battle level oh run oh chasin night run oh chasin stop get run stop stop roller get run stop stop stop stop get run stop stop stop break uh yeah ta eh eh oh ready next ta eh eh oh oh ta eh eh oh oh
  SHINee (샤이니)  ,Destination,destination destination destination destination destination destination destination destination history destination destination destination destination na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na
  NCT 127  ,Regular (English Ver.),time roll one yeah jag hater cheese diamond rain coat whole lit team spaceship hop look zone stand crib gate code yeah yeah drippin water faucet diamond light wrist time cause bag world bank account world dinero peso yen lo quiero coupe sky roof team ball hundred blue casket fashion show neck water show car way stop star dubai side way zone stand crib gate code yeah yeah drippin water faucet diamond light wrist time cause bag world bank account world dinero peso yen lo quiero multi diamond rainbow eye brain dance move let bounce competition front wave vvs diamond light wrist time million cause bag world bank account world dinero peso yen lo quiero shin lie grind go walk bring get rack bring pull catch come shine ice see make go compete compare hop hop look look go go bring mar watch catch come shine ice see make go color let get run run run get pay shine ice see make go mad queso cold satisfied regular regular rich whole fresh bust real fly high good cold satisfied regular regular real regular satisfied regular regular regular well close barely still never close barely still barely still
  러블리즈  ,똑똑,
  피에스타  ,Hello,cry cry hello hello hello hello cry hello hello hello hello hello hello hello hello hello cry take take take cry hello hello hello never never never
  H.O.T.  ,Only You (강타 Special),world darkness heart love change destiny hand magic dream come dream come make seem make bright thrill fill make right true true true alone
  정용화 (CNBLUE)  ,27 Years (With Peter Malick),year movie star day day day day day day old beautiful beautiful beautiful beautiful beautiful beautiful
  라붐 (LABOUM)  ,달콤하게,ooh ooh babe babe babe babe boy oops babe babe boy babe babe babe babe boy ooh oops babe
  루나 (LUNA)  ,Breathe,breathe breathe breathe oh breathe breathe breathe breathe breathe breathe memory breathe breathe breathe breathe breathe breathe breathe breathe breathe breathe breathe yeah
  오렌지 캬라멜  ,The Day You Went Away,hui ai guo ye ku guo guo tong guo zhi hou zhi sheng zai shi qu di yi ci ai zhe zhong jue zong yi wei bu tiao shi qu men yao man man diao dang miao xin tu jiu day fa jie day zou guo jie hai zhe qu tian shou hai yan ni jie si hu yi ye mei gai bian yi wei bu tiao shi qu men yao man man diao dang miao xin tu jiu day fa jie day day day yi wei bu tiao shi qu men yao man man diao dang miao xin tu jiu day fa jie day ye ba zi ji zhi hao zai yi ci qi lai yao yi ci ai que shi yuan hao gen zhe dao zhi xin tiao de jing run jiu shi yi run go de go kan song jiu shi yi run go de go go go jiu shi yi run go de go neng ying kou qing de ting tian jian lian shi gan shi quan jiu yi dian dian qu ni bian xuan xian ni chuan nian lian yan dian ci shi quan jiu yi dian dian qu ni bian xuan xian zong shi quan jiu yi dian dian qu ni bian xuan xian tian gai di ci yong yao away away yao away away away away yao away away
  정민  ,비가 오는데,
  EXID  ,Velvet (LE Solo),touch lip velvet velvet body velvet lip velvet velvet baby baby touch lip velvet velvet body velvet lip velvet velvet baby calm lullaby touch lip velvet velvet body velvet lip velvet velvet baby morning touch lip velvet velvet body velvet lip velvet velvet baby dang oh keep let make dang errday sip errday
  B1A4  ,뭐 할래요,yeah hoo hoo jacket hoo hoo hoo hoo hoo hoo love woo love woo love woo love woo love woo love woo love woo love woo everyday everyday everyday everyday uh everyday everyday everyday everyday
  우석 (펜타곤)  ,DOMINO,domino domino domino domino blah domino domino domino domino sing
  방탄소년단  ,FAKE LOVE,love fake love love fake love man love love love love fake love love fake love woo woo love love love love love love fake love love fake fake love love love love love love love love love love love know know know cuz love love love love love love love love sick fake fake sorry fake fake good route bad bad mad mad bad bad mad mad sick fake fake sorry fake fake fake woo fake fake bad bad mad mad bad bad mad mad sick fake fake sorry fake na
  마마무 (Mamamoo)  ,봄타,phone yes somebody yes somebody love spring love spring love
  준케이 (JUN. K)  ,Mr. NO♡,baby thinkin day night time day night time girl think think thinkin think think know aint know think know aint know think think think still still still still still even even still even even still still still
  ATEEZ (에이티즈)  ,Twilight,twilight yeah baby wan mine yeah twilight yeah baby wan sky sky yeah fly twilight yeah baby wan wow ummm twilight yeah see see see see tell tell tell tell love love yeah think fly think fly see see tell tell tell tell love love tell tell tell tell love love yeah twilight twilight ummm twilight ummm pire ummm even twilight right
  비스트  ,Mystery,love love love break mystery mystery mystery mystery mystery mystery mystery mystery mystery mystery mystery break question mystery mystery girl mystery mystery scene mystery mystery love mystery mystery girl mystery mystery scene mystery mystery love girl question mystery mystery girl mystery mystery scene mystery mystery love mystery mystery girl mystery mystery scene mystery mystery mystery mystery mystery mystery mystery mystery mystery mystery pain tell show tell show break tell show tell show tell show tell show pain love lady lady
  씨스타  ,Give It To Me (Inst.),baby oh oh oh babe sorry baby oh oh oh baby oh oh oh need give give give give give give give give oh oh babe give give give give give give give oh oh babe give give give give give oh oh babe give tonight oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh usually really babe babe babe babe babe babe babe babe
  XIA (준수)  ,Tarantallegra (Acoustic Ver.),music music music music music music music music tarantallegra tarantallegra tarantallegra tarantallegra tarantallegra music music music music music music music tarantallegra tarantallegra tarantallegra tarantallegra tarantallegra tarantallegra tarantallegra tarantallegra tarantallegra tarantallegra tarantallegra tarantallegra tarantallegra tarantallegra tarantallegra tarantallegra tarantallegra tarantallegra tarantallegra tarantallegra tarantallegra tarantallegra tarantallegra tarantallegra listen hey listen ho listen come listen listen hey listen hey listen come listen tarantallegra tarantallegra listen listen listen listen listen listen listen tarantallegra tarantallegra tarantallegra
  에릭  ,세월의 흔적 다 버리고 (Duet. Lyn),man nothing love love sight cuz heard rumor rumor apostrophy call sight thank first second third sight true good destiny destiny even forever queen
  서인영  ,신데렐라,attack cinderella time class cinderella cinderella time class cinderella time class come tell baby come let see get let see get let see get right high bad right high bad right high bad back back damn damn damn
  동방신기 (TVXQ!)  ,I Wanna Hold You,baby hold hold hold
  엠블랙  ,남자답게,never never
  효린  ,니가 더 잘 알잖아 (youknowbetter),yeah baby yeah
  태연 (TAEYEON)  ,사계 (Four Seasons),world world give give
  SF9  ,이러다가 울겠어 (Fall Down),tear fall tear baby cry spring dream tear tear fall fall fall fall fall shadow beautiful fall fall fall fall
  현아  ,어때?,imma feel imma
  태민 (TAEMIN)  ,Flame of Love (Korean Ver.) (Bonus Track),flame love flame love flame love flame love flame love flame love flame love flame love flame love
  god  ,나쁜여자,
  소녀시대 (GIRLS` GENERATION)  ,Trick,lady heart spade heart king queen king trick spade trick trick magician queen
  Red Velvet (레드벨벳)  ,Stupid Cupid,hey cupid oh oh cupid cupid cupid mr na wake mr na oh stupid na na oh oh stupid stupid stupid stupid cupid stupid cupid stupid cupid stupid cupid stupid na na
  소녀시대 (GIRLS` GENERATION)  ,Kissing You,love kissing love kissing love kiss love kiss love kiss
"  웬디 (WENDY) ,  슬기 (SEULGI)  ",밀지마 (Ballad Ver.),ballad ver
  방탄소년단  ,Serendipity (Full Length Edition),wan cuz love touch let love let love let love love touch let love let love let love let go let love let love let love let love let love let love let love let love
  EXO  ,Damage,damage damage damage damage damage damage damage damage damage damage damage damage yeah damage damage damage damage damage damage damage damage damage da damage damage damage damage da uh da da
  육성재 (비투비)  ,뭍 (陸),oh ooh ooh far far always always always
  라비(RAVI)  ,"파블로프의 개 (Feat. Cold Bay, Basick)",woo replay ya yuth replay ya replay woo ya woo ya madass woo ya hbd overdose drop top groovl groovl drop bay wan time day wan time day ooo stop yeah yeah way fuck make look fool yeah wolf blueprint bitch yes party curry birthday stop yeah droppin bomb flop stop cold waste dream waste dream wan spittin get workin killin win woo hot na oh na stop good big bad feelin dirty stop maybe never never rain never never never always perfectly
  NCT 127  ,텐데… (Timeless),yeah real oh
  구구단 오구오구  ,ICE CHU (Inst.),yeah yeah yeah chu hey yeah ice chu girl ice chu ice chu yeah ice chu oh bear let go let go cute oh aloha hey yeah
  K-Pop  ,매력,smooth true
  FTISLAND (FT아일랜드)  ,원해,head body hey oh oh fall time mind life hey oh oh fall time mind hey oh oh fall time mind take fall break give get tie sing get tie sing take fall break give get tie sing get tie sing hey get tie sing get tie sing get tie sing nanana first even even slowly even even even even even
  신화  ,All Your Dreams (Remix),let place cheer dream cheer dream dream shelter shut shut
  이창섭  ,In Your Light,stay please go oh
  샤크라  ,Christmas 시리즈,
  제국의아이들 (ZE:A)  ,Love Coach,ah coach girl ah coach day night love ah ah
  AB6IX (에이비식스)  ,BLIND FOR LOVE,love ab ix lipstick something nothing love blind love blind love anything ok love blind love blind love blind love blind love blind love make babe na red high na valentine na na na na na na na na na
  동방신기 (TVXQ!)  ,Opening Ment,rd asia concert concert rd concert mirotic rd concert mirotic rd concert activity tour tour tour tour mirotic
  아스트로 (ASTRO)  ,니가 불어와 (Crazy Sexy Cool),cool babe cool rule babe baby face body cool zoom move babe babe baby ya feel love love love love la la darling love love love la la la crazy sexy easy easy gorgeous crazy sexy easy easy gorgeous sexy crazy sexy easy easy gorgeous easy ahh pretty ya ahh ahh
  티아라  ,넘버나인 (No.9),addict addict addict addict addict addict addict addict dark dark dark dance
  f(x)  ,Cash Me Out,cash cash cash cash cash yeah cash cash cash cash cash cash cash yeah cash cash cash cent bank nothing cash rock bottom treasure cash cash cash cash cash get leave
  SHINee (샤이니)  ,Lock You Down (Special Track),lock nobody nobody lock nobody nobody lock lock lock nobody nobody lock nobody nobody time lock lock lock lock girl time get get run run get run run get get get run run get get ta ta ta ta ta ta ta ta run run run oh yeah
  SS501  ,Love Ya,guess song ya baby ya ya baby ya ya baby ya please sea yeah ya baby ya let go hate listen let love love love let love love love win let love love love let love love love let go get take let love love love let love love love cross let love love love let love love love let love baby perfect baby happy perfect ta yeah perfect perfect yeah back really ya ya ya ya ya ya ya ya
  에이프릴 (APRIL)  ,Luv Me x3,hey boy story girl baby baby please baby baby baby baby baby let go luv luv call luv luv call luv luv luv luv luv luv luv luv luv luv call luv luv call tell please tell baby luv luv luv luv luv luv luv luv luv luv luv luv luv luv luv luv luv luv luv luv luv luv luv never never never never never never never never
  BIGBANG  ,WE LIKE 2 PARTY,man champagne sayin man party yeah yeah yeah party party yeah yeah yeah party yquem aye man party yeah yeah yeah party party yeah yeah yeah party dj love song play love song party yeah yeah yeah party party yeah yeah yeah party slow slow play aye aye good good dj
  동방신기 (TVXQ!)  ,I Swear,baby thank thank love baby thank thank love baby thank thank love baby thank thank love woo love baby thank thank love baby thank thank love baby thank thank baby love fall fall forever
  태민 (TAEMIN)  ,I`m Crying (Korean Ver.),ah cause cause cry cry cry try try try forget cry cry cry miss ah
  박지훈  ,360,stage place uh shot shot flash hurry screen angle shot shot shot shot take take feel see take take take take flashlight flash oh oh oh oh oh oh anywhere
  G-DRAGON  ,Butterfly,butter fly time time time woo baby matter time time time girl woo baby matter girl love life time time time day eye lip heart ye love time time time turn la butterfly feel dream check hit know kiss dream hold dream kiss say break hold dream butterfly drama much butterfly beautiful butterfly hug natural high special close close close never ever close
  CLC  ,No,lip heel handbag lip heel handbag lip lip heel handbag lip heel handbag lip lip heel handbag lip heel lip red high red high red red high red high red red high red high red
  러블리즈  ,The (Lee Mi-Joo & Ryu Su-Jeong & Jeong Ye-In),baby baby boy baby kiss lip boy baby kiss lip baby kiss lip come boy
  BIGBANG  ,STUPID LIAR,hoo ooh ooh ooh lady yg bigbang love love monday baby lie hey baby hate liar liar liar liar hey baby hate liar liar liar liar baby baby hate liar liar liar liar touch sunday ooo stupid stupid stupid stupid stupid stupid like liar stupid liar stupid stupid stupid stupid stupid stupid stupid stupid stupid stupid liar stupid already
  오렌지 캬라멜  ,방콕시티 (Bangkok City),city bangkok city tonight bye city bangkok city tonight bangkok city bangkok city bangkok city tonight city bangkok city tonight kiss stop stop stop stop stop stop stop stop stop stop tonight bangkok hot good
  백퍼센트  ,Only U,hm girl girl lovely na na lovely na
  서인영  ,세수,
  솔지  ,처음 그 느낌처럼 (Remix),
  EXO  ,Lucky One (Chinese Ver.),kong tu tan kai zai fang hua chu zuo biao matter zhu shi zhun kong hao zuo tian mei yi yao yan guang mang ni zhuan cheng hui shi wei mind zai dao lai ju lang lai juan zai jie ni jiu dang geng yao yan ni tie mian wow wow wow yi shi di oh mei one girl kan cang zhe mi tou bu yi bu kao jin baby bu ke wu ke neng mei ke neng zhi bai rule ba ju li ji cheng yan shi wei mind zai dao lai ju lang lai juan zai jie ni jiu dang geng yao yan ni tie mian wow wow wow yi shi di oh mei one ren duo dao ni clover dao jia shuo tai bu hui geng liao jie yu men jiao luo ni shi cause juan zai jie ni jiu dang geng yao yan ni tie mian wow wow wow yi shi di oh mei one one ba wang zhen lang jian ping xing hui ying xi ting quan shi fa lan live live keep come tell yi ming hui ying xi ting quan shi fa lan live live keep come de xing de da let go de shi xi ting quan shi fa lan live live keep come oh tian liang di qian miao tian gan jue qian tian tian xian niu dian jian xian zhong dian qian nan mian jian liu shi xian jian geng lucky mian wow tong jian dian nian lucky oh ni mi tou ni neng cong tian bian qian jian xian zhong dian qian nan mian jian liu shi xian jian geng lucky mian wow tong jian dian nian lucky zai zhong zhao le shu ni lucky jian liu shi xian jian geng lucky mian wow tong jian dian nian lucky lucky lucky right never back tui mei
  크로스진 (CROSS GENE)  ,비상,dream whiskey wan roll camera wan turn light oh tomorrow let kid let kid wan day hero zero wan day stereo oh tomorrow let kid let kid kid let kid let kid let fly let kid let kid let kid let kid get get catch fly come come get get catch fly come come come come come kid come come come come fly old old cold cold fly high high
  베스티  ,짱 크리스마스 (Zzang Christmas) (Feat. 유세윤),christmas christmas tonight love christmas christmas christmas christmas lonely lonely lonely lonely lovely lovely lovely
  나인뮤지스  ,Hate Me,miss miss need need need bye hate miss miss need need need bye hate win win tonight leave love miss hate hate hate hate hate hate hate win win tonight leave like love miss love miss hate hate hate hate hate hate hate good good back still back
  서태지와 아이들  ,환상속의 그대 Part Ⅳ,let go yo
  진진 (ASTRO)  ,"Like a King (Feat. SUPERBEE, myunDo) (Prod. Dok2)",james step cook em chainz chance hobby face ben simmons put yeah ballin ballin way hater gang chain yah simon king yeah astro building king yeah astro building cash tomorrow king king ay mr gonzo beat brother brand car yuh yuh myundo yuh king yeah astro building king yeah astro building king moolood hang undefeated walk walk swing walk walk new bubble rap maximum raf dat new superbee back yeah
  베스티  ,Hush Baby,hush baby baby babe oh hush baby baby hush babe oh hush baby baby hush cuty boy boy baby baby hush love love love hush baby baby baby baby oh hush hush baby baby oh hush hush stupid hush hush hush slowly slowly slowly slowly slowly slowly slowly slowly slowly
  VIXX (빅스)  ,Heaven,vuela amor angel angel heaven paradise angel angel heaven angel angel please cry la wake stand wake paradise eden heaven cry oh
  SHINee (샤이니)  ,Ready or Not (SHINee WORLD 4 Ver.),girl girl girl girl girl girl girl girl oh girl stop uh girl girl oh mind brrrrrrr oh oh ready ready girl girl girl oh oh ready ready ready ready girl speak na
  H.O.T.  ,"고마워, 미안해 (Together, Forever)",forever
  마마무 (Mamamoo)  ,나만의 Recipe,shake shake mommy spoon spoon step step recipe sugar sugar sugar sugar sugar sugar recipe recipe scramble ready recipe sweet sweet sweet recipe recipe recipe recipe
  레인즈 (RAINZ)  ,MUSIC UP,music everybody everybody music everybody everybody oh oh oh music everybody everybody music everybody everybody oh oh oh oh music everybody everybody music everybody everybody oh oh oh oh oh oh oh oh talk oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh ready oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh
  승리  ,I KNOW (With. 아이유),monday cause baby cause day baby cause baby cause cause
  장우영  ,뚝,baby baby baby baby baby baby baby baby
  SHINee (샤이니)  ,JoJo,get heart jo jo eh eh eh jo jo jo jo jo jo stay jo jo jo jo stay night everything jo ah jo jo eh eh eh jo jo jo jo jo jo stay jo jo jo jo stay jo heart baby baby jo jo eh eh eh jo jo jo jo eh eh eh jo jo hey jo jo jo jo stay jo jo jo jo stay get love love make alright tell love love love love ta ah oh hey hey many right jo oh oh hey hey jo hey blind
  여자친구 (GFRIEND)  ,짠 (ZZAN),girl friend party time party time party time party time high high high
  EXO  ,Tender Love,love tender love baby tender love baby love tender love baby love love tender love baby tender love baby love tender love baby love hey tender love tender love baby tender love baby love tender love baby love give tender love hey give tender give tender love hey give tender give tender love hey give tender hey tender hey tender tender na na
  오렌지 캬라멜  ,Superwoman,boy girl baby doll girl oh woman goodbye goodbye hey boy woman goodbye goodbye woman goodbye goodbye wonder wonder superwoman wonder stupid girl baby girl superwoman stupid fine superwoman lonely lonely
  몬스타엑스  ,In Time,toc time time time time time time tic
  XIA (준수)  ,Tarantallegra (Feat. Flowsik Of Aziatix) (Oriental Ver.),music music music music music music music music kind music gon breakaway cliche way day world time way mind fool tarantallegra regeneration music tarantallegra hesitation tarantallegra feeling tarantallegra moment tarantallegra forget control sayso time moment choice music music music music music music music music tarantallegra regeneration music tarantallegra hesitation tarantallegra feeling tarantallegra moment tarantallegra forget igotta tarantallegra music start mind heart soul gold baby girl yeah yeah move beat bottom world map yeah tarantallegra regeneration music tarantallegra hesitation tarantallegra feeling tarantallegra moment tarantallegra forget regeneration music tarantallegra hesitation tarantallegra feeling tarantallegra moment tarantallegra forget igotta tarantallegra music music music music music music music music music music music music listen hey listen hey listen hey listen come listen hey listen hey listen hey listen come tell turn care open feel get lose waste criticize get make listen hey listen hey listen hey listen come listen hey listen hey listen hey listen come feel get give let choose let control shine show sound go give get top hold feel get feel get give let listen hey listen hey listen hey listen come listen hey listen hey listen hey listen come listen hey listen hey listen hey listen come shame tarantallegra sick tired right tarantallegra lover savior magical wish true much overseas wide tarantallegra tarantallegra tarantallegra lover savior magical faster na listen na back back na
  비투비  ,Catch Me,fall love girl girl please venus jesus pop girl girl catch please step love love catch catch let go catch catch catch let go love beat come come let go catch catch catch let go please go catch catch catch let go catch catch let go get come touch baby oh ta
  EXO  ,One and Only (Chinese Ver.),hu bei chu huai li meng li yu ming wei night night ba shuang bi dou kai cong zhi gan dao shi guang jiu zhe yang yi zu gou suo yi yao gei shi peng jiao chu peng shou chu mo zhe yi qie shi ni zhi gan zhu zai zui mi shi qiu jin yeah zhi peng man yan zai zhe zi di zai zhe tou bo li geng die ji ji yu ren xin chu jie dou shi yeah ni shou zhi sa luo yi si guang ni liu wen rou yang guang girl shi peng jiao chu peng shou chu mo zhe yi qie shi zhi gan zhu zai zui mi shi qiu jin pang nobody wu qi man man lun kuo li feng bu zan wei hu ba ju bie yun yu girl zhe shi jie yi man bu zai shui shang dao dang yang bi kong hai lan hua bei ni qiu jin girl arm ba jie bu yan se mo qu wei yi cai oh bei qiu jin girl bei ai qiu jin si ye jing shi ying xing qing zi xun chu de ting ming bei qing xin ming yi bu de shuang meng xun chu de ting ming bei shen qing jing ting qing zhan bu ying de ying xing fu get get shi yi get get get yi chu ni jian jian shou shui yan nuan beautiful fu bu ni jian kong jian quan jian yuan mian tian ni jian jian jian tian jian bian fu gan quan ni yan jian xian ni jian kong jian quan jian yuan mian tian ni li qu ni bian xi yan quan zai shu ni yi mian tian zi yuan yong li quan se yeah ni
  Apink (에이핑크)  ,UNE ANNEE,angel day bubibu bubibu bubibu bubibu bubibu bubibu bubibu bubibu bubibu bubibu bubibu bubibu let show dear good oh oh
  Pinkrush  ,Fingertips,fingertip fingertip hip lip fingertip love love hip lip fingertip yeah fingertip yeah beep beep love love hip lip fingertip yeah fingertip hip lip fingertip yeah fingertip yeah feel get get get get get get na hey na yeah get get get na hey na get na hey na get get get na hey na get na hey na yeah feel na na na na na na na na na na na na na get get get na hey na get na hey na oh oh oh oh oh oh oh na oh oh oh na oh oh oh na oh oh oh oh oh oh na oh oh oh
  라붐 (LABOUM)  ,잡아줄게,hoo light light light light love sign light light light light light light light light light light light light light light woo light
"  후이 (펜타곤) ,  진호 (펜타곤) ,  우석 (펜타곤)  ",How Can I Do,yesterday yesterday yesterday na baby woo woo baby woo woo wan forever
  블락비 (Block B)  ,눈감아줄께,baby ye girl god ye girl ye girl okay god oh okay okay baby okay okay okay ye ye
  박봄  ,봄 (Ballad ver.) (feat. 박고운),pull lay always
  달수빈  ,미워,oh thought day night oh thought day night thought day night cry cry cry real real real real real real real real
  클릭비 (Click-B)  ,Break It (Min Hyuk Theme),sick break break break break break break break break make make break break take break make make break break break break break break break break make make break break take break make make break break break break break break break break break break break break make make break break take break make make break break break break break break break break make make break uh uh uh uh uh uh uh
  브라운아이드걸스  ,2019년 겨울 첫눈으로 만든 그댈 2020년 눈으로 다시 만들 순 없겠지만,love love love love love bass love love love love love love love love love love love love love love love make love make make make love
  BOBBY  ,텐데,girl baby baby baby girl friend benefit baby girl baby baby baby baby play baby baby baby get know set get know get know set set know fyah wavy know fyah fair fyah ya ya
  신화  ,Perfect Man,yeah uh cause cause cause ya man top ya liquor money hoe clothes clue one sittin let fear call cause perfect strong nob swifter ya
  BLACKPINK  ,아니길 (Hope Not),wrong wrong
  서태지와 아이들  ,난 알아요,
  BIGBANG  ,Wonderful,girl yo girl man care yo honey honey girl high alright wonderful everybody bang bang go go go go go go go wonderful wonderful wonderful cool wonderful wonderful wonderful yo high high high high high fly wonderful wonderful wonderful big big right right
  서태지와 아이들  ,제킬 박사와 하이드,
  (여자)아이들  ,Help Me,uh uh woo oh uh woo baby woo uh woo uh uh uh oh woo uh woo uh uh woo baby woo uh woo uh uh uh oh woo uh woo uh uh woo baby woo uh woo uh uh uh woo uh woo uh uh woo baby woo uh woo uh uh woo feel woo uh woo uh uh woo uh help help feel help help feel help feel help help feel uh woo uh uh uh oh uh uh uh oh uh uh uh oh uh oh uh uh uh oh uh uh uh oh uh oh uh uh uh oh uh uh uh oh uh oh uh uh uh oh uh uh uh uh oh
  달샤벳  ,그냥 지나가 (수빈 Solo) (Feat. 일훈 Of BTOB),bye lover die bye lover die die die die die die die died memoriese die died memoriese
  4minute  ,I My Me Mine,minute pop top reset stop stop reset stop replay click click click click return click click click click click click click mine mine girl girl girl girl girl crazy pop top reset stop stop reset stop replay click click click click return click click click click click click click mine mine break world top reset stop stop reset stop replay click click click click return click click click click click click click mine mine go get let stop reset go go go get break let stop reset take take change stop reset mine mine crazy ta top top stop click mine minute ready gettin stupid crazy top top stop click mine top top stop click go go ta mind
  러블리즈  ,비밀정원,time time time time time time time time stop stop stop stop stop stop stop stop stop stop stop stop stop stop stop stop oh
  BIGBANG  ,사랑 먼지 (Special Edition Ver.),sauvignon blanc long
  B.A.P  ,I GUESS I NEED U,crazy body guess guess day move guess guess day whoa whoa war war war war yeah ay ay ay story story story body guess guess day move guess guess day control body guess guess day move guess guess day paradise whoa paradise paradise crazy crazy whoa lady woo
  에이프릴 (APRIL)  ,손을 잡아줘,
  려욱 (RYEOWOOK)  ,우리의 거리 (One and Only),one lo lo lo lo lo lo one lo lo lo lo lo lo lo lo lo lo lo lo lo lo one lo lo lo lo lo lo lo lo lo lo lo lo lo lo love yeah yeah yeah lo lo lo lo lo lo
  여자친구 (GFRIEND)  ,해야 (Sunrise) (Inst.),
  박봄  ,"눈, 코, 입",
  클릭비 (Click-B)  ,잊혀진 사랑,
  라붐 (LABOUM)  ,Fantasy (Inst.),boy dream mind feel matter matter matter matter matter mind romance uh matter matter matter light matter night matter time mind mind mind see yo come stop stop uh stop stop say stop stop stop stop stop stop fantasy baby true na happy beautiful candle na never never right never never never
  서은광  ,봄을 꿈꾸다 (겨울잠),stay stay
  EXO  ,The Star,girl lady gentleman lady gentleman star star star star lady gentleman lady gentleman star star star star night rock star ima place drop shape bass hey play lady gentleman lady gentleman lady gentleman lady gentleman star star star star star star tell shin tell shin tell shin tell shin tell shin tell shin tell shin tell shin crank play come tell shin tell shin tell shin tell shin tell tell shin tell shin oh right fine fine yeah secret yes always
  육성재 (비투비)  ,Love Song (Feat. 박혜수),love song feat love love love love
  신화  ,"인형 (With 혜성,지훈)",
  현아  ,Attention,gon attention gon attention attention attention attention hey gon attention attention attention attention hey attention attention attention attention attention attention attention attention attention attention attention attention attention attention attention attention attention hey hey hey gon hey hey gon
  K-Pop  ,케세라세라,chance smooth
  효린  ,태엽시계,
  Red Velvet (레드벨벳)  ,바다가 들려 (Hear The Sea),
  레인즈 (RAINZ)  ,Turn it up,turn come come yeah turn music eh turn brand feel turn feel beat night party feel turn night party feel night party feel night turn come turn let burn wrap turn turn turn turn turn turn turn turn turn turn turn turn turn turn turn turn turn turn turn turn turn turn turn turn turn turn loud new crazy right right right yeah yeah oh oh oh yeah yeah yeah yeah yeah yeah yeah right long yeah yeah oh oh oh yeah
  JYJ  ,소년의 편지 (The Boy`s Letter),
  GOT7 (갓세븐)  ,Like Oh,babe oh babe oh heart babe oh tell go tell go cuz oh ready oh oh oh oh ready oh oh oh loud oh oh oh oh right
  김재환  ,누나 (NUNA),oh girl girl girl oh
