artist,title,English_clean_lyric
  크로스진 (CROSS GENE)  ,비상,dream like whiskey want want want wan na get older roll camera want want want wan na get older turn lights oh tomorrow catch fly come let kids come let kids want want want wan na get cold day hero zero want want want wan na get cold day stereo oh tomorrow catch fly come let kids come let kids fly kids come let kids come let kids come let kids oh fly high come let kids come let kids fly high come let kids come let kids fly
  베스티  ,짱 크리스마스 (Zzang Christmas) (Feat. 유세윤),lonely christmas lonely christmas wan na lovely christmas lonely christmas wan na lovely christmas tonight us oh love lonely christmas wan na lovely christmas
  나인뮤지스  ,Hate Me,hate miss hate miss need need tonight need need leave like love miss u like love miss hate hate hate hate good bye hate hate hate baby back hate hate miss hate miss need need tonight need need leave liked loved missed still like love miss hate hate hate hate good bye hate hate hate baby back hate hate
  서태지와 아이들  ,환상속의 그대 Part Ⅳ,let go yo
  진진 (ASTRO)  ,"Like a King (Feat. SUPERBEE, myunDo) (Prod. Dok2)",king james new faces step back cook em chainz chance hobby like face ben simmons put bubble yeah ballin ballin way rap legend like haters moolood gang chain hanging q yah undefeated turn maximum raf simons rollie walking like king u know mean yeah astro building walking like king u know mean yeah astro building spend dat cash like tomorrow yeah walk like king like king ay mr gonzo beat swing brother brand new car yuh yuh superbee myundo yuh walking like king u know mean yeah astro building walking like king u know mean yeah astro building
  베스티  ,Hush Baby,oh hush baby oh hush baby slowly slowly baby love love baby slowly slowly baby love love baby oh babe oh hush baby oh hush baby slowly hush hush slowly slowly baby love love baby oh babe oh hush baby oh hush baby slowly hush hush cuty boy stupid boy oh hush baby oh hush baby slowly hush hush
  VIXX (빅스)  ,Heaven,eden vuela amor n g e l angel h e v e n heaven n g e l angel h e v e n heaven know u know oh stand wake oh stand wake paradise n g e l angel h e v e n heaven n g e l angel h e v e n heaven know know paradise n g e l angel h e v e n heaven n g e l angel h e v e n heaven cry please cry la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la
  SHINee (샤이니)  ,Ready or Not (SHINee WORLD 4 Ver.),girl say brrrrrrr girl girl girl girl girl girl girl oh oh oh oh ready ready ready ready girl girl girl girl stop uh girl girl girl oh oh oh oh ready ready ready ready ready ready girl wan na speak mind
  H.O.T.  ,"고마워, 미안해 (Together, Forever)",forever h
  마마무 (Mamamoo)  ,나만의 Recipe,recipe shake shake scramble say love mommy ready recipe spoon spoon step step sweet sweet sweet recipe recipe sugar sugar sugar girl recipe sugar sugar sugar girl recipe recipe recipe
  레인즈 (RAINZ)  ,MUSIC UP,talking turn music everybody everybody turn music everybody everybody oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh turn music everybody everybody turn music everybody everybody oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh u ready turn music everybody everybody turn music everybody everybody oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh
  승리  ,I KNOW (With. 아이유),monday tuesdays cause know baby know cause day cause know baby know cause ye oh know baby know cause cause
  장우영  ,뚝,baby baby baby baby baby baby baby baby
  SHINee (샤이니)  ,JoJo,know got ta get heart oh ah jo jo eh eh eh jo jo oh oh oh hey jo jo love yes jo jo stay blind hey jo jo love yes jo jo stay blind many nights wonder make right everything alright jo jo tell oh ah jo jo eh eh eh jo jo oh oh oh hey jo jo love yes jo jo stay blind hey jo jo love yes jo jo stay baby jo jo heart baby baby jo jo eh eh eh jo jo jo jo eh eh eh jo jo hey jo jo love yes jo jo stay blind hey jo jo love yes jo jo stay blind
  여자친구 (GFRIEND)  ,짠 (ZZAN),girl friends high party time high party time party time high party time
  EXO  ,Tender Love,wan na give hey tender love tender love baby give tender love tender love baby hey tender love tender love baby give tender love wan na give hey tender love tender love baby give tender love tender love baby hey tender love tender love baby give tender love hey tender love tender love baby give tender love tender love baby hey tender love tender love baby give tender love
  오렌지 캬라멜  ,Superwoman,stupid boy lonely girl baby girl like baby doll lonely girl girl oh superwoman wonder woman goodbye goodbye u p hey stupid boy fine superwoman wonder woman goodbye goodbye know superwoman wonder woman goodbye goodbye
  몬스타엑스  ,In Time,tic toc time time time time time time
  XIA (준수)  ,Tarantallegra (Feat. Flowsik Of Aziatix) (Oriental Ver.),music listen hey music listen hey music listen hey music listen come music listen hey music listen hey music listen hey music listen come shame kind music gon na breakaway cliche tell way every day world turning faster time care way open mind wan na fool listen tarantallegra feel tarantallegra regeneration tarantallegra music tarantallegra hesitation tarantallegra tarantallegra got feeling tarantallegra moment tarantallegra forget sick tired lost control sayso make right wasting time criticizing every moment listen got make choice music listen hey music listen hey music listen hey music listen come music listen hey music listen hey music listen hey music listen come tarantallegra feel tarantallegra regeneration tarantallegra music tarantallegra hesitation tarantallegra tarantallegra got feeling tarantallegra moment tarantallegra forget giving igotta give since wan na lover let savior magical tarantallegra chosen let music start controlling mind heart soul shine like gold baby girl know wish comes true yeah yeah move beat show much want sound going give got bottom top holding back back z overseas world wide map yeah tarantallegra feel tarantallegra regeneration tarantallegra music tarantallegra hesitation tarantallegra tarantallegra got feeling tarantallegra moment tarantallegra forget tarantallegra feel tarantallegra regeneration tarantallegra music tarantallegra hesitation tarantallegra tarantallegra got feeling tarantallegra moment tarantallegra forget giving igotta give since wan na lover let savior magical tarantallegra music listen hey music listen hey music listen hey music listen come music listen hey music listen hey music listen hey music listen come music listen hey music listen hey music listen hey music listen come
  비투비  ,Catch Me,love love fall love girl girl want girl catch catch touch let go hold please go want catch catch catch let go hold venus jesus pop wants love beating come come come girl come girl catch catch touch let go hold please go want catch catch catch let go hold please go baby oh yeah catch catch catch let go hold catch catch one step let go hold got ta one
  EXO  ,One and Only (Chinese Ver.),hu xi zhe bei xu ke de kong qi wo si chu yi ye bu chu ni huai li meng li yu jian ming wei ni de meng jing night night ba shuang bi dou zhang kai cong zhi jian gan shou dao de yi qie na shi dou shi dang shui guang ying zhao zai ni de rong yan ni de xiao na wen nuan beautiful jiu zhe yang xing fu yi zu gou suo yi qing bu yao gei wo zi ni shi wo xun zhao one one chu peng jiao jian chu peng shou chu mo kong jian zhe yi qie quan shi ni wo de lun kuo bei gou le zai ni zhi jian gan yuan ting zhu zai ni de xiang kuang li mian zui tian mi de su ming shi wo bei ni qiu jin yeah zhi jian qing peng de na shun jian ni de ai man yan wo xin jian zai zhe zi de tian di zai zhe tou ming de kong jian bo li na yi bian geng die de si ji wo bu xiang zai ji yu ren guan xin wo de pi fu gan chu de ji jie quan dou shi ni yeah ni shou zhang zhe zhu wo shuang yan zhi jian sa luo yi si guang xian ni liu xia wen rou yang guang zhao yao zai wo meng xiang girl ni shi wo xun zhao one one chu peng jiao jian chu peng shou chu mo kong jian zhe yi qie quan shi ni wo de lun kuo bei gou le zai ni zhi jian gan yuan ting zhu zai ni de xiang kuang li mian zui tian mi de su ming shi wo bei ni qiu jin want liu zai wo shen pang nobody xin li wu qi man man san qu ni lun kuo bian qing xi yan li feng jing quan bu zan ting wei ni zai hu xi qing ba wo zhan ju bie yun xu wo bu shu yu ni girl zhe shi jie de cun zai zhi shi yin wei ni ni de wen du ni de guang ni de lian yi ying wo de yi man bu zai shui mian shang dao ying de yun xia dang yang bi tian kong hai zhan lan de shui hua wo xing fu de yi zi yuan bei ni qiu jin got girl got yong yuan de baby shu yu ni arms ba wo shi jie li quan bu yan se mo qu wei yi se cai de zhi ni yeah oh wo yi bei ni qiu jin oh got girl got girl got girl wo yi bei ai qiu jin
  Apink (에이핑크)  ,UNE ANNEE,dear boy angel let show better day oh oh bubibu bubibu bubibu bubibu oh oh bubibu bubibu bubibu bubibu bubibu bubibu bubibu bubibu
  Pinkrush  ,Fingertips,feel got got fingertips got fingertips got hips got lips got fingertips oh oh oh oh na na na na hey oh oh oh oh na na na na yeah want love want love got hips got lips got fingertip oh oh oh oh na na na na hey oh oh oh oh na na na na yeah got fingertips oh oh oh oh na na na na hey oh oh oh oh na na na na yeah beep beep bbbbbeap want love want love got hips got lips got fingertips oh oh oh oh na na na na hey oh oh oh oh na na na na yeah got fingertips oh oh oh oh na na na na hey oh oh oh oh na na na na yeah feel na na na na na na na na na na na na na na na na na na na na na na na na na na na na got hips got lips got fingertips oh oh oh oh na na na na hey oh oh oh oh na na na na yeah got fingertips oh oh oh oh na na na na hey oh oh oh oh na na na na yeah
  라붐 (LABOUM)  ,잡아줄게,hoo oh woo light light light light light love sign light light light light light light light light light light light light light light
"  후이 (펜타곤) ,  진호 (펜타곤) ,  우석 (펜타곤)  ",How Can I Do,yesterday yesterday baby woo woo yesterday wan na say baby forever baby woo woo
  블락비 (Block B)  ,눈감아줄께,oh god oh baby ye girl okay ye girl okay oh god oh baby ye girl okay ye girl okay ye girl okay ye girl okay
  박봄  ,봄 (Ballad ver.) (feat. 박고운),pull lay always
  달수빈  ,미워,real real real real oh thought day night cried real real real real oh thought day night cried oh thought day night cried
  클릭비 (Click-B)  ,Break It (Min Hyuk Theme),sick break break break break break break break break make make uh break break take want break break make make uh break break break break break break break break make make uh break break take want break break make make uh break break break break break break break break break break break break make make uh break break take want break break make make uh break break break break break break break break make make uh break
  브라운아이드걸스  ,2019년 겨울 첫눈으로 만든 그댈 2020년 눈으로 다시 만들 순 없겠지만,made love made love made love made love love love love love miss love like bass need love need love need love need love love love love love drink love drink love love love love love love
  BOBBY  ,텐데,girl wan na get know ya know ya baby baby baby set fyah girl wan na get know wavy friends benefit baby love girl wan na get know ya know ya baby baby baby set fyah baby fair play baby set fyah baby baby
  신화  ,Perfect Man,yeah uh cause u one cause u one cause u one ya perfect man sittin top ya swifter stronger nob liquor money hoes clothes let clues get ya fear call cause u one
  BLACKPINK  ,아니길 (Hope Not),wrong wrong
  서태지와 아이들  ,난 알아요,
  BIGBANG  ,Wonderful,wonderful wonderful wonderful girl yo love girl man ye cool care need right wonderful wonderful wonderful yo yo honey honey girl high high high high high high fly alright need right wonderful wonderful wonderful go go go go everybody go go go wonderful big bang big bang
  서태지와 아이들  ,제킬 박사와 하이드,
  (여자)아이들  ,Help Me,oh uh woo uh uh woo uh uh oh uh woo uh baby know oh uh woo uh uh woo uh uh oh uh woo uh help baby oh oh help help help help feel oh uh woo uh uh woo uh uh oh uh woo uh baby know oh uh woo uh uh woo uh uh oh uh woo uh help baby oh oh help help feel oh uh woo uh uh woo uh uh oh uh woo uh baby know oh uh woo uh uh woo uh uh oh uh woo uh help love feel oh help oh help feel oh uh woo uh uh woo uh uh oh uh woo uh baby know oh uh woo uh uh woo uh uh oh uh woo uh feel oh uh woo uh uh woo uh uh oh uh woo uh
  달샤벳  ,그냥 지나가 (수빈 Solo) (Feat. 일훈 Of BTOB),l oh bye bye bye lover die die died died memoriese died die l oh bye bye bye lover die die died died memoriese died
  4minute  ,I My Me Mine,mine minute going crazy got ta break let pop top top top reset mine mine stop stop stop reset mine stop stop replay click click click click return click click click click reset click click click click mine mine mine minute girls girls girls girls girls ready go go go go go gettin stupid oh crazy crazy got ta break let pop top top top reset mine mine stop stop stop reset mine stop stop replay click click click click return click click click click reset click click click click mine mine mine take take mind break break find change world top top top reset mine mine stop stop stop reset mine stop stop replay click click click click return click click click click reset click click click click mine mine mine
  러블리즈  ,비밀정원,stop stop time stop stop time stop stop time stop stop time stop stop time stop stop time oh stop stop time stop stop time
  BIGBANG  ,사랑 먼지 (Special Edition Ver.),sauvignon blanc long
  B.A.P  ,I GUESS I NEED U,crazy crazy crazy body guess need u guess need u day baby move make paradise guess need u yes guess need u day whoa whoa whoa whoa war war war war yeah ay ay ay ay lady woo story story story body guess need u guess need u day baby move make paradise guess need u yes guess need u day lose control body guess need u guess need u day baby move make paradise guess need u yes guess need u day
  에이프릴 (APRIL)  ,손을 잡아줘,
  려욱 (RYEOWOOK)  ,우리의 거리 (One and Only),yeah one yeah yeah lo lo lo lo love lo lo lo lo love one yeah yeah lo lo lo lo love lo lo lo lo love lo lo lo lo love lo lo lo lo love one one yeah yeah lo lo lo lo love lo lo lo lo love lo lo lo lo love lo lo lo lo love
  여자친구 (GFRIEND)  ,해야 (Sunrise) (Inst.),
  박봄  ,"눈, 코, 입",
  클릭비 (Click-B)  ,잊혀진 사랑,
  라붐 (LABOUM)  ,Fantasy (Inst.),fantasy boy wan na see baby yo dream come true mind stop never stop uh wan na feel matter matter matter matter matter mind stop never stop romance uh say happy matter matter matter beautiful candle light matter night matter time right mind stop never stop mind stop never stop mind stop never stop
  서은광  ,봄을 꿈꾸다 (겨울잠),stay stay stay
  EXO  ,The Star,oh girl ladies gentlemen ladies gentlemen tell shining star tell shining star tell shining star tell shining star right ladies gentlemen ladies gentlemen tell shining star tell shining star tell shining star tell shining star every night know always look fine like rock star know fine yeah ima take secret place drop shapes crank bass hey girl know play come play ladies gentlemen ladies gentlemen yes ladies gentlemen yes ladies gentlemen tell shining star tell shining star tell shining star tell shining star tell tell shining star tell shining star
  육성재 (비투비)  ,Love Song (Feat. 박혜수),love song feat loving think baby loving think baby loving loving
  신화  ,"인형 (With 혜성,지훈)",
  현아  ,Attention,gon na attention hey hey gon na hey hey gon na attention attention attention attention hey hey gon na hey hey gon na attention attention attention attention hey stop attention attention attention attention attention attention attention attention attention attention attention attention attention attention attention attention attention
  K-Pop  ,케세라세라,smooth chance
  효린  ,태엽시계,
  Red Velvet (레드벨벳)  ,바다가 들려 (Hear The Sea),
  레인즈 (RAINZ)  ,Turn it up,turn turn come come come yeah turn turn music loud eh turn brand new like oh make crazy feel let burn turn sweet feel beats let wrap swear swear want every night party feel right turn yeah turn yeah turn turn turn oh turn turn oh turn turn turn oh turn turn turn yeah swear swear want every night party feel right turn yeah turn yeah turn turn yeah turn yeah turn yeah every night party feel right turn yeah turn yeah turn right night long turn yeah turn yeah turn turn turn oh turn turn oh turn turn turn oh turn turn turn yeah
  JYJ  ,소년의 편지 (The Boy`s Letter),
  GOT7 (갓세븐)  ,Like Oh,telling ready go like oh oh oh babe oh oh oh oh telling ready go like oh oh oh babe oh oh oh oh cuz heart speaks loud right like oh oh oh babe oh oh oh oh
  김재환  ,누나 (NUNA),say girl oh say girl oh n u n say girl
  택연  ,Be My Merry Christmas,merry christmas would lover merry christmas merry christmas baby would lover would lover baby face merry christmas would lover merry christmas merry christmas baby would lover would lover baby merry christmas would lover merry christmas merry christmas baby would lover would lover baby
  GOT7 (갓세븐)  ,니가 하면,good every day every night feel like fool got ta know ok huh every day every night feel like fool got ta know
  브라운아이드걸스  ,Magic,like magic ever ever let go ever
  정세운  ,SHADOWS (PROD. 키겐),baby fallin without shadow girl one baby never late come back still wait give another shot baby fallin without come back baby fallin without see
  VERIVERY  ,Lay Back,game let go yea step step step step stop stop stop stop show face lay back lay back ready show face play back play back show face pay back pay back broken heart li li light red ocean emotion everybody knows shh swagger swagger oh please take go love right hit true lie yea step step step step stop stop stop stop show face lay back lay back ready show face play back play back show face pay back pay back broken heart li li light stay take love face ya let go oh broken heart li li light move yeah li li light
  DIA (다이아)  ,파라다이스 (Limited Ver.),daylight today paradise oh paradise oh paradise oh paradise sunshine hot oh paradise oh paradise oh paradise oh paradise oh paradise paradise call baby maybe oh paradise oh paradise oh paradise oh paradise
  XIA (준수)  ,UNCOMMITTED,said committed said much player come uncommitted uncommitted uncommitted ey ey dream reality far safe picture painted told one believed dream dissipated suddenly know compelled leave something messin psychology confused sayin something wrong fix something see said ready baby ready real thing told unfaithful believe said eh eh committed said eh eh baby really get said eh eh right type good one night never stay committed could tellin would never let everything said player never change feel ready leave game said could never trust player like baby part history tellin breakin hearts part locked system never leave said ready baby ready real thing told unfaithful believe said eh eh committed said eh eh baby really get said eh eh right type good one night never stay committed said eh eh committed said eh eh baby really get said eh eh right type good one night never stay committed uh ah uncommited yeah uncommitted never admit maybe never get somehow could right uncommitted never admit maybe never get somehow could right said eh eh committed said eh eh baby really get said eh eh right type good one night never stay committed said eh eh committed said eh eh baby really get said eh eh right type good one night never stay committed
  BIGBANG  ,LOVE SONG,know yeah eh hello hate love song hate love song hate love song hate love song hate love song hate love song hate love song hate love song ooh ooh ooh ooh ooh ooh ooh ooh know hello hate love song hate love song hate love song hate love song hate love song hate love song hate love song hate love song ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh hate love song
  소녀시대 (GIRLS` GENERATION)  ,It`s Fantastic,love dream fantastic feels ok take oh oh beautiful sky always sunny day love dream fly sky fantastic us always
  소진 (Sojin)  ,매일 그대와,
  세븐틴  ,Happy Ending (Korean Ver.),happy ending happy ending yeh oh oh oh oh oh yeh yeh yeh yeh yeh yeh yeh stand one two action oh baby woo happy ending happy ending happy ending happy ending woo happy ending happy ending hmm hmm umm umm dash vroon vroon arm boon boon lip go brr brr hit duru duru scene yeh yeh happy ending oh baby woo happy ending happy ending happy ending happy ending woo happy ending happy ending scene wuh happy ending woo happy ending happy ending happy ending happy ending woo happy ending happy ending
  헨리 (HENRY)  ,1-4-3 (I Love You),uh uh want know want know know sending woah oh oh sending woah oh oh love sending sending want know want know know sending woah oh oh sending woah oh oh love sending sending cuz saying love u gon na love sending woah oh oh sending woah oh oh love sending sending whoa whoa yey yey yeah
  GOT7 (갓세븐)  ,Tic Tic Tok,let see want baby let see let let see want baby let see baby watch like yeah oh oh girl tic tic tok show let see want baby let see let let see want baby let see baby baby show love yeah oh oh tic tic tok show ok running time get right two us give fullest two us come let see want baby let see let let see want baby let see know like baby got good feel real good keep going girl diamond show let see want baby let see let let see want baby let see let let see want baby let see let let see want baby let see
  4minute  ,Already Gone,yo boy time go uh gon na okay already gone baby oh oh already gone oh oh already gone oh oh already gone already gone oh oh already gone oh oh already gone oh oh already gone already gone please stop baby stay away take away stay away take away already gone away already gone oh oh already gone oh oh already gone oh oh already gone already gone oh oh already gone oh oh already gone oh oh already gone already gone oh oh baby stay away take away stay away take away already gone away already gone oh oh already gone oh oh already gone oh oh already gone already gone oh oh already gone oh oh already gone oh oh already gone already gone l v e destiny already gone oh oh already gone oh oh already gone oh oh already gone already gone oh oh already gone oh oh already gone oh oh already gone already gone oh oh already gone oh oh already gone oh oh already gone already gone
  레인보우  ,To Me (내게로..) (Club Ver.),come come come come come come come come ye one girl give need give want baby listen yes wan na u come come come come come come come come come boy girl love u fancy car baby come come come come come come come come come come come come boy girl love u baby come come come come come come come come come come come come come come come come come come come come always u u never let go sexy gossip girl aaa class k wan na u come come come come come come come come come come come come come come come come need wan na u need right boy wan na u
  보아 (BoA)  ,"안돼, 난 안돼 (No Way)",oh oh player oh
  피에스타  ,We Don`t Stop,bad know work babe wan na stop yeah wan na stop yeah wan na stop yeah one time girls fun turn turn two times girls win turn turn delight delight wan na stop yeah wan na stop stop wonder oh oh oh oh stop oh oh oh oh stop oh oh oh oh stop oh oh oh oh work babe wan na stop yeah wan na stop yeah wan na stop yeah one time girls fun turn turn two times girls win turn turn delight delight wan na stop yeah wan na stop stop wonder oh oh oh oh stop oh oh oh oh stop oh oh oh oh stop oh oh oh oh hm hm hm hm everyone face hot hot hot girl ready face show show yes sir hands shut hey wan na stop would never stop would never stop would never stop stop stop stop stop stop stop stop stop
  모모랜드 (MOMOLAND)  ,상사병,
  JJ Project  ,꽂혔어,babe babe free tonight free tonight free tonight free tonight babe free tonight free tonight free tonight free tonight
  젝스키스  ,네겐 보일 수 없었던 세상,bye bye
  효린  ,립스틱 짙게 바르고 (Feat. ZICO Of Block B) (Red Lipstick),actually love actually love actually love actually love hurting lose mind go long please
  티파니 (TIFFANY)  ,Once in a Lifetime,lifetime lifetime lifetime lifetime lifetime lifetime lifetime
  젝스키스  ,예감 (2016),
  EXO  ,Boomerang (Chinese Ver.),hey hey hey yi dao lai wo bu xiang mian dui de shun jian wo men dou mu le gan jue hey hey hey fang kong xin rang si xu jin qing de piao yuan zai li bie de na yi tian wo jiang ni de lian nu li ke cheng jing dian zai zhuan shen zhi qian zui hou pan dian xin qing ye kong xu man dian good alright lie jiu suan wo shi piao yuan de yun cai zui hou reng fan zhuan turn back xiang bei ai yong li gei pao yuan de boomerang zai turn back xiang yue ding hao gen zhe ai hui xuan de boomerang fang qi ni wo shui de tai guo qing kuai hey hey hey qi shi wo fei zai yuan reng yi ni wei yuan dian xiang ni turn back tik tak boom got ta make move hey hey hey xia yi zhan shi mo sheng wei zhi wei lai lv tu jiang chong xin zai zhan kai hey hey hey dan fang xiang dou ge juan yi jiu turn back wo zen ke neng say goodbye dang yan qian zhan xian ai de quan jing hua mian ni shi wo zui shu xi de feng jing zhan ju le wo de yan shen good alright lie si nian xiang huang yan ban man chu lai hui yi dai zhe wo turn back xiang bei ai yong li gei pao yuan de boomerang zai turn back xiang yue ding hao gen zhe ai hui xuan de boomerang fang qi ni wo shuo de tai guo qing kuai hey hey hey qi shi wo fei zai yuan reng yi ni wei yuan dian xiang ni turn back tik tak boom got ta make move jiu xiang na shi hou hao bu yu wo fang kai wo qian ni de shou need look back xian zai feng dai wo pan xuan hui lai baby bye bye bu zai dong yao wo turn back xiang bei ai yong li gei pao yuan de boomerang zai turn back xiang yue ding hao gen zhe ai hui xuan de boomerang yang guang xia cong rong de xiang ni kao jin hey hey hey zhe yi ci wo xiang yao yong bao ni de wan mei jue dui turn back xiang bei ai yong li gei pao yuan de boomerang zai turn back xiang yue ding hao gen zhe ai hui xuan de boomerang fang qi ni wo shuo de tai guo qing kuai back qi shi wo fei zai yuan reng yi ni wei yuan dian
  피에스타  ,하나 더 (One More),feel say level level matter like think ya wrong bite matter like think ya wrong bite hey say wan na level
  에이프릴 (APRIL)  ,WOW,oh oh oh oh oh oh boy oh oh oh oh oh oh boy shining star oh like everybody say like wow wow wow like ha ha ha like wow wow wow like like wow wow wow like ha ha ha like wow wow wow like shining star oh like everybody say yes shining star shining star oh like everybody say like wow wow wow like ha ha ha like wow wow wow like like wow wow wow like ha ha ha like wow wow wow like
  TWICE (트와이스)  ,Truth,alright right truth oh baby oh baby truth wan na love love ooh wan na love love ooh truth baby die baby fight truth oh baby oh baby truth wan na love love ooh wan na love love ooh truth baby die baby fight baby everything wan na love love ooh wan na love love ooh truth baby die baby fight truth
  걸스데이  ,큐피트 (Acoustic Ver.),oh sweety girl oh lovely girl hello hello shiny boy hello hello shiny boy got heart love love love boy love love love boy love love love boy love love oh sweety girl oh lovely girl hello hello shiny boy hello hello shiny boy got heart shiny boy got heart
  BP RANIA  ,Beep Beep Beep,burn get serious hilarious dangerous get u build u break love love bring bring beep beep beep beep beep beep beep beep beep beep beep beep jesus zip lips like lock u build u break love love bring bring beep beep beep beep beep beep beep beep beep beep beep beep splits expensive make em pop single band u used get free u single man u put single u got single fan love love bring bring beep beep beep beep beep beep beep beep beep beep beep beep beep beep beep beep beep beep beep beep beep beep beep beep
  SHINee (샤이니)  ,In My Room (Unplugged Remix),cause sun moon cause still room key repeat key repeat
  조이 (JOY)  ,내게 오는 길 (Inst.),
  FTISLAND (FT아일랜드)  ,미워하고 원망하고,
  제국의아이들 (ZE:A)  ,이별드립,miss miss mystery coming kiss kiss mystery coming yeah yo gon na telling yeah comin game
  전효성  ,STARLIGHT,years like paradise starlight always give light give light oh sky always give light give light oh shine shine shine afraid maybe starlight always give light give light oh sky always give light give light oh shine shine shine starlight always give light give light oh sky always give light give light oh shine shine shine
  천상지희 더 그레이스 (The Grace)  ,The Club (Feat. 비),uh yeah rain turn yo one two three everybody dance dance club jumping dance dance club jumping come come come come come come one two three everybody dance dance club jumping dance dance club jumping come come come come come come one two three everybody dance dance club jumping dance dance club jumping club rain let rain make get wet head get mad one two three everybody dance dance club jumping dance dance club jumping one two three everybody dance dance club jumping dance dance club jumping dance dance club jumping
  TWICE (트와이스)  ,녹아요,oh baby ice cream baby ice cream oh baby ice cream baby ice cream oh ice cream baby ice cream
  여자친구 (GFRIEND)  ,White (하얀마음),woo yeah
  FTISLAND (FT아일랜드)  ,남자의 첫사랑은 무덤까지 간다,
  한승연  ,I Love Me,bye bye bye bye bye lonely days oh love like star oh really oh really love lonely days oh love like star oh really oh really love oh love like star oh really oh really love
  CNBLUE (씨엔블루)  ,Catch Me,turn like warrior level carrier k pop world wide studio haters know role highway hey catch hey catch way hey catch nobody catch catch catch break catch break catch prs fender gibson martin gretsch marshall amp make high night k pop world wide satisfied night fly high showtime highway hey catch hey catch way hey catch nobody catch catch catch break catch break catch hey bottoms hey bottoms way hey catch nobody catch catch catch break catch break catch catch
  f(x)  ,All Mine (Inst.),oh oh oh oh oh oh oh oh oh oh oh oh oh mine oh oh oh oh oh oh oh oh oh oh oh oh oh mine baby baby dive mine mine mine oh oh oh oh oh mine mine fantasy heart baby baby fly mine mine mine oh oh oh oh oh mine oh oh oh oh oh oh oh oh oh oh oh oh oh mine oh oh oh oh oh oh oh oh oh oh oh oh oh mine mine mine mine oh oh oh oh oh mine fantasy heart oh oh oh oh oh oh oh oh oh oh oh oh oh mine
  조이 (JOY)  ,좋은 사람 있으면 소개시켜줘,
  박지훈  ,Hurricane,baby call call call lonely lonely lonely night feel like hurricane feel like hurricane come come come feel like hurricane baby call call call lonely lonely lonely night feel like hurricane feel like hurricane come come come feel like hurricane baby call call call lonely lonely lonely night feel like hurricane feel like hurricane come come come feel like hurricane
  EXID  ,1M,yeah yeah know want u yeah yes know love u know want u yeah yes know love u
  원더걸스  ,I Tried,
  SHINee (샤이니)  ,SAVIOR,yeah savior pleasure savior treasure cruel darling savior door soul got savior know savior know pleasure please gentle savior darling savior door soul got savior savior treasure got savior savior treasure got savior savior treasure got savior oh got door soul got savior
  백현 (BAEKHYUN)  ,Stay Up (Feat. Beenzino),take tell want tell need dive baby stay baby stay fall love sleep tonight makin love sun shines us sleep tonight makin love sun baby lay back go tonight girl know want know need meant bonnie clyde tonight baby stay baby stay fall love love foggy come closer window tinted lionel richie got ta hit u many hits baby got ta stay late name baby stay baby stay fall love love go
  엠블랙  ,말하지 말걸..,baby baby baby baby baby baby love hate love love love hate love love
  H.O.T.  ,그래! 그렇게! (We Can Do It),yo time put tears away dispair cause always someone lose falth trust
  서태지와 아이들  ,내 맘이야,tv tv
  태연 (TAEYEON)  ,비밀(Secret),em yeah oh oh oh oh oh oh oh
  업텐션 (UP10TION)  ,미치게 해 (Going Crazy),baby know oh oh low low baby sorry ah oh eh oh eh oh ah oh eh oh eh oh eh oh eh oh eh ah oh eh oh eh love baby know oh oh low low baby sorry ah oh eh oh eh oh ah oh eh oh eh oh eh oh eh oh eh ah oh eh oh eh action please believe need girl ah oh eh oh eh oh ah oh eh oh eh
  H.O.T.  ,너는 Fast 나는 Slow,baby mayde could get together never know might last forever make feel real good even make grine mone like know come baby let take really slow could show baby roc really flows goes goes everybody say p u h fast slow fast slow fast
  소녀시대 (GIRLS` GENERATION)  ,예감 (Bump It),yeah hold need girls listen listen lo lo lo love ah yeah lo lo lo love ah yeah boy bad head lay bump bump like bump bump like cool bump bump like bump bump like na na na na na na na na na na na na bump bump like one lo lo lo love ah yeah lo lo lo love ah yeah boy bad baby ever baby uh close eyes bump bump like bump bump like cool bump bump like bump bump like na na na na na na na na na na na na bump bump like lose control listen listen yeah throw listen bump bump like bump bump like cool bump bump like bump bump like na na na na na na na na na na na na bump bump like
  EXO  ,중독 (Overdose),bad one stop love love fantasy oh wants oh got oh hurts someone call doctor overdose eh oh much love overdose much love overdose love love destiny oh wants oh got oh hurts someone call doctor overdose eh oh much love overdose much love overdose heart exo stop hey doctor someone call doctor someone call doctor eh oh much love overdose much love overdose
  몬스타엑스  ,미쳤으니까,wan na say think crazy u know crazy go grab take take take everything baby gon na make yes crazy love crazy love crazy love yes crazy love lem say goodbye girl lem love right yes crazy love crazy love crazy love yes crazy love lost without lost without girl yes crazy love crazy love crazy love yes crazy love
  클릭비 (Click-B)  ,Dreaming,
