artist,title,English_clean_lyric
  멜티  ,니가 좀 짱인듯 (Acoustic Ver.),
  헬로 스트레인저  ,신기루,
  볼빨간사춘기  ,Taste,hate sweet love hate things sweet darling darling oh oh oh darling darling oh oh oh darling darling oh oh oh hate sweet love hate things sweet darling darling oh oh oh darling darling oh oh oh darling darling oh oh oh hate things sweet la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la
  범`s (범스)  ,우연히,tv
  헬로봉주르  ,하얀빛,tonight snow falling tonight snow falling tonight snow falling tonight tonight tonight snow falling tonight snow falling tonight snow falling tonight tonight
  동경소녀  ,Summer Romance (Feat. 소심한 오빠들),summer romance wan na dream forever summer romance loving summer romance wan na dream forever summer romance loving summer romance loving summer romance loving
  사람또사람  ,후회,
  강  ,Daydreaming,might humble stop play stadium taste sweet lose smile might younger please stop wan na avoid hi enjoy let move crowd
  눈뜨고코베인  ,포스트맨은 벨을 두세 번 울린다,two three four
  혜아  ,새벽,
  MADY (메이디)  ,설렘,know feeling falling love hello sunshine good night love ya falling love hello sunshine good night love ya cause wan na love forever hello sunshine good night love ya
  숨의숲  ,낙엽을 닮은 (Album Ver.),
  leeSA (리싸)  ,유감,
  볼빨간사춘기  ,가끔씩 (우지윤의 보컬 스틸),woo du ru du ru ru ru ru ru ru ru ru du ru ru ru ru ru ru ru ru du ru ru ru ru ru ru ru ru woo woo du ru du ru ru ru ru ru ru ru ru du ru ru ru ru ru ru ru ru du ru ru ru ru ru ru ru ru du ru du ru ru ru ru ru ru ru ru du ru ru ru ru ru ru ru ru du ru ru ru ru ru ru ru ru
  낭만이다  ,긴밤,
  김사랑  ,2,falling falling falling falling love love always love yeah yeah
  바닐라 유니티  ,좋아좋아 (Live),
  9 (9와 숫자들)  ,Burn,burn burn burn burn burn hard let feel heart care much let go away burn run run turn turn burn hard let feel heart care much let go away burn hard let feel heart burn burn hard let feel heart burn
  스카웨이커스 (SKA WAKERs)  ,This Is Ska,
  UHF  ,안녕 도쿄,
  미미시스터즈  ,다이너마이트 소녀 (Feat. 김창완),
"  우디 (Woody) ,  Francis (프란시스)  ",말리부 (Vacation) (Prod. By Francis),b window seat landing story dance fire dance fire pm check put valentine party time story dance fire dance dance fire dance fire dance dance fire dance fire let dance fire dance dance fire dance fire dance dance fire clap clap clap clap clap birthday hero dance fire birthday solo dance fire
  KID BLUES  ,바보란걸,
  Flash Flood Darlings (플래시 플러드 달링스)  ,Morshead,tell reason life meaning moments glory nothing look mirror know boy living life carefree tell reason tell reason tell reason come tell reason tell reason tell reason come never thought would see ending whole life seems dream remember tell reason tell reason tell reason come tell reason tell reason tell reason come tell reason come tell reason come tell reason tell reason tell reason tell reason
  명왕성에버랜드  ,고백,
  르 메리무스  ,"안녕, 잘지내",leave let cry leave let cry
  김현중  ,Think About Love,
  치즈스테레오  ,Oh Yeah!,oh yeah oh yeah oh yeah stop never give oh yeah stop never give oh yeah stop never give oh yeah oh yeah oh yeah oh yeah oh yea oh yeah oh yeah oh yeah stop never give oh yeah stop never give oh yeah stop never give oh yeah oh yeah oh yeah oh yeah oh yea
  Pastel Tone (파스텔톤)  ,우리 사이 (Duet. 김고은),
  Bummy.D (버미디)  ,나비,realize lorelei still know line wan na butterfly care whenever wan na say goodbye lies wan na butterfly realize lorelei still know line wan na butterfly care whenever wan na say goodbye lies wan na butterfly realize lorelei still know line wan na butterfly care whenever wan na say goodbye lies wan na butterfly realize
  사우스카니발  ,혼저 옵서예,
  SAYMA  ,lalala (rough),lalala lalalala lalala lalalala lalala lalalala miss lalala lalalala lalala lalalala lalala lalalala miss
  내귀에 도청장치  ,실험 (Original),
  아시안체어샷 (Asian Chairshot)  ,소녀,
  Night O`Clock  ,Party,
  구텐버즈  ,킬빌 혹은 우울한 달,
  밤손님  ,돌아가는,
  Marinade  ,다발보단 꽃 한송이,
  시와  ,"잘 가, 봄",
  타루  ,날씨 맑음 (미스티 블루 Cover Song),
  도마  ,이유도 없이 나는 섬으로 가네 (온스테이지 Ver.),
  김수영  ,달이 나만 따라오네,
  티어라이너  ,"You Love Spring, I Like Fall.",feel strange take away something see feel strange take away something see
  슈가 도넛  ,집으로,
  치즈스테레오  ,동물해방전선,
  천용성  ,난 이해할 수 없었네 (feat. 곽푸른하늘),
  이상의날개  ,공,
  Serotonin (세로토닌)  ,Moth,
  전북현대모터스FC  ,전북의 함성,yeah yeah yeah yeah looking green ground forever yeah yeah yeah yeah looking green ground forever
  Noizegarden  ,인생의리세트버튼,
  레이니 썬  ,Underground Season,hate gray hang pallid shadow hate shiny flower spell bind ruin noth surrender light save gray save swamp save fake save deadly purple fade away deadly purple fade away choiced native bad scream brain washed gill moth surrender light save gray save swamp save save save save save save cut cut cut cut cut cut cut cut deadly purple fade away deadly purple fade away save gray save swamp save save save save save save save save cut cut cut cut cut cut save gray save swamp save save save save save save save save
  잔나비  ,Made In Christmas (feat. 이수현 of 악동뮤지션),ooh la oh oh darling kiss babe lonely christmas okay ooh la oh oh darling kiss babe made christmas time love actually around ooh la christmas ooh la christmas ooh la oh oh darling kiss babe oh lonely christmas ok christmas christmas made christmas time christmas christmas made christmas time christmas christmas made christmas time christmas christmas made christmas time
  해비  ,혼밥남녀,wan na girl got ta next wan na girl got ta next wan na girl wan na girl got ta next
  임정득  ,사라지다,
  웨터 (wetter)  ,Coffee & Diamond,wan na like wan na man wan na like want coffee diamond wan na like wan na man wan na like want coffee diamond wan na like wan na man wan na like want coffee diamond wan na like wan na man wan na like want coffee diamond wan na like wan na man wan na like want coffee diamond wan na like wan na man wan na like want coffee diamond wan na like wan na man wan na like want coffee diamond wan na like wan na man wan na like want coffee diamond
  615  ,편지,
  Love & Pop  ,처음 마음 그대로,
  데카당  ,병,
  불독 맨션  ,Destiny,love love baby baby love love say feel feel love love love love feeling feeling
  Penten (펜텐)  ,HAY,hey hey hey hey hey hey
  하양수  ,하늘을 보네,
  악퉁  ,그렇잖아,let say lalalala love love love let say lalalala love love love
  넘넘 (numnum)  ,It`s a TRAP!,grow grow grow grow grow grow grow grow grow grow trap trap grow grow grow grow grow grow
"  소란 (SORAN) ,  Sam Ock ,  꽃잠프로젝트  ",자꾸 생각나,care care weather anywhere give little peace mind place time affection every little intention seeking sign cause connection made every season whispers name memory speaks place shared time space recall sights smells oh remember well whether weather breeze thinkin bout think
  재주소년  ,러브레터,
  스왈로우  ,Show,show us vision show us illusion show stay show heaven show show set mind show us bleeding show us crying show show leaving show evil show show fill soul inside vain cry exile fading inside vain cry exile fading look shining light sun rises pain inside inside vain try exile fading show us vision show us illusion show stay show heaven show show set mind
  팔칠댄스 (87dance)  ,Daydream,maybe sleep maybe dead maybe medical maybe swindler maybe rich maybe beast maybe magician maybe super star blind paranoid trippin daydream see outside blind paranoid trippin daydream see outside maybe want fantasy maybe want memory maybe want famous life maybe want super star maybe want honeysleep maybe want lovestory maybe want paradise maybe want lookin smile blind paranoid trippin daydream see outside blind paranoid trippin daydream see outside mind say dream yeah wan na let smile mind say dream yeah wan na let smile mind say dream yeah wan na let smile mind say dream yeah wan na let smile
  줄리아 하트  ,옆집소년효과,
  문선 (MOONSUN)  ,느려요,
  후추스  ,등목 (Album ver.),
  못 (Mot)  ,Heaven Song,
  시와  ,나는 당신이,
  로맨틱멜로디초비  ,내반쪽사과,alright baby falling love baby falling love wan na oh love
  세렝게티  ,하와이 프로포즈,
  강수민  ,네가 살아가는 세상의 시간은 너무 빨라서,let go let go know love right
  최정윤  ,밤의 향기,
"  램즈 ,  미모(MIMO)  ",오늘처럼,
  김다니엘  ,언젠가 눈이 오면,
  낭만유랑악단  ,노래,
  슬로우진 (Sloe Jean)  ,피터팬에게,
  엑시트 (EXIT)  ,모태솔로,
  훈스 (HOONS)  ,내가 싫어진 거 알아,
  18Cruk  ,내맘대로,
  3호선 버터플라이  ,헤어지는 날 바로 오늘,
  최고은  ,Limbo in Limbo,thinking tomorrow endless sign limbo limbo stop walk road cause saw endless hope limbo limbo long sinking slowly fog like naphthalene soul barking knees begging like naphthalene dreamed bloom watered everyday persuade recover trust end withering bud checkmate roll soon late long sinking slowly fog like naphthalene soul barking knees begging like naphthalene thinking tomorrow endless sign limbo limbo stop walk road cause saw endless hope limbo limbo thinking tomorrow endless sign limbo limbo thinking tomorrow cause saw endless hope limbo limbo
  헤일  ,버스를 기다리는 사람들 (Wating For You),
  WHOwho (후후)  ,Down Below,jump window sky fly higher open eyes see lights oh jump window sky fly higher open eyes see lights oh worry whenever need somebody know ever give baby see want could say know ever give baby see want could say jump window sky fly higher open eyes see lights oh jump window sky fly higher open eyes see lights oh know ever give baby see want could say know ever give baby see want could say know ever give baby see want could say know ever give baby see want could say
  시간제 여행자  ,꿈꾸는 순간 (Song By. 이미지),
  심플케이  ,Be My Love,always gon na love always gon na love always gon na love
  제이워커  ,Meant To Be Together,lost day light told shouln afraid picture coz never gon na see anymore day dreams scattered air never gon na paint across milky way told look back withdraw never would never gon na see tears anymore better day come back never gon na stand gon na apart traveled edge time left land fear never falling heads anymore dreaming day hope never gon na stay never apart ther meant together
  영국기후  ,당신만 봄,
  Robbin  ,보석처럼 (With 우예린),
  크라잉넛 (CRYING NUT)  ,브레이브맨,
  타피  ,벚꽃,believe please baby please baby believe holic please baby please baby please please
  이성문  ,노래 1,
  텐시러브 (TENSI-LOVE)  ,마음에 머무르다,
  송원섭  ,자전거 여행,
  나상현씨밴드  ,눈맞춤,
  옥상달빛  ,구제불능,
  특군  ,설레임 (Feat. 찬이),
  소리내  ,사람 때문에,
  Pulse (펄스)  ,메아리,ah alone ah try remember ah alone ah try remember ah alone ah try remember
  프롬  ,사랑 아니었나,du du du du du du du du du du du du du du du du du du du du du du du du du
  YESEO (예서)  ,My Youth,going going going going come let far away keep cause stolen youth youth keep cause stolen youth come let far away come let far away going going going going come let far away keep cause stolen youth youth keep cause stolen youth come let far away come let far away come let far away come baby save life come baby save life come let far away keep cause stolen youth youth keep cause stolen youth come let far away come let far away hold comes fine come let far away hold comes fine come let far away
  philtre  ,"Last Scene (With 최자, 김예림)",
  선선한 밤  ,피곤한 주말,
  김거지  ,싸구려 폭죽,
  예은 (yeeun)  ,ㅠㅠ,
  깨소금  ,오늘같은 날에,would baby would baby would baby
  문정욱  ,눈을 뜨면,
  AISLE (아일)  ,Good Bye,good bye good bye good bye good bye good bye good bye good bye good bye good bye good bye good bye good bye
  싱잉앤츠  ,모순,
  코어매거진 (COREMAGAZINE)  ,가을전언 (He Said...),
  게이트 플라워즈  ,도시의 밤,
  플래그 (FLAG)  ,파도,got pretty life like love party heart
  프리멜로  ,멀어지죠,baby baby baby baby baby baby baby baby wan na let go baby leave alone wan na let go baby baby baby baby baby baby baby baby baby
  소규모 아카시아 밴드  ,너,
  디어클라우드  ,See The Light,see light see light see light see light see light see light see light see light
  10CM  ,Healing,healing healing healing touching touching living healing healing healing touching touching living healing healing healing touching touching living healing healing healing touching touching living healing healing healing coming healing healing healing coming healing healing help coming healing healing healing coming healing healing healing coming healing healing help coming need need know need need know need need know need
  넌 아만다 (You are amanda)  ,밤걸음,
  로맨틱 펀치  ,Dr. 스캔들 (Dr. Scandal),clever girl time make dizzy mercy stop little lady gotcha gotcha baby mine stop little lady gotcha gotcha baby mine stop stop baby stop stop stop little lady scandal oh trouble shut let countdown stop little lady gotcha gotcha baby mine stop little lady gotcha gotcha baby mine stop stop baby stop stop stop stop little lady gotcha gotcha baby mine stop little lady gotcha gotcha baby mine stop stop baby stop stop stop little lady
  르 메리무스  ,매일 우리 둘이,day long oh day two us oh day two us love
  퍼피퍼피  ,Sunshine,sunshine sunshine sunshine sunshine looked brown eyes smile see cause sunshine oh always wan na sunshine sunshine sunshine sunshine looked brown eyes smile see cause sunshine oh always wan na oh always wan na
  이수진 (Susan J Lee)  ,동행,
  칵스 (THE KOXX)  ,mad ashley,looking victims domination need boots tremble body normal things make much thrilled looking victims domination roaming night new stimulation everything dull boring situation walking night new titillation everything makes jaded without need racy unlimited want mess around slave need know x toy going spiral control slave looking victims domination need boots tremble body normal things make much thrilled looking victims domination roaming night new stimulation everything dull boring situation walking night new titillation everything makes jaded without come get come get come get come get come get come get come get come get need racy unlimited want mess around slave need know x toy going spiral control slave come get come get come get come get come get come get come get come get come get come get come get come get come get come get come get come get slave
  오소영  ,덜 박힌 못,
  숀 (SHAUN)  ,Arirang,tell still one fall lies ask changed mind could go many days point looking back past nothing change fooled second time known better girl knew better known better need nonsense point looking back past nothing change fooled second time known better girl knew better known better need nonsense
  안녕하신가영  ,지금이 우리의 전부,
  몽구스  ,UFO,ufo ufo come come come come ufo ufo come come come come come come
  좋아서하는밴드  ,Lilly,live earth lilly
  진동욱  ,생색,
  CONOFLIPS  ,너와의 기억,saw moonlight tree saw moonlight tree saw moonlight tree saw moonlight tree
  제이워커  ,헛소리,
  JIDA (지다)  ,Eyes (feat. 가은 (GA EUN)),come come
  Joe Layne  ,I`m So In Love,love know ever dream ever wan na see love world looks different every morning open eyes every night close eyes whenever see eyes see paradise smiles world stop thinkin time know hard say feel show way feel know hard say love say need love know never feeling never met someone like came life changed everything everything feels different every morning open eyes every night close eyes whenever see eyes see paradise smiles world stop thinkin time know hard say feel show way feel know hard say love say need know hard say feel show way feel know hard say love say need
  Icecream Train  ,소심한 고백,
  어퍼  ,서부에서 돌아온 김대리,miss miss miss
  CIFIKA  ,OOZOO,think left place right amount love like like like like like like like like like like like like like like like like like like like think left place right amount love think left place right amount love think left place right amount love think left place right amount love think left place right amount love think left place right amount love think left place right amount love think left place right amount love
  비스윗  ,Hello Falling Love (2014),hello falling love hello one cause waiting hello falling love hello one cause waiting hello falling love hello one cause waiting hello falling love hello one cause waiting hello falling love hello one cause waiting hello falling love hello one cause waiting
  원효로 1가 13-25  ,원효로 1가 13-25 가는 길,
  앤츠 (Ants)  ,어디쯤 서 있을까,
  루시드폴  ,풍경은 언제나,
  동경소녀  ,생길랑말랑,
  헤이즈블루 (Hazeblue)  ,Runaway,runaway war feel runaway words feel could runaway war feel runaway words feel runaway war feel runaway words feel runaway war feel runaway words feel could
  권나무  ,거짓말은 없어요,
  센티멘탈 시너리 (Sentimental Scenery)  ,Solitude,miss always gone done love never worth try serious pain destroy night ready solitudes give problem love life break heart need character kill happiness dreams broken moment peace miss always gone done love never worth try serious pain destroy night ready solitudes give problem love life break heart needs character kill happiness dreams broken moment peace faith fate say crying said lay faithg fate say cryin said lay miss always gone done love never worth try serious pain destroy night ready solitudes give problem love life break heart need character kill happiness dreams broken moment peace faith fate say crying said lay faith fate say crying said lay miss always miss always miss always miss always miss always miss always miss always miss always miss always miss always miss always miss always miss always miss always miss always miss always faith fate say crying said lay faith fate say crying said lay faith fate say crying said lay faith fate say crying said lay
  스파이시 소다  ,사막으로 가다,
  노브레인  ,소주 한 잔,
  고고스타  ,The Day,day hey dawn dawn hey dawn dawn day hey dawn dawn hey dawn dawn
  밀크티  ,말괄량이,oh love fall love need want hello boy oh love fall love story story oh love fall love need want hello boy oh love fall love oh love fall love need want hello boy oh love fall love
  사람또사람  ,악마,
  좋아서하는밴드  ,여행의 시작 (Story Ver.),
  달픔  ,알로하,
  어른아이  ,B TL B TL (비틀 비틀),b tl b tl b tl b tl b tl b tl
  18GRAM  ,Iron Maiden,break pain scar break pain pain scar pain scar pain scar pain scar
  뎁  ,Astro Girl,astro girl
  HUS (허밍어반스테레오)  ,"I,TEARS (HUMMING URBAN STEREO REMIX)",
  Park Bi Song  ,추한 가면을 써주세요,
  천미지  ,도피,
  FOOL IN THE POOL (풀인더풀)  ,Trip (Re-Record),always dream journey want go trip want go trip always dream journey want go trip want go trip leave leave leave leave leave leave leave leave leave
  피네  ,Dance,dance seems lot say dance hate lights hate lights dance seems lot say dance hate lights hate lights let go somewhere one let go somewhere one let go somewhere one let go somewhere one let go somewhere one let go somewhere one let go somewhere one let go somewhere one dance seems lot say dance hate lights hate lights let go somewhere one let go somewhere one let go somewhere one let go somewhere one let go somewhere one let go somewhere one let go somewhere one let go somewhere one dance dance dance dance dance dance dance dance dance dance dance dance dance dance dance dance dance dance dance dance dance dance dance dance
  김선욱  ,그거 아니,
  Melody Nieun (멜로디 니은)  ,Two Of Us,take ride hold hand secret rendezvous two us dashing starlights guide us night two us city two us headed nowhere two us two us tonight close eyes feel breeze fading night two us
  우효  ,ICU,know close eyes every time see know close eyes every time see yeah yeah see
  소심한 오빠들  ,크리스마스 크리스마스,
  숨의숲  ,너에게만 있는 너 (Album Ver.),
  곱창이 다 익기도 전에...  ,미안하다... 그렇게 됐다.,
  라운드헤즈  ,너와 마주치지 않으려 그늘만 걷는다 (I Live In The Shade Of You),
  모트 (Motte)  ,비가 와도,
  알레프 (ALEPH)  ,공,
  윤기타  ,꿈 또는 꿈,
  고나영  ,Stars,star lovely night dancing stars let party toghther get together dancing stars let party toghther get together melody baby tonight lovely night dancing stars let party toghther get together dancing stars let party toghther get together stay dancing stars let party toghther get together dancing stars let party toghther get together
  늘섬  ,이해 받고 싶은 밤,
  요조  ,Sunday,sunday maybe sunday happy sunday sunday late afternoon sunday monday tuesday wednesday thursday friday saturday weekend time experiment sunday monday tuesday wednesday thursday friday saturday weekend time experiment
  리듬킹 (RTMKNG)  ,Freeze the fire,somethings unstoppable right like spark us never stop desire never freeze fire ohohohoh ohohohohoh love burning chances rare stare tonight could last night wan na waste craziest world tonight must tonight must tonight must somethings invincible last forever like love fairytales magic carpet fly higher never freeze fire ohohohoh ohohohohoh times turning chances rare stare tonight could last night wan na waste craziest world tonight must tonight must tonight must stand still rain run away never let go vain helplessly stand still rain run away never let go vain heat coming chances rare stare tonight could last night wan na waste craziest world tonight must tonight must tonight must
  시공간착각숲  ,고장난 우산,
  폰부스  ,폭죽,
  어쿠솔쟈 (ACOUSOLJAH)  ,멀뚱멀뚱,
"  이성경 ,  The Papers  ",I Love You,love love love love beautiful days love love words love love everything love love love love beautiful days love love words love love everything love love words love love everything
  피터팬 컴플렉스  ,사랑의 첫단계,
  9와 숫자들  ,지중해,
  Rude John  ,How do they love and love again,bae hae hey bae hae hey love love love ooh ooh ooh love love love love ooh ooh ooh love love scared people crying dying go hallelu go hallelujah anybody fill heart go hallelu go hallelujah love love love ooh ooh ooh love love love love ooh ooh ooh love love hang around smile ever think love painful dreaming ooh ooh ooh love love love love love love love love bae hae hey bae hae hey bae hae hey bae hae hey bae hae hey bae hae hey love love hang around smile ever think love painful dreaming
  타린  ,그대내게오면,
  Bye Bye Badman  ,Horizon,hey see skies open greet us last time still bright shining trees bones outside hey see skies open greet us last time still bright shining trees bones outside know leave planet thought dark forever miss ever tell forget setting sun crawls sky horizon always waiting already gone try make lied many times fight anymore say goodbye know leave planet thought dark forever miss ever tell forget setting sun crawls sky horizon already gone lied many times fight anymore say goodbye
  소심한 오빠들  ,멘붕 (Feat. 동경소녀),
  김지수  ,반성,darling darling
  전기뱀장어 (THE ELECTRICEELS)  ,최신유행,mr salinger say whitestone said say mr salinger say whitestone said say
  크라잉넛 (CRYING NUT)  ,소크라테스 클럽,dub
  오추프로젝트  ,눈딱감고,
  칠리 (chilly)  ,Homebody,little world born everyday die everyday day night sunshine noise enjoys cozy world lights start fall asleep see screen theres far away feeling scared cause saw many scenes today fall fear color windows turn rainbow float wind blows want open doors even let know maybe never know maybe never know maybe never know little world born everyday die everyday day night sunshine noise enjoys cozy world color windows turn rainbow float wind blows want open doors even let know maybe never know maybe never know maybe never know little world born everyday die everyday day night sunshine noise enjoys cozy world
  김목인  ,말투의 가시,
  바이올렛트리  ,별 (Stardust),
  문문 (MoonMoon)  ,인디,
  코르크  ,울거야,
  몽구스  ,그래 넌 하지만 난,
  장기하와 얼굴들  ,살결,
  아마도이자람밴드  ,은하수로 간 사나이,
  전기뱀장어 (THE ELECTRICEELS)  ,연남의 불빛,
  화노 (Hwanho)  ,Paradiso,low high deep wide ooh ooh ooh ooh low high deep wide ooh ooh ooh ooh ooh yeah go paradiso yeah go paradiso yeah go paradiso low high deep wide ooh ooh ooh ooh low high deep wide ooh ooh ooh ooh ooh yeah go paradiso yeah go paradiso yeah go paradiso yeah go paradiso low high deep wide drop raise stop move gon na fall place low high deep wide drop raise stop move gon na fall place low high deep wide drop raise stop move gon na fall place low high deep wide drop raise stop move gon na fall place yeah go paradiso yeah go paradiso yeah go paradiso
  Two N (투엔)  ,새벽,
  3호선 버터플라이  ,잠들지 않는 남도,
  Letom (레톰)  ,I Can See,see
  마푸키키  ,그대와 나,
  커피소년  ,애벌레,
  스탠딩 에그  ,시간이 달라서,say goodbye say goodbye say goodbye say goodbye
  수상한 커튼  ,Only You,
  김사랑  ,Love Up,love shine free lights free lines love shine free lights love shine free lights free lines love shine free lights love shine free lights
  허벅지 밴드  ,은장도,
  악퉁  ,06월 08일,love u rain love u rain love u rain show rain love u rain show rain wan na get know u wan na come back love love u rain love u rain show rain love u rain show rain wan na get know u wan na come back love
  데이브레이크 (DAYBREAK)  ,Mr. Rolling Stone,hey mr rolling stone hey mr rolling stone mr rolling stone hey mr rolling stone hey mr rolling stone mr rolling stone mr rolling stone hey mr rolling stone hey mr rolling stone see tomorrow mr rolling stone mr rolling stone mr rolling stone
  쉼표  ,너를 그린다,still loving still loving
  동안  ,Dance While,
  로다운 30  ,거리의먼지처럼,
  이더 (E the)  ,NEVERLAND,look eyes see love oh darling hold hands know right feel cause nothing last forever let live moment oh hard stop smile babe feel like neverland long time truly know well one lift flying away everytime stare exist honey bear mind always baby like neverland look sky see star like anything adore babe feel like never ends nothing leave already know well time say please make sure love let go moon take flying away everytime stare give heart sweetie keep mind always neverland neverland
  이지형  ,널 사랑하겠어,
  우쿨렐레 피크닉  ,꿈속의 사랑,
  EE  ,Miss Amazon,omg look chick sick kick quickly quarky sticky licky lucky copy girl paste boy fake facebook safetyzone copy boy paste girl make twitter famous one l k e n cooking special surealistic super mystic miss amazon amazon miss amazon safety zone copy girl paste boy fake facebook safetyzone copy boy paste girl make twitter famous one copy girl paste boy fake facebook safetyzone copy boy paste girl make twitter famous one
  고고보이스  ,HAPPY,
  몰릭  ,너를 닮은 나여서,
  짙은  ,Secret,
  음총명  ,스물 서른,
  파티스트릿  ,품애,one two three go
  가을방학  ,삼아일산 (三兒一傘),
  세이수미  ,I Just Wanna Dance,wan na dance much know wan na dance much forget wan na something know wan na dance much know wan na dance much forget wan na something know make happy know wan na dance need get drunk wan na dance much forget wan na something know make happy know
"  Collective Arts (콜렉티브아츠) ,  김현창  ",Away,please walk away stay cause know forever want sleep without tonight please stay tonight please walk away stay cause know forever want sleep without tonight please stay tonight
  체리 필터  ,Snow Man,lost dream lost dream lost dream lost dream lost dream
  루멕스 앤 키고  ,Feel At Home,could anywhere anytime know right side morning night rain shine know right side holding never letting go love wan na know holding never letting go arms feel home holding never letting go love wan na know holding never letting go arms feel home ho ome feel home ho oh ome everytime away apart missing cause half heart sight never far got piece cause half heart holding never letting go love wan na know holding never letting go arms feel home holding never letting go love wan na know holding never letting go arms feel home nowhere go feel like home nowhere go feel like home ho ome feel home ho oh ome
  제니스 다이어리  ,Take Me,maybe take make stop oh please call name maybe take make stop oh please call name good bye started making boat l listen voice take make stop oh please call name yes find oh please call name like flower
  얼스바운드  ,신혼,
  상은  ,우리집 (with 데이먼스 이어),
  김거지  ,태엽시계,
  김한울 (Kim HanOul)  ,어젯밤에,
  박건  ,뭐하고지내,
"  노르웨이 숲 ,  후아유  ",작은별 ,um star shine woo star star shine woo star
  오지은  ,두려워,
  이섭  ,어른,
  블락스 (Blocs)  ,Stuck,falling ground falling ground barely catch breath everyone pass hey falling pull got ta find hey falling pull got ta find hey falling pull got ta find hey falling pull got ta find help help help help help help help help help help help help pull hold get stuck
  페퍼톤스 (Peppertones)  ,Bike` 09,getting closer sun feeling better time bicycle race getting closer sun feeling better time bicycle race
  아홉번째  ,Walk You Home,walk home take home walk home take home walk home take home
  이매진  ,작은 위로,uh uh uh woo yeah stariladulapdulap dulap yeah yeah yeah stariladap woo uh woo uh uh uh uh woo yeah stariladulapdulap dulap yeah yeah yeah stariladap dulap
  보드카 레인  ,Magical Mystery Four,
  살두와 마흥이  ,떡볶이와 파스타,
  허클베리 핀  ,아침이 밝아올 때까지,
  배광선  ,단 한 사람 (Feat. 김은서),
  로다운 30  ,아스팔트 (Feat. 주석) (Club Mix),yeah full pain lunatic aye hold hands aye aye hold hands dance aye
  도도어스  ,야경,
  둔둔  ,널 만나기 하루 전 (Feat.오빠친구동생),good night good night good night good night good night
  몽니  ,하얀 어깨,
  오지은서영호  ,404,
  번아웃하우스  ,네가 보여,
  쏜애플 (THORNAPPLE)  ,매미는 비가 와도 운다,
  필로우톡 (PILLOW TALK)  ,위로,
  네스티요나  ,Cause You`re My Mom,mom go home tonight truth bed sleep worrying fuck filled thinking night long totally forget arms know everything life close stranger enough hurt sorry knowing change know never leave never abandon never hurt stand cause mom thanks mom thanks mom thanks mom thanks mom oh mother still love anything get still waiting nothing pain sorry get die say love want kill killed cause mom thanks mom thanks mom thanks mom thanks mom oh mother mom go home tonight cause mom thanks mom thanks mom thanks mom thanks mom oh mother cause mom
  YK  ,잠이 들기 전,
  라즈베리필드  ,서른 너머 (Feat. Jimmy Lee),think fine tell think fine hell think fine tell think fine hell getting younger feel older
  차가운 체리  ,성장통 2,
  이글루 (igloo)  ,좋아할래,
  YESEO (예서)  ,Brain Sex,take chance got relax found awake brain got slay divine play rough play rough need show fuck keep going please treat like virgin say yes need yeah need wan na spread head brain sex sex wan na swing hand brain sex sex wan na wan na sex sex wan na wan na sex sex take chance got relax found awake brain got slay divine play rough play rough need show fuck keep going please treat like virgin say yes need yeah need say yes need yeah need say yes need yeah need say yes need yeah need say yes need yeah wan na spread head brain sex sex wan na swing hand brain sex sex wan na wan na sex wan na spread head brain sex wan na wan na sex wan na swing hand brain sex
  바투  ,춘곤증,
  노모 (NOMO)  ,What Am I Supposed To Do,supposed tell something supposed ready listen supposed tell something supposed ready listen think time make choice think time make choice long letting time go done mornings nights come long letting time go many planned things done times supposed tell something supposed ready listen think time make choice think time make choice long letting time go done mornings nights come long letting time go many planned things done times keep running morning time make decision life rule things said long letting time go done mornings nights come long letting time go many planned things done times nobody knows nobody knows nobody knows
  휘루  ,아침에 너를,
  페퍼톤스 (Peppertones)  ,근데 왜,
  세이수미  ,어떤 꿈,
  환상약국 (Fantastic Drugstore)  ,Before Sunrise,walking dream walking dream dream mine walking dream walking dream
  페퍼톤스 (Peppertones)  ,해안도로,oh see way leads wonderland free hands close eyes understand feel shine glitter world everything wanted see right way oh see way leads wonderland free hands close eyes understand feel shine glitter world everything wanted see right way
  윤딴딴  ,잘 될 거예요,
  위아더나잇 (We Are The Night)  ,뜨거운 너는 내게 말했지,flow away someday erase erase night
  iamnot (아이엠낫)  ,Do It,wan na feel good yeah know wan na feel good wan na feel good wan na feel good
  드레인 (Drain)  ,바다소녀,
  해독  ,바다의 소리,
  마이마이  ,선데이 서울,
  전상규  ,사랑한다 외우래,
"  공기남 ,  고닥  ",투정부리고 싶은데 (Feat. 406호 프로젝트),
  크림 (Cream)  ,들킴주의 (Feat. 소심한오빠들),
  노리플라이 (no reply)  ,World,sing see sing see world sing see sing see light shines dark none fade world hopes love comes eternal heaven sing see sing see world sing see world
  투스토리  ,나는 물고기 (With 보엠),
  델리스파이스  ,저승 탐방기,
  감정유발자  ,희망,
  블루터틀랜드  ,별,
  초현  ,신이여,
  리플렉스  ,까맣게,ok ok ok ok ok
  18GRAM  ,Anna,good bye good bye goodbye good bye good bye good bye good bye good bye good bye good bye good bye good bye good bye good bye good bye good bye good bye
  9와 숫자들  ,높은 마음 (Room Edit),
  블루 니어 마더  ,무지개 (Remaster),
