artist,title,English_clean_lyric
  Daniel Caesar  ,Blessed,everywhere go everywhere surrounding energy wan na wan na anywhere anyplace feel wan na near chorus yes mess blessed stuck sometimes gets unhealthy always need yes mess blessed stuck want know could swear go back make everything better whoa verse things say way prey prey insecurities know feelin know sometimes wrong hear words song go stay gone long know going chorus yes mess blessed stuck sometimes gets unhealthy always need yes mess blessed stuck want know could swear go back make everything better whoa bridge coming back home coming back home coming back home coming back home coming back home coming back home coming back home coming back home coming back home coming back home coming back home coming back home coming back home chorus yes mess blessed stuck sometimes gets unhealthy always need yes mess blessed stuck want know could swear go back make everything better whoa
  Mary J. Blige  ,Come To Me (Peace),love us miracles changed changed things go broke scared stayed side yeah mine seemed last forever oh yeah one need would one marry trying invite way back heart telling come restore freedom carve away worries heart heart missed mess happened second chance easy things get hand cold slow end faster light light ashamed cause love changed prepared beg back whole way bring arms bring mine heal mend telling come restore freedom carve away worries heart telling come restore freedom carve away worries heart make peace peace peace make peace peace peace make peace peace peace make peace peace peace doors take hand replace love beyond land much give away love baby stay let air voice dry tears let love fall ears love love love love want come restore freedom carve away worries heart make peace peace peace make peace peace peace make peace peace peace make peace peace peace wan na make peace baby wan na fight wan na everything right show make peace wan na make peace
  Paloma Faith  ,Just Be,let get old together let unhappy forever cause one else world rather unhappy let exposed unprotected let see one another weak let go separate ways night like two moths know flying home born thinking would dreamy know happy way wear frustration heartache anger wait wave wash away say nothing sit next say nothing shhh let let go together let us unfold one another watch little things drew eventually get nerves wear frustration heartache anger wait wave wash away say nothing sit next say nothing shhh sick every day oh tired voice tell walk door know stay say nothing sit next say nothing say nothing sit next say nothing say nothing shhhhh
  PARCO (파르코)  ,내일 해,baby baby umm yeah uh baby girl baby baby baby ya ya ya ya ya ya ya ya ya ya ya ya ya baby ya ya ya ya ya ya ya ya ya ya ya ya ya oh baby baby baby baby baby ya ya ya ya ya ya ya ya ya ya ya ya ya baby ya ya ya ya ya ya ya ya ya ya ya ya ya
  박정현  ,이젠 그랬으면 좋겠네,
  모트 (Motte)  ,깊은 잠,hi fall deep sleep fall deep sleep deep sleep fall deep sleep deep sleep fall deep sleep deep sleep fall deep sleep deep sleep bye fall deep sleep deep sleep fall deep sleep deep sleep
"  Masego ,  Tiffany Gouche  ",Queen Tings,see lupita know got jones rashida put danai gurira stay dome gone pull pull like weed entice queen yeah woah yeah woah yeah queen yeah woah yeah woah yeah queen yeah woah yeah woah yeah gone pull pull like weed entice oh sharon leal stay hall call regina keep bonnet stay lisa solange knowles gone pull pull like weed entice queen yeah woah yeah woah yeah queen yeah woah yeah woah yeah queen yeah woah yeah woah yeah gone pull pull like weed entice queen queen yeah woah yeah woah yeah queen yeah woah yeah woah yeah queen yeah woah yeah woah yeah gone pull pull like weed entice queen
  Charlie Wilson  ,Me And You Forever,verse time wake morning way sun starts rising open eyes smiling cause love door get perfect time cause want feelin lonely games lie cause aiming chorus forever asking much selfish love til end time forever oh every day turned night stay side makin lovin vibe forever verse girl wan na shoulder lean world gets colder together grow lil older goin anywhere ride wings love flyin high skies touching got ta want nothin cause aimin chorus bridge long got everything need long agree believe let go forever chorus
  박재범  ,Go,pimp simp ig hashtag friends like damn back rodeo wide body car dashing like kim like damn got mud dirt poor see commas circles twerkin shxt like work though uber outside give back shirt ho l bred hyphy shxt linked jay peezy highkey lit wherever whenever whatever get flip fxxk ops shit koala really wildin tell tone really flex drip probably drown hold said fitness ok try fitness dxxk mouth go go go go acting ggwala good go go go go go dxxk mouth bobblehead bxtch dxxk mouth boy lowkey lit da realest building fans around spinnin ceiling fxxk milli like fo really boutta make billion look moves tongue u would swear reptilian south brazilian got mama good vibez lookin drama soju bottles like bout problems lookin like designer fire showin love homies asian pride yeah got flaunt cause gs move silence ur classy chick attitude might even rap u studio wait got time makin moves coach player business go go go go acting ggwala good go go go go go dxxk mouth bobblehead bxtch dxxk mouth go go go go know always good go go go go go go go go go dxxk mouth bobblehead bxtch
  MIUL (미울)  ,Horizon (feat. 이동우),still know still know still know still know see orbit turn light hope beyond horizon scared dark hope beyond horizon still know still know forget turn light hope beyond horizon scared dark hope beyond horizon still know still know
  Jane B  ,Faded (Feat. Sleek Jeezy),sometimes go everytime every night look eyes bright stay side reason life delight candles dark precious time love way trouble wash away problems thang one save one understand matters faded keep satisfied till days faded one change one make happy matters faded keep satisfied till days faded promise never make alone got falling make high hold already side already side swear god said always side got wings fly got falling one save one understand matters faded keep satisfied till days faded one change one make happy matters faded keep satisfied till days faded
  Mroyalty  ,What If,love nigga love told em things told gave body away let see taste ditch baby mistake talking listen chasing steady steady creepin long nights waiting stays callin cry stop listening love nigga love told em things told gave body away let see taste ditch baby mistake fantasy cought faced try try satisfy baby boy late try one day figure left aside love nigga love told em things told gave body away let see taste ditch baby mistake
  Aretha Franklin  ,Chain Of Fools,aretha franklin start party ready start party hey chain chain chain chain chain chain chain chain chain chain chain chain chain chain chain chain fools five long years thought man found link chain got want nothing fool treated mean treated cruel chain chain chain chain chain chain chain fools every chain got weak link might weak yeah give strength oh hey told leave alone father said come home doctor said take easy oh lovin much strong added chain chain chain chain chain chain chain chain chain chain chain chain chain chain chain chain fools one mornings chain gon na break day gon na take take oh oh chain chain chain chain chain chain chain fools chain chain chain chain fools chain chain chain chain chain chain chain cahin chain chain fools mariah carey hail queen soul aretha franklin aretha franklin miss carey mariah
  Eric Benet  ,Still With You,heaven knows much pain even though see far away always say one us somehow went away light candle say prayer know love still remains close eyes go sleep know love around dream peace wake know still live life day love know way loves supposed close eyes go sleep know love around dream peace wake know still feel lonely teardrops rolling face know love watches always always close eyes go sleep know love around dream peace wake know still close eyes go sleep know love around dream peace wake know still still
  휘성 (Realslow)  ,Against All Odds,let walk away let leave without trace stand taking every breath one really knew walk away watch leave cause shared laughter pain even shared tears one really knew take look oh empty space nothing left remind memory face take look cause empty space coming back odds got face wish could make turn around turn around see cry much need say many reasons one really knew take look cause empty space nothing left remind memory face take look cause empty space wait got face take look cause still standing coming back odds chance got take take look
  SiR  ,The Recipe,better fall back mean mislead believe every word said take back playin follow leader mean got ta leave oh say could give need make company swear got fire fire compare cali happy next thought baby really thought fiendin rest rest recipe let go let go girl want know could never care feels could never real know recipe let go let go girl want know could never care feels could never real know ayy hit rhythm control emotion time spend playin house rhythm hate real one speak devotion told em leave came lookin wonder di stutter told ass none ever meant last fire compare cali happy next thought baby really thought fiendin rest recipe let go let go girl want know could never care feels could never real know recipe let go let go girl want know could never care feels could never real know oh let go let go let go let go let let go let go let go let let go let go oh ohh
  Adele  ,Lovesong,whenever alone make feel like home whenever alone make feel like whole whenever alone make feel like young whenever alone make feel like fun however far away always love however long stay always love whatever words say always love always love whenever alone make feel like free whenever alone make feel like clean however far away always love however long stay always love whatever words say always love always love however far away always love however long stay always love whatever words say always love always love always love
  맥케이 (McKay)  ,Angel 2 Me (Duet. Jeff Bernat) (International Ver.),lady love wan na show way touch kiss sparkle eye oh love feel lost without love intuition never say goodbye lately questioning still love time show prove nothing really need second please walk away got things wan na say got feelin lucky lovely every way touchin something really explain girl take hand cause remind got full attention always mind lady love wan na show way touch kiss sparkle eye oh love feel lost without love intuition never say goodbye got singing need desperately reason got ta question fact want life matter angel see want another baby baby got cheesin feelin type way got feelin lucky lovely every way touchin something really explain girl take hand cause remind got full attention always mind lady love wan na show way touch kiss sparkle eye oh love feel lost without love intuition never say goodbye lady love wan na show way touch kiss sparkle eye oh love feel lost without love intuition never say goodbye maybe goin crazy know l v e mine tonight
  Tuxedo  ,R U Ready,hook x ready ready ready love verse asking baby show kind sign whisper ear let know mine watching watching watch night way move across floor got going mind hook x verse party almost night winding devil shoulder take ride uptown got prepared better take serious make magic move baby turning back us hook x verse tell wan na come got ta let know cause ready ever got ta tell wan na push way fast cause baby take slow ready groove say word let go let go outro x ready ready ready
  D`Angelo  ,"Lady (Live At The Jazz Cafe, London/1995)",lady think see looking ya wishing could ya matter fact uh bunch itchin scratch em tired hiding feel trying get real gon na make know cause want know lady little baby darling baby swear talk town everybody wants know going babe know seen us maybe liquor store maybe health food stand know man lady tell looking us pick everyday job every guy parking lot wants rob girl heart soul everybody wants treat cold know love love lover lady tell looking us lady divine lady lady wonderful lady tell looking us
  Tinashe  ,Bated Breath,told vain would still hurt would still feel said impossible possible impossible still waiting moment breath bated wish could hold take tell secrets faded praying tomorrow braver maybe tell maybe kisses forehead fall love like rain falls much faster living piece ever forever living piece ever ever ever make happy need someone belong confession saving special hoped would along along along along still waiting moment breath bated wish could hold take tell secrets faded praying tomorrow braver maybe tell maybe kisses forehead fall love like rain falls much faster living piece ever forever living piece ever ever ever
  Fergie  ,Get Your Hands Up (Non-LP Ver.),yo sa yo another noizetrip production hands get hands throw hands get hands throw hands get hands throw hands get hands fuckers place put hands wilin bringin ruckus musical warfare put em go bananas mosh pitting everywhere ready hot shit blazin right trash place c mon smash c mon get bounce arounds c mon queen dutchess lady year fergie ferg wants put hands air like see oh hands c mon get hands c mon throw hands c mon get hands c mon throw hands c mon get hands c mon throw hands c mon get hands c mon hands get hands throw hand get hands throw hand get hands throw hand get hands takin break ready got ta pathetic nothin hesitant know like aggressive got ta like peas rock unlock got ta jock get floor closer watchin get wall hands pockets like see oh hands c mon get hands c mon throw hands c get hands c mon throw hands c mon get hands c mon throw hands c mon get hands c mon hands get hands throw hand get hands throw hand get hands throw hand get hands gucci fallin sky let get rich money stacked walls rich fucks throw hands sky put fist put fist got big trucks make big bucks get party big butts rock fresh shoes blaze make new hot tunes raise c mon put hands air palms air manos motherfuckin atmosphere wave em around like give fuck baby got big booty give bottle full bubbly gon na live ladies looking lovely wan na hit em lay em drill em fill em love love em love em hands c mon get hands c mon throw hands c mon get hands c mon throw hands c mon get hands c mon throw hands c mon get hands c mon hands get hands throw hand get hands throw hand get hands throw hand get hands
  히피는 집시였다  ,대화,
  Luther Vandross  ,Always And Forever,always forever moment like dream somehow came true know tomorrow still cos got life love ever change ev ry day love special way melt heart away smile take time tell really care share tomorrow together always love forever forever forever forever always sunshine look something explain things get lonely phone take second give magic make ev ry day love special way melt heart away smile take time tell really care share tomorrow together always love forever forever love love always always forever forever forever forever love forever forever forever always love forever forever forever forever love
  히피는 집시였다  ,순간,
  우창 (Woo Chang)  ,등대 (Feat. Ziigoo),
  Brandy  ,Another Day In Paradise - With Ray J,calls man street sir help cold sleep somewhere tell walks look back pretends hear starts whistle crosses street seems embarrassed oh think twice cause another day paradise oh think twice cause another day paradise calls man street see crying got blisters soles feet walk trying oh think twice cause another day paradise oh think twice cause another day paradise oh lord nothing anybody oh lord must something say tell lines face see probably moved every place cause fit oh think twice cause another day paradise oh think twice cause another day paradise think another day paradise another day paradise another day paradise
  Stevie Wonder  ,Ebony & Ivory (Feat. Paul Mccartney),ebony ivory live together perfect harmony side side piano keyboard oh lord know people ever go good bad ev ryone learn live learn give need survive together alive ebony ivory live together perfect harmony side side piano keyboard oh lord ebony ivory living perfect harmony ebony ivory ooh know people ever go good bad ev ryone learn live learn give need survive together alive ebony ivory live together perfect harmony side side piano keyboard oh lord
  Kevin Michael  ,It Don`t Make Any Difference To Me (Feat. Akil Dasan) (Acoustic Ver.),make difference world thinks us baby cause heart always believe meant eachother love got color make difference see got ta look three generations family see people treat different black white know people thoguht right still remember used say make difference world thinks us baby cause heart always believe meant eachother love got color make difference everytime look deep brown eyes see going streets different feel everyday whispers words think hear say let another tear fall remember girl make difference world thinks us baby cause heart always believe meant eachother love got color make difference see maybe people might change really think know know baby run away running fame know know know baby telling ever look ever look cause remember girl make difference world thinks us baby cause heart always believe meant eachother love got color make difference make difference world thinks us baby cause heart always believe meant eachother love got color make difference see
  브라더수  ,왜 하필,
  Sabrina Claudio  ,Rumors (feat. Zayn),heard heard want closer heard heard said seen dreams said said like way smile said said like confidence style said said wan na hold hand rumors spreading around kinda like way sound rumors bout make reality oh said said body temple think pray sight deep thinkin let sing inside inside sinkin let confide said said like way smile said said like confidence style like confidence style said said wan na hold hand hold hand rumors spreading around kinda like way sound rumors bout make reality oh said said mmm said said said like hearing attention got tonight half good say let stop wastin time know keep talkin everybody room come face face find true rumors spreading around spreading around kinda like way sound way sound rumors bout oh make reality oh said said said said yeah said said
  Mary J. Blige  ,Love No Limit,baby need tell ya far clearly recall love worry sacrifice time make sure satisfied hard thing joy bring wan na give love chorus loving everyday look love without limit baby need love got touch need much explode pletely completely everything want good love last drop gon na stop chorus loving iwanna loving iwanna loving said loving wan na baby baby baby chorus
  Corinne Bailey Rae  ,Put Your Records On,three little birds sat window told need worry summer came like cinnamon sweet little girls double dutch concrete maybe sometimes got wrong alright things seem change stay oh hesitate go put records tell favourite song go ahead let hair sapphire faded jeans hope get dreams go ahead let hair gon na find somewhere somehow blue sky sombre lonely sipping tea bar road side relax relax let boys fool got ta love afro hairdo maybe sometimes feel afraid alright stay seem change think strange go put records tell favourite song go ahead let hair sapphire faded jeans hope get dreams go ahead let hair gon na find somewhere somehow could take pity pity sake nights kept awake thought stronger gon na realise even try longer want go put records tell favourite song go ahead let hair sapphire faded jeans hope get dreams go ahead let hair go put records tell favourite song go ahead let hair sapphire faded jeans hope get dreams go ahead let hair oh gon na find somewhere somehow
  phem  ,SWEATER,intro yeah verse never give sweater girl want back searching meaning walls cracks lying bed panic attacks counting sheep like count racks pre chorus hold underwater seeing rainbow seeing color like eyes summer wish never even bothered hold underwater seeing rainbow seeing color know still love got sweater chorus least got sweater sweater sweater yeah keeping warm forever ever ever yeah probably never come back take wrap least got sweater sweater sweater yeah verse promised would different last time hours phone feeling brain fried know try know try pre chorus hold underwater seeing rainbow seeing color like eyes summer wish never even bothered hold underwater seeing rainbow seeing color know still love glad got sweater chorus least got sweater sweater sweater yeah keeping warm forever ever ever yeah probably never come back take wrap least got sweater sweater sweater yeah outro seeing rainbow seeing color eyes blurry mind got seeing rainbow seeing color eyes blurry mind hold underwater seeing rainbow seeing color eyes blurry mind got seeing rainbow seeing color eyes blurry mind hold underwater
  EXO  ,가끔 (With You),yeah love
  제이  ,Baby Tonight,boy want love say heart dreaming oh make see baby tonight set body free ask trust one night say mine sweet candy soft bliss one miss boy let take time right baby tonight let music take control wan na baby tonight let rhythm take mind soul baby tonight tonight night time hesitate loving kind wait boy want love prove love kind dreaming baby ask trust one night say mine sweet candy soft bliss wan na wan na take time right baby tonight let music take control wan na baby tonight let rhythm take mind soul baby tonight tonight night time hesitate loving kind wait baby tonight let music take control wan na baby tonight let rhythm take mind soul baby tonight tonight night time hesitate loving kind wait let music take control wan na baby tonight let rhythm take mind soul baby tonight tonight night time hesitate loving kind wait
  Whitney Houston  ,Just The Lonely Talking Again,second time around boy believe confusing afraid say let make forgiven somethin tells heading heartbreak darling please praying time yeah time different share dream visualize tell really ready love boy lonely talking really ready love boy lonely talking time got together promised forever true got lots lots talking lonely nights filled misery baby please please tell fulfill needs leave even though know let come back tell really ready love boy lonely talking really ready love boy lonely talking really need know tell really ready love boy lonely talking really ready love boy lonely talking really ready love boy lonely talking really ready love boy lonely talking tell wan na know really got ta know ready ready ready tell ready ready ready need know really wan na know really wan na know really need know gon na talk gon na talk dont wan na talk need know really wan na know tell ready need know
  Xavier Omar  ,Runnin` Round,wanted stay another day u turn love showing yet learn making plans door open baby come knock tell something came girl pre chorus stop actin like meant well stop actin like new nothing changed stop talkin like need trust playing us yeah chorus runnin round need slow runnin round true true quit ya lyin verse bout way way back forth highly doubt gon wait hung around wait forcin tired beam rude man ting bad man ting mi nah ramp ting sit listen feel like prison check prism xavier om r yeah woo ignore calls got ta guard heart climb wall take decision beam take take xavier om r see position beam baby baby pre chorus stop actin like meant well stop actin like new nothing changed stop talkin like need trust playing us yeah chorus runnin round need slow runnin round true true quit ya lyin vamp runnin round runnin round bridge one ya wanted honesty got none ya wanted got none ya cuz runnin round round runnin round chorus runnin round need slow runnin round true true quit ya lyin outro oo oh oo oh oo oh oo oh understand runnin around oo oh oo oh oo oh oo oh choose man cuz runnin around
  Jon B  ,Love Hurts,sometimes love feel like closest thing heaven sometimes love feel like run car yes strangest thing know make feel warm feel cold dowm happiness better get used taste sadness cause love sure hurt sometimes chorus love hurts love always work love seems feels good stings love hurts people tell best thing heart yes fail tell tear life apart know sweet summer rain hit like train fill heart pain fill heart pain ooh everybody sing everybody sing chorus love hurts love always work love seems feels good stings love hurts bridge know alive cause feel much pain feel survive make anyway feels good stop hurts much say know yes know got ta know love hurts hurts chorus love hurts love always work love seems feels good stings love hurts repeat fade
  Faith Evans  ,Ever Wonder (Feat. Mario Winans),baby little different lately wan na understand much open door anything tell open say baby lately tryin keep distance crazy expected first understand got ta man clear keep real ever wondered makes woman cry ever wondered sometimes make cry ever wondered makes woman smile little things make smile maybe jumped situation early something bodies ignore want think ready open say baby baby mention got feelin crazy everytime walk door emotions let say wonderin want ever wondered makes woman cry ever wondered sometimes make cry ever wondered makes woman smile little things make smile see feelin know wantin put trust cause aint guarantees glad feel way got ta keep communicating ever wondered makes woman cry ever wondered sometimes make cry ever wondered makes woman smile little things make smile ever wondered makes woman cry ever wondered sometimes make cry ever wondered makes woman smile little things make smile
  Croosh  ,Tell Me,uhhh wan na tell feel really know said feelin way way would know kept low never let show aye wishin though time flying window yeah know blowin hella proud always known never doubt yeah since known one another outta state kept touch phone would hit facetime would talk showin new songs shocked yeah always knew connection never made move wan na lose friendship damn guess got ta let know right behind u like letter v always woosh tell see work get wrong get right know used would never know till give try tell wassup maybe felt feel would know real oh yeah cause know see baby make work oh yeah oh yeah uhhh
  Boyz II Men  ,Please Don’t Go,hey baby sorry never meant hurt ohh please go slowly eyes begin see need times yeah feelings deep let go oh let love slip away turn around see leave chorus please go away call name call name reach hand love heart heart please go away work whatever may girl please go please go hey baby often see cherish every moment spend together away temptation may come get caught ohhh x let go thinking day feel love never leave love make head spin round round daze yeah oh yea oh baby let love slip away turn around see leave ohhh chorus x please go away go go go oh oh x right x
  Dwele  ,That`s The Way Of The World,captured effortlesly way happened naturely know love next thing felt holding close gon na let go flying stars want night last ever waiting long knew would heard song fill heart bliss gave freedom knew could resist needed someone flying stars hope night lasts ever nobody nobody loves better loves better makes happy makes feel way nobody nobody nobody loves better wait nighttime come bring believe one lonely feel like noone feel must dreamin want dream real need feeling make whish upon star hope night last ever nobody nobody loves better loves better makes happy makes feel way nobody nobody nobody baby loves better nobody loves better wish put arms around put charms around resist sweet surrender oh nights warm tender stare others eyes seek surprise got feeling would treasure love deep measure
  태민 (TAEMIN)  ,MOVE,oh oh oh yeah move move got got rhythm move got got rhythm oh oh oh oh eh eh yeah move move got got rhythm move got got rhythm repeat repeat got got rhythm move got got rhythm got got rhythm move got got rhythm got got rhythm got got rhythm got got rhythm got got rhythm
  Jclef  ,WAT`S YOUR HOUSE FOR,house house stand
  Boyz II Men  ,A Sunday Kind Of Love (Feat. Brian McKnight),want sunday kind love love lasts past saturday night wan na know love first sight cause want sunday kind love oh somebody help sing want love square seem find somebody someone care lonely road leads nowhere need sunday kind love sunday kind love sunday dreaming dreaming sunday scheming scheming every minute every hour every day oh hoping discover certain kind lover show way arms need someone someone enfold keep warm mondays tuesdays grow cold love life hold want sunday kind love oh oh yeah want monday tuesday want wednesday want thursday friday want saturday love want sunday kind love want sunday sunday sunday kind love oh sunday kind love
  Wayne Brady  ,I Ain`t Movin`,done flew high fell flat love kept us ridin roller coaster mystery got history right supposed long breathing chance oh baby chance call hard headed stubborn plain stupid believe romance let days change time go girls guys still surprise movin played around fun girl know one deeply rooted cause suited movin movin movin dudes sure cool got problem brother connection undiminished girl got unfinished business go tell cat find another long breathing chance oh baby chance call love struck sensitive maybe plain whipped believe romance let days change time go girls guys still surprise movin played around fun girl know one deeply rooted cause suited movin see baby know think know guarantee changed man come bended knee ready take hand telling neither wind sleet snow rain hail earthquake leaving trust moving let days change time go girls guys still surprise movin played around fun girl know one deeply rooted cause suited movin
  Jacquees  ,B.E.D. (Remix) (Feat. Ty Dolla $ign & Quavo),aye aye drinkin gtv stunna ya dig sayin much water like gettin sea sick yeah remix jacquees huncho many chains dolla ign nash b chillin know wan na ride skrt wet wan na dive like sea splash livin comfortably yeah get addicted palm trees palm trees mma keep honestly honest pull horn beep sting like bumble bee sting rather go barbados makin tornados fuckin sheets ask smoke told smokin weed first day hit tell friends say whatcha wan na know hoes fallin like dominos got diamonds piece yeah got diamonds piece couple bands another show want still lookin quees still lookin quees broke niggas miss old keep flexin yeah lil shawty hold fucked homies think might rollie remix bih quavo sangin bitch dolla sangin bitch jacquees tryna hit know wan na love wan na fuck girl know deal got ta keep real know wan na see know wan na b e grinding slowly know wan na love wan na fuck girl know deal got ta keep real know wan na see know wan na b e grinding slowly ty dolla sign know wan na ride know want deep inside know strokin might motor boat ya baby oil rub baby oil shinin look like diamond young nigga rich dolla need bad bitch dolla need new rolls stars ceiling promise take promise catch feelings dolla take tell jacquees know wan na love wan na fuck girl know deal got ta keep real know wan na see know wan na b e grinding slowly know wan na love wan na fuck girl know deal got ta keep real know wan na see know wan na b e grinding slowly fast life gettin faster jacquees say rollie wrist shit say yeah kids say yeah rain bitch say yeah really rain bitch say yeah rollie wrist shit say yeah kids say yeah rain bitch say yeah really rain bitch say yeah rollie wrist shit say yeah kids say yeah rain bitch say yeah really rain bitch say yeah rollie wrist shit say yeah kids say yeah rain bitch say yeah really rain bitch say yeah got diamonds rolex say yeah got diamonds chain say yeah give big dick baby say yeah gon pour champagne say yeah gtv sprite say yeah tryna pour lil ice say yeah want till ya say yeah made bitch bath say yeah fast life gettin faster say yeah fast life gettin faster say yeah fast life gettin faster say yeah fast life gettin faster say yeah fast life gettin faster say yeah fast life gettin faster say yeah fast life gettin faster say yeah fast life gettin faster say yeah
  Joss Stone  ,Love Me,yeh diggin yeh yeh yeh im diggin u baby yeh u wan na little bit love yeh wait minute wait minute time knew loved always could mistaken believing really care presence friends still holding hand promise faithfully man yeh diggin yeh yeh yeh im diggin u baby yeh u wan na little bit love yeh wait minute wait minute everytime walk street im proud girl u r mine good loving belongs presence friends still holding hand promise faithfully man yeh diggin yeh yeh yeh im diggin u baby yeh u wan na little bit love yeh wait minute play little bebo presence friends still holding hand promise faithfully man yeh diggin yeh yeh yeh im diggin u baby yeh u wan na little bit love yeh wait minute love super oh baby see im trying tell love super duper super yes yes love love super diggin coz im diggin im trying tell oh love super duper wait minute
  원써겐  ,Be My Day (Feat. 김호연),wan na let make day yeah baby take way yeah let day baby let day never know let make day yeah baby take way yeah let day hello hello hello hello hello hello baby let day hello hello hello hello hello hello day baby let day day
  코드 쿤스트 (CODE KUNST)  ,Treat Her Better (Feat. Niia),listen telling ol story fighting lying time sounds crazy club asking know yeah follow follow town know joking know smoking going oh god right realizing everything say true oh god said yeah trying get closer imma stop cuz really fair cuz friends aware think walk together think go home yeah treat better treat better cuz never ever friends friends treat better treat better cuz never ever friends friends listen making villain story know know right yeah maybe want drink know think see means clear follow follow town know kidding know thing women still going oh god right realizing everything say true oh god said yeah trying get closer imma stop cuz really fair cuz friends aware think walk together think go home yeah treat better treat better cuz never ever friends friends treat better treat better cuz never ever friends friends see girlfriend boyfriend baby could friends friends friends see girlfriend boyfriend baby could friends friends friends treat better cuz never ever friends treat better cuz never friends friends
  플라이 투 더 스카이  ,중력 (Gravity),love
  ELO  ,ROSE,vv red tonight rose rose kiss rose rose baby tonight rose rose kiss rose rose baby come rose rose kiss rose rose rose rose rose rose
  Organic Science  ,Desert,oh right truth lie oh mirage desert
  Amy Winehouse  ,Fool`s Gold (B Side),sits home dreams man leave mark hand seems seen dress flowers planned happy till look sees engagement ring security waiting years wedding chorus real fools gold many fools sold excuse oh real fools gold hear everything told change life chasing tail wasting time calls wife calls says notice gets ring good fit next time row throws goes last girl hit chorus take gold find sake hold hand make sure bite watch tooth break wedding band real fools gold many fools sold excuse oh real yes fools gold
  Sunday Off (썬데이오프)  ,SPACE BOY,oh eyes deep uh like universe eyes shining like star let know thinkin bout everyday oh eyes deep uh like universe eyes shining like star space boy uh space boy uh oh eyes deep uh like universe eyes shining like star
  애즈원  ,Mama,
  범키  ,느껴 (My Everything),yeah cause soul song love everyday cause home joy life everything everything rejoice evermore right pray without ceasing give thanks everything find hard see dark pick show understand life carry cause soul song love everyday cause home joy life everything everything everything baby everything everything everything rather bad times good cause soul song love everyday rather hard times good cause home joy life everything
  CHAI (이수정)  ,Fallin`,keep fallin love sometimes love ya sometimes make blue sometimes feel good times feel used lovin darlin makes confused keep fallin love never loved someone way love oh oh never felt way give much pleasure cause much pain think taken would fool start fallin back love keep fallin love never loved someone way love im still fallin love never loved someone way love still loving
  Mariah Carey  ,Fantasy (Bad Boy Fantasy) (Feat. O.D.B.),oh walk every night talking sweet looking fine get kind hectic inside oh baby darling knew things flow mind sweet sweet fantasy baby close eyes come take deep daydreams sweet sweet fantasy baby images rapture creep slowly going head heart beats faster take time time time sweet sweet fantasy baby close eyes come take deep daydreams sweet sweet fantasy baby heaven boyfriend laughing boyfriend beginning end feels like dreaming sleeping sweet sweet fantasy baby close eyes come take deep daydreams sweet sweet fantasy baby
  Stevie Wonder  ,Fun Day (Album Version),fun day day fun day dee ooh wee ooh fun day fine day air filled tweeting birds sing together sun day day feel joy children playing laughing dust till dawn day like share joy everyone share peace share joy share love fun day fine day feel urge getting start break dawn day day turn radio hear dj playing favorite song day like even bad rub wrong cause say okay cause day gon na go park feel joy every heart need start day right oh find place underneath shade lover tree fun day day lives fun day day fun day dee ooh wee ooh love day celebration day every calendar set aside everyone give day fun day believe day like come really proud say day lived see peace see joy see love gon na go park feel joy every heart need start day right oh find place underneath shade lover tree fun day day lives love day celebration day every calendar set aside everyone give let solo let solo let solo solo
  폴킴  ,Game,everytime need winner losing lonely game crazy right shame know love love everyday hate hate everyday wanting attention happiness saying sorry losing wan na set free lonely game ah crazy right shame know one chance baby losing mind lonely game lonely game alright shame know love love everyday hate hate everyday
  마이큐(MY-Q)  ,funkUsummer (slowed ver.),say wan na go right know rather go pack bag leavin summer wan na go wan na get away baby back seat fill wan na love forever ever make body go funk u summer funk u summer wan na funk body tonight make body go funk u summer funk u summer say wan na go uh go pack bag leavin say wan na say wan na summer wan na go wan na get away baby back seat fill wan na love forever got ta baby pink let rock body tonight bgm love forever ever make body go funk u summer funk u summer wan na funk body tonight make body go funk u summer funk u summer na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na
  R. Kelly  ,I Decided,decided stay home tonite decided treat right decided decided p q decided give friends decided take weekends decided give reason trust decisions make love enough enough running around searchin right home luck bout turn around keep doin wrong girl take granted always tired ego trip cause soon searchin another man happen decided stay home tonite decided treat right decided decided p q decided give friends decided take weekends decided give reason trust decisions make love stand turnin playa card see retirin secret life chose cause keep breakin heart silly way first blind see baby soon sayin fallin love let happen whoa whoa decided stay home tonite decided treat right decided decided p q decided give friends decided take weekends decided give reason trust decisions make love tha morning comes see sun shine way losin found reality cast away doubts fears cause right always forever decided decided stay home tonite decided treat right decided decided p q decided give friends decided take weekends decided give reason trust decisions make loves stand turnin playa card see retirin secret life chose cause keep breakin heart silly way first blind see baby soon sayin fallin love let happen whoa whoa girl going dump friends yes truly going together weekend whoa whoa see decisions made love two us get bull rebuild trust yeah yeah oh noooooo whoa cheatin creepin fuckin sneakin
  Red House  ,Stop the rain,place took happy time stupid lost um give one chance could alright could alright could alright side side drinkin bar playin girls grown mine wherever go someone around still rain oh get back soon oh get back soon ooh ooh ooh ooh side ooh ooh ooh ooh side thinkin time remindin fault bring back um wan na hold wan na go wan na hold time wan na go oh oh get back soon oh get back soon ooh ooh ooh ooh side ooh ooh ooh ooh side
