artist,title,English_clean_lyric
  Blu Cantrell  ,I Love You,world reality emotion life foot ground someone love love someone god opportunity someone everyone world place someone love love love sing song gon world love love love love pick tell know baby baby tell love tell love think find make feel bless tell know baby baby tell love tell love keep tell baby tell love tell love tell love tell love cruel easy solid much much much good good much much much strong alive much much much much never never never never never
  40  ,지갑을 열었어,view suit matte ocean view black lamborghini
  Lianne La Havas  ,Age,name weather kinda guy father one men loss coincidence man woman problem glad heart dignity rome kiss word notice heart symphony fish sea damn age problem glad heart dignity problem december cold somebody soul somebody soul love love grow leave love whatever tell steal leave land slur pretend set play sing get find come whatever tell steal leave whatever tell gon survive retrieve retrieve cold old fancy young old ready old first glad old old long lost long lost back back rather enough long alone far swimmingly far long alone long
  Matt Martians  ,Found Me Some Acid Tonight (Feat. Steve Lacy),tonight drift side tonight cause drift side tonight find find acid matter even
  박정현  ,서두르지 마요,stand
  7anhee (탄희)  ,"Wasting (feat. yppah, J.ho)",irony maybe get trouble anyone mind day tear day irony fake night youth casket trouble anyone mind day tear day trouble anyone mind day tear day hold hold call see tell talk say waste waste hold try stay call lose put stick say waste waste waste waste na fake anxious deep never never
  Rakae  ,잡음 (Noise) (Feat. 형도),paradise control siren silence radio please silence radio please hypnotize shut please shut handle shut please shut please shut please shut fine fantasy ecstasy siren fine
  호재  ,꿈속의 너,miss miss miss
  김현희  ,Fall In Love (Feat. 유옥수),fall love fall love fall love fall love fall love fall love fall love fall love deep deep deep deep deep deep deep deep
  마마무 (Mamamoo)  ,Just,morning sn check sn check dis step step right ayayaya face oh love ok complicate something guy bite child child kind independence day independence day time nonsense love ok complicate riding level way love ok complicate lov lov lov lov lov lov nothing way lov lov lov lov lov ayayaya conquers say keep get take take say go believe wan back get believe wan rid say believe wan love love get love love diss ayaya oh na hundred hundred real real na high high beautiful beautiful na lov right back back back right
  플리지  ,갖고싶어,melo time time time time yeah feel night time time time time girl time time time time time time time time woo romantic single uh uh single uh uh good good good good good good single uh uh single uh uh single uh uh single uh uh single single yeah yeah long alone yeah yeah yeah yeah
  송주희  ,재미없을 나이,machine ay ay oh run oh oh
  민제 (MINJE)  ,Every,time everything everything time everything time everything everything everyday time night day time time time everything everything day time time night time everything everything everyday night time everything everything time everything time everything everything day day time time time everything time everything everything night night everyday woo woo woo woo woo woo everyday woo woo woo everyday everyday everyday
  Carla Thomas  ,B-A-B-Y,baby baby baby thing loving stop baby baby baby look eye temperature baby baby sun shine hind kiss baby ooh baby baby baby thing loving stop baby call call baby stop win call baby baby help help say baby call baby stop win call baby oh real tight wrong oh good good sky high light real sweet good real tight wrong right really close right
  Kaiit  ,OG Luv Kush,audacity menthol cigarette kitchen floor asthma mind time time night hook mama cause problem luv kush mama cause problem luv kush nothing order block everything stop imagining drinking weekend girl phone timeline bitch profile profile hook mama cause problem luv kush mama cause problem luv kush luv kush breath smell doo doo luv kush leave smoke act think say sleep weed sing please get please get see see ring stop hop go check stalk like like please get please get please get bye much lullaby damn hard damn hard verse best best excessive damn hard damn hard outro cool bye og always never really finally well anymore hard
  Chloe X Halle  ,Warrior (영화 `시간의 주름` OST),darling time gon ocean eye yes warrior need look eye sun chloe darling hold life chorus yes warrior need look eye sun side side side side light bridge fear light life star sky light side side side side outro yes warrior need look eye sun miss lift see worry love taste find find get fight worry love taste find find find post find brighten find find find post worry love taste find find warrior glorious verse close tight easy warrior glorious chorus light inside light alive light inside light inside light alive light inside overcome deep oh chorus light inside light alive light inside light inside light alive light inside light warrior glorious quite close close almost close
  TLC  ,Dear Lie,lie anything thing ball guess truth get mouth head mind stop putin word head mouth nothing trouble life lie vulnerability wall hell art let let truth lie hurt get mouth head mind stop putin word head mouth nothing trouble life lie lie lie wall hell let let truth lie hurt get mouth head mind stop putin word head mouth nothing trouble life lie lie lie lie lie lie lie lie say fix fuck make unnerver let control hurt get get get get get win misread get learn win win control free win get get get get get learn win unnerve win control free win get get get get dear bad smart outta outta outta lie dear dumb best outta outta outta lie lie lie lie outta outta outta lie lie lie lie dear lie lie lie dear instead even away away away
  Ella Mai  ,Whatchamacallit (Feat. Chris Brown),girlfriend baby man ooh shit damn fun shit feel morning cause night baby cause show light light right right hennessy whatchamacallit girl man night night cause baby hurt feel morning cause night baby cause show light light right right hennessy girl whatchamacallit baby whatchamacallit hey bed bed baby yeah forever creep nigga girl whatchamacallit whatchamacallit girl whatchamacallit whatchamacallit get get wait win keep go know stop see go care cheat get make lose tell work win keep go know stop see go care cheat get tempt see love love think let cheat single somethin wrong right strong wrong little secret whatchamacallit white white somethin wrong right strong wrong little secret good friends bullshit little secret little secret little secret already never even right even right right right already never even right even right right right alone
  호재  ,My Mind,baby mind mind mind mind mind mind mind baby mind mind mind mind mind mind mind please home parent home baby baby mind mind mind mind mind mind mind know know know know know know come know know know oh
  윤종신  ,Welcome Summer,window heart please summer night love welcome summer please swimming heart please summer night love welcome summer welcome summer open let feel let feel let feel let feel open sky kiss open
  Usher  ,I`ll Make It Right,baby chorus baby girl cause way time anything world thing baby chorus eye thing thing lip day anything world thing baby chorus world way baby lot pleasure fear chorus make keep tell spend know turn get goin know make look show know make swing tell go oh go take enjoy give get put oh right right cutie much baby right simple sweet little oh right baby nice slow flow really really lovely really right yeah nowhere
  바비 킴  ,떠나야만 하는 이유,life end life end move fool cause life end end wan shoot damn
  Majid Jordan  ,Superstar,life world moon share light kid life world moon share light eye eye lie heart advice wan none friend none truth life world moon share light angel life life world moon superstar share light kid life world moon superstar share light time mind risk sign try memory place replay head day wait plate let anything superstar superstar superstar thought mind carry time superstar life world moon superstar share light kid life world moon superstar share light spend wan move france wan spend wan take fight think spend wan mine show feel spend go move france spend go run get love go wish play spend go move france wan spend go na na na na wrong right crazy na na tonight na na new na old much simple na na back really inside everywhere inside back
  Artinb  ,Caramel,caramel caramel latte cafe cafe
  임지안 (LIM ZIAN)  ,서울은 지금 흐림,baby live forget forget never never
  성우  ,붙어,dope track woo yeah yeah warm turn moon yeah yeah baby dive swing skinny yeah around
  Luther Vandross  ,Superstar,baby way baby baby baby baby baby love show guitar radio baby way baby baby baby baby baby love road loneliness affair baby way baby baby baby baby ooh baby alright tell love say come fell tell love say come look wait say make come come tell love say comin woo play play keep keep keep say alright keep keep baby second sweet clear baby sad baby easy easy gon alright alright alright alright back really long ago far away really back really anymore hardly back na na anywhere really right right right alright right right
  임정희  ,해요 (Feat. 미료 From Brown Eyed Girls),yo yo listen yes yes yes
  The Internet  ,Bravo,love thing pick time waste babe shame game word look mess crowd way role baby bravo baby love let straight show stage ovation baby stage baby word look mess crowd way role baby bravo baby yeah yeah look yeah yeah ooh yeah ooh yeah yeah ooh yeah ooh yeah damn ooh yeah yeah yeah think know choose play make watch astound think change find get bring play come come come make watch astound think change find say karma mouth standing main mouth ooh little well bravo well back well bravo
  So!YoON!(황소윤)  ,Athena (feat. SE SO NEON),stand sing stand strong strong always together
  리코 (Rico)  ,Dynamite,dynamite dynamite explosion oh dynamite dynamite explosion oh dynamite oh dynamite dynamite way oh dynamite dynamite explosion oh dynamite oh dynamite dynamite explosion oh dynamite dynamite explosion oh dynamite oh dynamite dynamite explosion oh dynamite dynamite explosion oh dynamite oh dynamite dynamite explosion oh dynamite dynamite explosion oh dynamite dynamite explosion oh dynamite dynamite explode handle explode handle explode explode find explode handle explode explode handle explode handle explode explode handle explode handle explode explode handle explode handle explode handle explode love love dynamite love dynamite love love dynamite love love dynamite love love love oh
  결 (KYUL)  ,한순간도,
  다비크 (DAB19)  ,굿나잇,tonight fallin love fallin love baby night baby god sake time lie sorry thing night baby fallin love fallin love baby night baby feel baby get baby oh good good woo oh good forever forever forever already forever forever
  Doja Cat  ,Beautiful,powder dress beautiful kill powder dress powder dress hey sabrina hey feature bit rouge cheek bronze bombshell cruise beach louis clutch boutin feets dude sheet count rubber band tuckin thou floor bounce mouth check mail wetter sail bunny tail mommy nail cute cooch cuticle boo powder dress beautiful kill powder dress powder dress brain sookie sookie sorry man lookie ho nobody hookie girl tinder cookie temple example internet shorty selfies head cause interest respect duty head booty bachelor ya player beauty male groupie patootie hoochie cause woman season dress beautiful kill set come kill set come kill kill set come kill kill love make come get come keep spend hundred know set come kill set come kill kill set come kill kill look work get stop look mistake play call post help tell intersect cos see shake focus act win see say im know breathe set come kill impressed beautiful beautiful beautiful impressed impressed sup little little much little em hungry little usual suitable doable provable beautiful impressed beautiful beautiful beautiful impressed impressed good good gingerbread good least single yes clooney cutie new impressed beautiful beautiful beautiful beautiful beautiful beautiful beautiful yes yes yes nayima quite yes yes yes yet yet maybe sexually visually really truly even yes
  마스  ,Drink,la feeling la la drunk love drink drippin love drink drippin la feeling la la drunk love drink drippin love drink drippin drink drippin love love drink drippin drippin drunk love love drink drippin drunk love love drink drippin love drink drippin keep feel keep feel
  폴킴  ,좋은 사람,everyday
  JRDN  ,Like Magic,love love sky grass feeling life money love love baby love baby oh mile space face way baby baby love magic yea yea love magic yea yea love air month year change time something sexy way spell baby love baby love baby oh mile space face way baby baby love magic yea yea love magic yea yea love magic touch magician love oooh ooh ta love baby love baby oh mile space face way baby baby love magic yea yea love magic yea yea love love love magic magic look give cause felt get go go front find get grab imagine see find yea yea use feel start know hypnotize go get grab imagine see find yea yea believe make stop cause get get grab imagine see find yea yea magic magic magic magic blue green shorty bad fast best undiscovered magic uh uh magic uh uh uh uh average uh uh magic magic magic magic magic magic clear everyday magic uh uh magic uh uh uh uh average uh uh magic magic magic magic magic magic hard first enough magic uh uh magic uh uh uh uh average uh uh magic magic magic magic magic magic magic magic magic never never na never never ever ta even away somewhere never anywhere ta even away somewhere even away somewhere
  Ashanti  ,So Over You,verse self boy cool cryin lyin denyin hurtin cool minute thing hurtin mind night ya cycle time time let heart mine boy time stuff ck cryin lyin denyin hurtin cool minute thing hurtin mind night ya swagga friend hittin night ya cause hurtin cool minute thing hurtin mind night ya hurtin cool minute thing hurtin mind night ya kl admit set go lose find glad finish say finish lose doin say finish get break pack finish say finish lose doin say finish get get say finish lose doin say finish get say finish lose doin say finish get early late enough late tryna late late late completely cowardly back right even frankly back right back back right back right
  Eric Benet  ,Making Love,body soul heart way life meaning touch love call time way day night life bed emotion tenderness truth yes strength devotion moment rhythm life body mind world heat time way day night life love moment word pleasure pain day fall year waste time cuz life way day night time everyday life wrap try reach make love come understand want love keep love answer take learn make love spend make love lay share leave fall learn make love spend make love make love find fade win give learn make love spend make love make learn make love spend make love unbelievable physical deep divine deep alive cherish whole second new right right forever never enough even right right always
  비니셔스 (Vinicius)  ,숨 (Feat. 김아일),ooah fight love mess love ooah fight love mess love satisfaction hour meeting exit man man fight love mess love ooah fight love mess love easy yea
  빅마마  ,The First Noel,angel sing shepherd field field sheep winter night noel noel king star noel noel king israel light star wise men country king intent star wherever noel noel noel king israel lay keep bear look look saw shin bear come seek follow go bear first certain poor cold deep noel noel israel east noel noel noel far far
  Sergio Sylvestre  ,Let It Snow,weather outside fire place show sign stoppin corn poppin light way night hate storm way home fire dear bye show sign stoppin corn poppin light way pa pa way home way home weather outside fire place go let snow let snow let snow bring let snow let snow let snow kiss go hold ing let snow let snow let snow bring let snow let snow let snow go let snow let snow let snow let snow let snow let snow frightful delightful turned low good tight warm dying good turned low pa warm warm frightful delightful finally really slowly still long
  K. Michelle  ,How Do You Know?,love drive love clean enemy past everything mess thing moment moment thought trade reason time past everything mess thing word fear mess way everything mess thing cold wrap seem get seem get fill leave love get forget start know know make know love believe look forget start know know make remind make go know know make know little new good sober right new blinded rather right right still easily still soon never easily still sometimes always maybe maybe still
  Whitney Houston  ,Greatest Love of All (Live),child way beauty sense pride child laughter hero people someone anyone need place anyone matter dignity love love inside love love child way beauty sense pride child laughter anyone matter dignity love love inside love love chance place lead place strength love teach let lead show make let use search look find fulfil learn depend decide walk succeed live believe take happen achieve learn love teach let lead show make let use decide walk succeed live believe take happen achieve learn love dream find future easy everybody least great great great easy great great future easy least great great great easy great great special lonely well inside never lonely long ago never well inside long ago never
  Ve-known (베논)  ,Drink N Love ( Ft. EDdmin ),drink baby dom peri yeah drink baby night drink babe somebody yeah drink baby day drink baby care babe somebody baby drink baby drink baby somebody knock baby drink baby dom peri yeah drink baby night drink babe somebody yeah drink baby day drink baby care babe somebody baby drink baby drink baby somebody treat gutter fire fire baby baby tonight matter mind fallin love love love love love drink love love love love drink love love love love love love drink love love love love love mind start start get black little little drunk long long long long never
  Harleighblu  ,Sittin` By The Window (Roce Ver.),love flower think think thing love love love battlin end night love love love love amaze work joke love yeah love hold fight love love love deep deep deep deep deep deep yeah deep deep deep tight right deep deep deep deep deep deep pleasantly usually together
  Mary J. Blige  ,Little Drummer Boy,come pum pum king rum pum pum gift rum pum pum pum king pa rum pum pum pum rum pum pum pum rum pum pum pum rum pum pum pum baby pa rum pum pum pum boy rum pum pum pum gift rum pum pum pum fit king pa rum pum pum pum rum pum pum pum rum pum pum play pum pum pum drum mary rum pum pum ox lamb time pa rum pum pum pum drum pum pum pum pum pum pum rum pum pum pum rum pum pum pum pum pum drum drum come pum pum drum drum tell pa see lay honor pa bring give nod keep play play smile tell pa rum new born pa fine pa little poor pa pa rum pa rum best rum rum rum
  SWV  ,You`re Always On My Mind,mind verse coko head something change way time brian girl someone life touch guess mind chorus mind mind mind mind verse coko thought head night pillow thought morgan girl someone life guess mind chorus bridge ya ya ya mind repeat chorus fade seem get outta feel take think love concentrate fill sleep think love think think stop think smile special hard hard tight brian special tough always never always always always always always sometimes together away never always
  미아 (Mia)  ,Insta lover,insta lover lover insta insta insta lover lover insta insta lover insta lover insta ohh ohh ohh ohh ohh ohh ohh ohh ohh lover lover insta insta lover umm insta insta insta insta insta um insta insta insta insta insta ohh ohh ohh insta insta insta lover lover lover lover lover already
  Whitney Houston  ,All At Once,moment teardrop eye dream love sea matter sea memory love someone arm dream smile someone day memory love sea matter sea memory sea matter sea take realize come hit start count fell begin swell shatter meet know forget face drift wish come drift hold hurt look find shatter use greet brighten take leave meet know forget face drift wish come drift hold hurt drift wish come hurt drift wish come least lonely lonely smile lonely lonely lonely lonely finally back finally ever alone back much around else else away ever alone back much back much back
  g1nger  ,Name,star name name name name star name name name name reach say say say say reach gon hate darling say say say say little little
  류아  ,눈물,
  Melanie Fiona  ,This Time (Feat. J. Cole),love pride wan time time love oh time heart soul love time time gon time way time woman time get way heart head wan time time love oh time heart soul love time look felony guess jealousy ear homeboy player bill mtv law order nbc solo seat thinking lot drinking premonition let day liston smile booty cushion moment girl dream time love oh time heart soul love time tell show make feel go rewind say love give win go go know tell build say go revive say love give melanie tell fell use watch watch shit get reminisce see come somehow felt glisten make realise trip break put sleep know wake love give great good first past much good best strong good first past much good best hot empty distant deep much good best maybe alone right na away never ever baby back never na away never ever baby yeah right beside back forever never ever baby
  미쓰에이  ,한걸음,dream roller coaster come go know come go easy easy easy easy
  김조한  ,내가 먼저 찾아갈게,
  Chris Brown  ,Do Better (Feat. Brandy),cause faith face home feel home heart number phone listen girl shit one club number love girl knee man cry lie day way name list underwater life party month boy shit one club one love knee lie day way heart beating motion thought baby point god gon girl try goodbye tear cry day way leave die start hate change get lose lose take gon see win start hate get know look find let drown act see call lose lose take see cry win start hate get know think think know get think die tell sober fade cause miss win say get shed start hate get know ta basic grown good deep gon happy basic good slow lie suicide girl good good good good good good good good good even rather long ago empty little well little well ta little well
  Justine Skye  ,Heaven,whoever halo angel sky pre chorus paradise someone chorus time time time time yeah time time time time yeah wonder cause time time time time verse heart pavement saint change pre chorus paradise someone light chorus time time time time yeah time time time time yeah wonder cause time time time time yeah bridge home moment love shot dark hmm chorus time time time time yeah time time time time yeah wonder cause time time time time yeah yeah say make float get feel feel get feel leave hurt feel forsake save hit get feel feel get feel leave hurt feel fade drift take wait catch feel feel get feel leave hurt feel alive high dark yeah dark dark deep fading ever never heaven heaven finally heaven always always never maybe heaven heaven finally heaven slowly still far well slowly heaven heaven finally heaven
  Zayvo (제이보)  ,멍멍잉 (2017),girl wan na girl
  Tara Kemp  ,Hold You Tight,chorus day night kiss time life someone right dream night chorus side word image dream body beauty chorus hold hold know want touch love see hide hold love hold love squeeze touch please tease tight tight right always right right always long
  Zak Abel  ,Say Sumthin,ocean sea jet plane smilin asleep wan wan ground paint picture sound girl something something something something something head cloud sky motion sign wan wan ground paint picture sound girl something something something something hallway sleep finger something something something something something something something something something standing hallway sleep finger something wait hold keep get hear darling win darling win win shoot become go wait need know hold keep get hear darling win say tell darling win say tell stand lose slip hear darling win say go say say darling win lose slip hear speak say tell boy tell boy solid ta good alright solid ta good oh probably maybe na still somewhere oh patiently back na na back na na nowhere oh nowhere nowhere
  솔리드  ,Someday,someday someday someday someday someday
  가다  ,저녁아홉시,
  Babyface  ,Whip Appeal,somebody trouble home cause lot time something right home one one kind whip appeal whippin lovin whippin lovin day thing til cause way word kind relationship oh one one kind whip appeal alright appeal sweet appeal whippin lovin whippin lovin one one kind whip appeal time whippin lovin whippin lovin tell suppose know know get communicate keep keep work get talk get work get keep keep hook keep keep wrong happy sweet sad sweet sad wait good strange whip good love whip whip sweet sad sweet sad sweet sad sweet sad never alone well long home always
  Eric Bellinger  ,Kiss Goodnight (Feat. Kid Ink),verse let ah lip one hip girl dollar bill club wussup wussup goodnight pre let goodnight baby hook nigga nigga nigga nigga nigga nigga verse let name forget wussup wussup baby goodnight pre let goodnight baby hook nigga nigga nigga nigga nigga nigga verse kid ink money fo nothing something nigga seein bullshit gon put party club act brand drink patrone juice fo let league star playa th gon bottle cup fuck sky limit minute pre hook let goodnight baby hook nigga nigga nigga nigga nigga nigga get feel talk spend come get hook go get let let let keep hunned hunned hunned hunned hunned hunned let let keep hunned hunned hunned hunned hunned hunned hunned dismiss put let see get hook go get let let let keep hunned hunned hunned hunned hunned hunned let let keep hunned hunned hunned hunned hunned hunned hunned say keep hunned get get red tell get go get puck kiss let know go get let let let keep hunned hunned hunned hunned hunned hunned let let keep hunned hunned hunned hunned hunned hunned hunned hunned ah kiss yo wussup tryna kiss kiss good real good real hunned round kiss kiss good real good real hunned outchea stop young new pourin lime loose ta luck kiss good real good real na right na na na right away let away let really away let
  PARTYNEXTDOOR  ,Bad Intentions,party yeah party shawty girl girl ho freak day week day week day week day week bet today lot nigga try yeah tryna nothin tryna see influence yeah yeah yeah bet yeah yeah yeah yeah freak influence yeah yeah yeah bet yeah yeah yeah yeah shawty girl girl ho freak day week day week day week day week bet today burn time roll angel til tag influence yeah yeah yeah bet yeah yeah yeah yeah freak influence yeah yeah yeah bet yeah yeah yeah yeah shawty girl girl ho freak day week day week day week day week bet today game vowel mr dkny mama handsome guy tryna nothin tryna see influence yeah yeah yeah bet yeah yeah yeah yeah freak influence yeah yeah yeah bet yeah yeah yeah yeah influence yeah yeah yeah bet yeah yeah yeah yeah freak influence yeah yeah yeah bet yeah yeah yeah yeah partynextdoor party right ho try judge try fuck lie lyin keepin see yeah say say yeah say say ho let blunt let reminisce gon ball think yeah say say yeah say say ho playin buy tell goddamn keepin see tryna see yeah say say yeah say yeah say say yeah say say want good good freak ho ho ho last first hundred oh bad bad freak good good freak ho ho ho kids good real bad lookin real bad bad bad freak good good freak ho ho ho hundred oh tryna bad bad bad bad much yeah yeah na lookin yeah yeah still always well goddamn right yeah yeah yeah yeah
  김조한  ,가버려,boom diggy boom boom boom diggy boom boom boom diggy boom boom boom diggy boom boom boom diggy boom boom boom diggy boom boom boom diggy boom boom boom diggy boom boom hand hand pupy diggy diggy diggy diggy diggy diggy diggy diggy diggy diggy diggy diggy diggy diggy diggy diggy pom alright alright pom
  SG 워너비  ,유리창엔 비,
  Stay Tune  ,네가 있어줘 (Vocal by 지예 (Z.ye)),good good good good good good good good good
  흔적  ,새벽에,
  구나잇 (GooNight)  ,Tonight (Piano Ver.),baby tonight tonight tonight tonight night tonight tonight tonight tonight night night day baby tonight tonight tonight tonight night tonight tonight tonight tonight night night day hey woo tonight night tonight tonight tonight tonight night go go never never
  Amos Lee  ,May I Remind You,come stranger world springtime flower flower family broken wind willow time lie love oh world heart darling come know see fear remind love turn darling feel come sing waste believe bear die remind love turn come remind remind remind love certain born whole black baby golden strong song whole black inside back back softly never inside back
  Jay Sean  ,Stay,change learn cause friend baby cry promise matter time mind cause distort knock knock knockin askin ay ay ay baby ay ay ay ay ay ay memory fun photograph wall help point hell nobody mind cause distort knock knock knockin askin ay ay ay baby ay ay ay ay ay ay meant meant knock knock knockin outdoor ay ay ay baby ay ay ay ay ay ay ay ay ay baby ay ay ay ay ay ay say say let say go let cause pull laugh think make distort stand fight hurt trust baby take let ay win make ask tell call love call blame call call pain call girl make think make distort stand fight hurt trust tellin take let ay win take ask let ay win ay win backin please outdoor ay ay smile hear painful please outdoor ay ay meant hard meant hard sayin ay ay ay ay twice apart maybe really truly still anymore else maybe really truly still still still
  ABI  ,Purple Shampoo,eye smile look misunderstood people shook goddamn neighborhood shampoo blonde fool cause shit mouth people okay rbf way shampoo blonde fool cause bit mess lookin way crazy honey fool cause proud proud god proud proud god proud proud god proud proud god shampoo blonde fool cause bit mess lookin way crazy honey fool cause boo get hook take tire use look think see thats annoy call think keep ask bear use look think see thats try dress think see call use look think see thats try dress think see call second good purple sick good purple good little less sure sure sure sure good purple good little less silly silly never never never never silly
  Babyface  ,Grown And Sexy,baby drama game drama complement damn perfect dimond know cool someone hate way cool girl way baby shade shade cool body half behaviour baby flavour juicy star star girl dimond cool someone hate way cool girl baby someone none baby kinda dream cool girl girl someone hate way cool girl cool girl baby someone hate way cool someone yeah scar talk say get tell girl turn explain play rule checkin get call get tell shin sparkle perfect give girl turn explain play guess come turn explain play turn turn explain ooohh girl turn explain fine fine gettin rough nothin mad sexy everyday mad sexy certain cool fresh much fruit dark rough nothin mad sexy everyday mad sexy beautiful approachable adourable wonderful true mad sexy sexy cool everyday mad sexy mad sexy ohh everyday mad sexy cool mad sexy ever away ever much exactly enough ta else constantly never ever consistantly sometimes ta else constantly never ever consistantly constantly never ever consistantly constantly never ever never consistantly
"  Robin Thicke ,  Tamar Braxton  ",For The Rest Of My Life (Part 2),eye light eye yeah thing shit ear cause baby time guess nothing god mind oh rest life rest life rest life gon baby hi lady time month holiday hand park basketball something park boy year till baby cause man today rest life rest life rest life gon gon baby night phone home chance thing car cause gon rest life rest life rest life gon rest life rest life baby gon love rest life gon gon rest life baby know lay seem shine make feel fly make sparkle learn love think sing want know soul call try make mine change gon stay stay stay stay convince come say say kiss hold play mess get god call gon gon stay stay stay stay say drive saw keep keep love gon come stay gon stay stay stay stay mine right good hard thank strong first strong strong old alive alive good stole daddy good good strong strong even umm back na baby baby baby finally forever normally back never na na na baby baby baby alone even enough ever yes na forever baby baby baby
  Gladys Knight  ,Choice Of Colors (Album Ver.),people people day yeah choice color brother day night teacher preacher brother woman friend share folk people people day bit education love nation society fuss trust belief teacher preacher brother woman friend share folk kin people people day bit education nation society choice color brother day night choice color brother day night choice color brother day night choice color brother prove come alright say choose prefer hat tell love respect prove come make cuss make bring overcome listen say hat tell love respect tell prove come love make choose prefer choose prefer choose prefer choose good oh right white black black kin good little good little long white black black good little good right right right alright alright long rather someday
  Boyz II Men  ,Water Runs Dry,people thing wait water life let wait water mistake life tear eye pain heart pain cause everybody apart wait water life let wait water mistake life people thing wait water life let wait water mistake life talk allow work change let till watch till make baby see hide hurt push love till watch till make baby work change let till watch till make baby baby baby sayin whole big torn let whole big whole big even anymore even even cause longer deep well maybe away
  새벽두시  ,Dear,fall love fall love love love fall love love
  Jacquees  ,London,yeah yeah jacquees clock spot yeah fit lenox drop digit vibe vibe digit mind chance girl shot area nigga chorus girl mission body counter leg wind shower hour ta cause somethin yeah tryna cause gon girl gon bill chorus girl spree cook yeah yeah release stress emotion way cause tryna lame verse way shot work night lady yeah chance shot let cause safety chorus girl mission forreal body counter leg wind huh shower hour heel ta cause yeah chill tryna cause gon bill chorus girl spree cook release stress emotion way way cause tryna girl spree cook release stress emotion way way cause tryna lame yeah yeah find hit get get hit take let pour waste flexin let hit get debate get cuddle give give get call love keep pay get use trust cause give get use take shop get keep pour get get spend see take waste win stay fade fuck get debate come get cuddle cuddle damn get give get call love keep pay get use trust cause give get use take shop get keep trust cause give get use take shop get keep oh oh yeah tryna fresh tonight real pre oh much girl real ta clean physical lame hennessy pre uh somethin oh catchin much girl real clean physical lame clean physical ta exactly niggas late ta niggas ta ta
  Jhene Aiko  ,Psilocybin (Love In Full Effect) (Feat. Dr. Chill),psilocybin psilocybin ah ayy ayy ayy ayy ayy ayy ayy ayy yo psilocybin inhibition insane asylum celling body body experience spirit party psilocybin inhibition insane asylum celling body body experience spirit party day way plane space escape day way plane space escape thing sun thing life mushroom moonlight ride place time mind direction side reflection place time mind direction side reflection psilocybin pocket healing prophet seed promise garden experience delirium yeah psilocybin pocket healing prophet seed promise garden experience delirium yeah heart trip gotcha mind need yeah psychedelics supreme color divine mother please show please blow cover ride let journey hidden sky come ride let journey hidden sky heart trip gotcha mind need breathe fear breathe love breathe love breath place time mind direction side reflection place time mind direction side reflection year mile smile foot happiness foot happiness energy life life life life love happiness life love effect soul soul soul soul soul get poppin get feel hit get poppin get feel hit win let get inner give get make win let get inner win give get make light die die get harvest get harvest open let let let open feel heal go go rush help go take go open let let let open feel heal go go rush love feel breathe feel die die let see smile give let see smile give survive give jive let see live value get get rid rid afraid great afraid great wonderful wonderful right right right right right right right lush mysterious sweet lush mysterious sweet slow oh paradise paradise slow breathe right right right right right right right sirius light living full universe universe universe universe universe away ta away ta right right right right often often slowly slowly lovely love still lovely right right right away
  Labelle  ,Superlover,night fall name tear star eye love mystery super lover wonder lover world way insane need joy pain lover wonder lover world way anybody one top love baby baby lover wonder lover world way lover lover world way lover wonder lover world call feel go felt go leave feel know move love dream win hug make make drive feel feel right old super crazy super super super never never ever
  John Legend  ,Where Is The Love (Feat. Corinne Bailey Rae),love love love love love love love na goodbye mean lie love mine mine end time lie love change heart hangin promise fate love someone love love love love love love love love say give tell gon say tell get let know meet fall wait free sudden soon ever really never else
  Tayla Parx  ,I Want You,think message decision ha mind company cloud thing habit habit choosy greedy baggage baggage company crowd cloud thing cause option platinum baby floppin bubblegum logo pogo show promo mo place way option swappin option get win let go let change ground contradict think know cause blame want blame try break get ground contradict think know choose blame want blame cause blame want blame switchin get go change blame want blame want blame bad crowd indecisive indecisive hard switchin swappin slow switchin finally really really still sometimes far close really really really really always away never really really really really
  재규어 중사 (SFC.JGR)  ,마음대로해,love love hiphop playlist fuck ball hood tee dope everland stair station exit cake icu cable car seat love love love love recycle update id shit black hot never
  Brick & Lace  ,Love Is Wicked,thinkin dollar money game lane workin lane puffin dro one light time lady lady everybody dey pimpin cause fakin pretendin club girl fella wantin candy store goodie bag stay thinkin dollar money game lady lady ya chance freeze pump thinkin dollar money game lady lady lady lady pop get touch get keep get get show come cause ridin get know go gon get gon get think think get gon get gon get think think get cause trippin guarantee try get unwrap close pop get touch get keep get get show come gon get gon get think think get gon get gon get think think get keep go speed get bring ya swing ya dig ease pop get touch get keep get get show come gon get gon get think think get gon get gon get think think get gon get gon get think think get gon get gon get think think get ya collar switchin real slow fast green good low green ya collar slow ya collar never never never never never never never never never never never never never never never never stayin close yeah never never never never never never never never never never never never never never never never ya well never never never never never never never never never never never never never never never never never never never never never never never never never never never never never never never never
"  디폴 ,  선우정아 ,  유승우 ,  유재환 ,  정은지  ",빵빵,hello thank ocean sound hi hi hi hi hi hi hi hi talk everybody everybody everybody ocean sound hi hi hi hi hi hi hi hi hi talk everybody everybody thank ocean sound ocean sound play say play say play play hello hello hello hi hello hello hello still
