artist,title,English_clean_lyric
  OneRepublic  ,Better,day sunshine bout way tear today day california cloud day storm city night day time paranoia eye pray day sunshine bout way tear today day year past mile fear worry worry morning everything time day sunshine bout way tear today day day day day day tear today day tear today day come wake win try shin come wake get wake think change tell come good good insane many dark many dark good good new new good good good good never ever away bright never ever away away never ever well well well well never ever never ever
  Little Hours  ,Tired,smile face nothing case time time place smile face smile face nothing case case take wish say take tire tire take give wish tire tire little tired tired tired tired tired tired
  Hurricane  ,Over The Edge,darkness dream sound crosswind sens sens soul tomorrow yesterday life rollercoaster run life sure livin edge edge livin edge ground sleeping darkness waking sun bit dream tomorrow today livin edge edge livin edge ground someday history fool confusion tomorrow today livin edge edge livin edge ground edge livin edge feel edge livin edge spend catch win let rest find lose learn feel begin spin lose lose know kill lose crazy real first last little high young strong long strong faster
  Matchbox Twenty  ,Put Your Hands Up,awake heart beat mary burning dress god foot cause night heart dance floor hand singing sun rise night life day light hell head town place hand singing sun rise night sun rise sun rise hand singing sun rise night hand hand hand hand hand sun rise take show leave put sing fade hold take flash try keep burn put sing fade fade sing sing sing sing sing sing sing put sing fade fade fade put put put fade put put wide right sleep full hard hard right sleep right sleep really ever well ever ever away ever ever away ever away well ever
  Oasis  ,Be Here Now (Remastered),midnight hour thing everything blind dont lie day day time keep world word tell day world word tell wall sound ridge sea take stay say get roll get spread make get spread okay fall swim lose drown early deep crazy shine good bit away never never
  비밀리에  ,If,girl girl girl girl girl girl good good good good good good
  Mat Kearney  ,Sooner Or Later,back wall sooner phone heartbreak storm sooner sinking stone fire night wire fear hand milk honey till fill dream thats sooner fire night wire fear hand fear hill tear side heaven dream stand wait try swim feel wait walk take get make make make make keep chase sooner make wait try feel feel lie walk take get climb get high low later never later alone sooner later sooner later always later sooner later later
  솔튼페이퍼  ,Shine,dream damage fight time condition fight love thing way meaning furthers light cry time everything intuition lie distance die love thing way miss let love lead miss come win somehow win let love lead shin shin shin shin shin shin shin long faulty late best long faulty late best ever ahead
  심규선 (Lucia)  ,"안녕, 안녕",
  Sum 41  ,"Fat Lip (Live At The House Of Blues, Cleveland, 9.15.07)",party name ninio hangin drinking back camino kid skid name house party cause body one school attention sick age time casualty society line become victim conformity people conscience metal mullet maiden priest god cause fun people expense people offence none concern guess sick turn time casualty society line become victim conformity count count count point count goodnick class brat shit nothing corner kufuffin sense gas egg stain hook hit list telephone book song distortion proportion doctor mom abortion time casualty society line become victim conformity waste time casualty society waste time victim conformity storm know trash come think know show behave hear act waste become fall expect raise praise cut tell wait waste become fall let know miss listen pack stand talk huff ring want drink say waste become fall high old small heavy minor low middle back never never always never back never never back well back never back back
  한대수  ,희망가,
  The Lumineers  ,Leader Of The Landslide,night wicker chair matter fight coffee mug side year day night fate blow end day night key chair clothes floor bottle name mother time leader landslide wall please alcohol thing sleep kid pride prayer time fool time leader landslide wall please answer thing sleep poltergeist afterlife fading degree knee aftermath glass saw sing sing fill know sing love cry deal say try help hurt make sing take leave drive drive drink forget want see leave leave write get blame tell wait see leave leave write believe get feel shake old wrong right dead fine lonely bad dead fine wild insane whole first deep dead young innocent lie first deep dead broken always never back always ever finally maybe finally maybe alone
  Fall Out Boy  ,Bishops Knife Trick,pedal metal mistake pity party pity party time heatstroke revolt waist waist tank freedom spitfire chorus blue glow city place blue glow city place post chorus verse feeling cage feeling housebreak earth heaven tank freedom spitfire chorus blue glow city place blue glow city place post chorus verse sand sand sand piece hourglass time brain grip matter blue glow city place blue glow city place post chorus live let see leave let see get leave get domesticate live crumble struggle exist let see leave let see get leave sift look try get put pass walk walk let break seem get leave let see get leave eternal spiritual full last deep last deep last last last last last last last last last last last last full last deep last deep last last last last last last last last last last last last broken last last deep last last last last last last last last last last last last away ever back never ever back never away away ever back never ever back never back together never away away back never ever back never
  Paolo Nutini  ,White Lies,heart line eye fade cry cause lie chance watch disguise lie lonley sigh hide love lie lonley sigh hide tide heard peace mind life design move lie lie lie please please fall grab lose lose lie roam lose help try sail pass lie roam lose hide white much white first white ive found white white white white never alone never alone
  The Dresden Dolls  ,First Orgasm,thursday challenge coffee rice chex inbox word street church blue orgasm morning hell coming arch back cause window school kid orgasm morning fire drill warning friend lover plan love matter hand week someone week someone check read see win tell yell run cumming complicate look take hold hold win early first cold hard second cold first nice little enjoyable busy last least last least usually far close barely never
  Tahiti 80  ,Easy,something mind floatin ground lookin creep cause sleep heart pain name cause turn runabout sign mind pain name cause sorry life end pain thing come pain name cause cause come pain name cause come pain change felt satisfy find wake stir sleep forsomething come fall win figure win hold make follow take fall win give come fall win win fall win lookin sweet tight next come different still ever ever never ever ever ever
  남궁연 악단  ,We Are The One,number flow knowledge break wall knock world countdown sound check mic korea corea corea way break wall knock world countdown sound check mic korea corea corea corea corea kor rea start rea rea first cor countdown korea orea flow blow slow countdown korea korea korea
  Deep Purple  ,Soldier Of Fortune,story way life drifter day hand sing lay song distance sound windmill goin round guess fortune time traveller something day night day eye blindness song distance sound windmill goin round guess fortune sound windmill goin round guess fortune guess fortune tell live wait take say come love stay grow sing look wander see stand confuse grow sing hear old soldier many new old cold old soldier soldier soldier often maybe surely always always always always
  AJR  ,Bang!,jumpin rumpus ruckus hell ride time bang bang apartment park fridge hell ride time bang bang face everybody song everybody let bang bang bang way way let bang bang bang puke tax password begin hell ride time bang bang man something something show cause budget budget face everybody song everybody let bang bang bang way way let bang bang bang bang bang bang bang bang bang bang bang bang bang bang bang bang hell ride time face everybody song everybody let bang bang bang bang face everybody song everybody let bang bang bang bang bang bang bang bang way way let bang bang bang bang think grow bang get put feel grow think come bang lie try bang cause think grow bang thank come come come come come bang lie try bang think come come bang lie try comfortable best hang young old whatever hang due metronome best hang young old whatever hang hang best hang best hang young old whatever hang hang around quinoa still bang put forever put forever bang put put forever bang bang
  클랑 (KLANG)  ,너만 모르는 이야기 (Inst.),
  Roger Waters  ,Knockin` On Heaven`s Door,ockin door mama badge dark knockin door knock knock knockin door knock knock knockin door knock knock knockin door knock knock knockin door mama gun ground cause cloud knockin door knock knock knockin door knock knock knockin door knock knock knockin door knock knock knockin door knock knock knockin door knock knock knockin door knock knock knockin door knock knock knockin door use see put shoot come heaven gettin dark heaven heaven heaven heaven heaven long dark heaven heaven heaven heaven heaven heaven heaven heaven heaven anymore
  Sons Of An Illustrious Father  ,ppm,volo synthesis land breathe growth certainty descend cause stair fuel engine chance star sand pain land nothing heart head mind maze guy deed ground fire mile ground fear wreck promise fuel engine chance star sand pain land nothing know head jaw mind maze straight lead boy burn bleed stand hear bleed late ask burst rise sing feed take know win try walk let hurt protect take sweet strangled impure sure less impure mama still fumes much straight apart still
  Mr.Big  ,Undertow,vein cyanide something memory wave caught drowning sea world hazy eye rule life something memory wave caught drowning sea something memory wave caught drowning sea wave caught drowning sea say try try try run keep chase make crash look look pass keep chase make crash look keep chase make crash look crash look wrong undertow light undertow bloodshot high golden apply wrong undertow light undertow wrong undertow light undertow light never never long nowhere long nowhere long nowhere nowhere
  시나위  ,들리는 노래,
  Panic! At The Disco  ,This Is Gospel,one slumber philosophy piece memory beat heart beat heart beat heart beat heart gnashing teeth tongue odds word knife scar fear fear fear beat heart beat heart beat heart beat heart vagabond well bastard apostasy impostor beat heart beat heart beat heart beat heart try end world bury cause fight word knife scar fear fear fear fear fear fear beat heart fear beat heart fear fear beat heart fear fear beat heart fear fear apart fall lock assemble see let let fall tell fall confess lead sleep win give let let fall tell fall fall fall fall fall fall fall gospel permanent broken criminal best gospel insufferable imperfect alive away yet often apart truth never apart away often apart truth never apart apart apart apart apart apart
  Vega 4  ,You And Me,thing makeup window sill finger track face crack shine mouth beautiful start beautiful start heart heart breath night york plane beautiful start beautiful start heart heart beautiful start beautiful start trace say kiss tear tear know beat know beat dream laugh wake cover sleep leave catch jacknife tear tear know beat know beat tear tear tiny light beautiful beautiful beautiful beautiful old new beautiful beautiful beautiful beautiful beautiful beautiful beautiful beautiful back soon
  Badly Drawn Boy  ,One Plus One Is One,dream mine stop thing keep time universe place let leaf clover kind shoulder sun come dream nobody till come clover anything dream mine stop thing keep get get get take help find breathe get keep take keep take come borrow come take pass come say rub take find come win win come leave get get get take got strong next easy personal easy easy happy borrow got strong next easy
  FTISLAND (FT아일랜드)  ,애인이 돼 주길 바래요,
  Shayne Ward   ,Hit The Ground Running,fool let touch ground death love loneliness time ground survive get tell hit die lose drown rise forgive tell hit big last ever back well rather well still back
"  이지형 ,  오지은  ",소리벽,
  Disturbed  ,The Game,game time kind misery darlin way time taste bit hell time lie insane life battle day insane life people mark society today victim lie insane life battle day insane life lie danger insane life battle day insane life lie lie lie lie tell suppose allow beat think play win put trust try look kill get weep take lie lie want remember leave lie lie tell realize lie tell tell tell little little wish comin true tonight little little exactly maybe completely even really sweetly right right always right right really right right never never
  McFly  ,Sorry`s Not Good Enough (Radio Edit),dreamer stop believing end way thought sorry treat thinking love baby call sorry thing dreamer fight feeling end thick sorry treat thinking love baby call sorry reson mistake good sorry sorry sorry sorry treat thinking love baby call sorry stop stop love dream win break change say break change say say change change change change change change change change change change change change break change say good good good good good good good good good good good good good please good good please good whole new sorry good good good good good good good good good good good good good good good good please good sorry good sorry good enough enough enough away enough enough ever enough enough never enough enough enough enough enough enough enough enough enough enough enough
  Clutch  ,American Sleep ,mistress ice skater device sabre fence american dream scarabaeus chorus fence fisherman stew timber broom pour floor feed beasties mortar brick iron stick lock gate nothing ten oven wolf companion chimera grazer mistress saber fence american scribe dance count somnambulate refrain count boil stir cook sit wait pause herald count stygian relentless sheep electrical paramorpheus relentless sheep electrical leap weak strong den lethean relentless sheep electrical
  Booth  ,나만의 전쟁,mind mind mind end change end change end change
  Mansun  ,Until The Next Life,drama inbetween something life life time time time hand grave cord glory life life thing life england screen chameleon thing thing moment thing moment thing moment world nation idiot confusion thing life everybody hand life life throw say need act fill throw throw change deal dig cut batter bruise throw throw star regret regret die regret watch stop change say change spark regret throw put throw throw weak next next easy next next important single single single dark single next come guilty next next away always away away never away away never even away closely away away
  Dark Angel  ,Creeping Death,slave hebrew pharaoh heed word live fear faith deliverer wait something year chosen pharaoh son death people land goshen bush fire blood plague darkness day pharaoh son death die hand land man die hand land man midnite air destroyer born mass step floor darkness blood blood door chosen pharaoh son death bear serve let write let send let write let kill creep let run fire let write let let kill creep kill bear kill bear paint pass let write let send let write let kill creep unknown first born thee red strong nile first born first first deadly final lambs first born long soon
  Switchfoot  ,Yet,welcome planet welcome everyone everyone everybody wait dare dare dare floor dare today today welcome fallout welcome tension tension dare dare dare floor dare today today redemption story forgiveness salvation dare dare floor dare today today today today existence watch move move lift move move happen happen resistance move move lift move move happen happen tell fell run escape move move lift move move happen happen happen happen next next right never never never never maybe maybe never never never never
  로열 파이럿츠  ,Fly To You,girl girl call fly fly fly call fly fly fly fly fly fly fly fly
  Marine Life  ,Fool Of A Kind,postcard drive sur time sight hand hand side sound sea crash rock wind warms soul voice sunlight see walk stop slow move roar shore whistle old scenic big little hike kerouac much soft slowly anywhere
  이승기  ,Smile Boy,smile smile smile life happy happy happy wonderful
  Krypteria  ,No More Lies,girl lie price way lie sacrifice lie veritas girl lie lie price way lie sacrifice lie anymore veritas price way lie sacrifice lie tecum veritas know tell tell know suppose feel pay make cause live know suppose tell pay make cause live decide win take take pay make cause live real real weird high tecum true high tecum high never never long anymore never
  노브레인  ,비와 당신 (노브레인 Ver.),
  Grouplove  ,Colours,man man man man air round round town act care planet moon need everything switch switch switch head greenand violet brain think way day color need color need hand mistress roof blood wall cause face truth knock ground space friend gain color need oooooooooh color need color need hand man man man man air downtown care road need everything life life life love fly explain change know change get shoot find tell get round know explain change know call call call black black brown brown blue yellow red light bad sad bad bad sad mistress late bad sad bad bad sad bad bad sad open sweet around round suddenly really still back really really still around round
  Brian Eno  ,Dead Finks Don`T Talk,cheeky cheeky youre fink sense direction round three collection teeth kicking youre way fink dress discrimination zombie time dedication please sir test leg place stuff time work letter soul soul master disaster till way fink talk sense diction living hell fiction walk chicken let fail tie want get get die naughty sneeky perceptive bad strange poor much charming ive sad long fool bless fool bless perfect harmless dead dont theyve shaky well always well ever never back well much
  Longpigs  ,Lost Myself,one occasion day day forgives come careful stitch hell one persuader day day thing blame careful stitch one wing love heart burn stitch sell love dress find dream insist lose speak live lose sleep live love caress come say turn insist lose speak live lose sleep live sell love break find skirt insist lose speak live lose sleep live easy weak weak easy weak weak warm easy weak weak always far far bold far far always far far
  에메랄드 캐슬  ,발걸음,
  국카스텐  ,한잔의 추억 (원곡가수 이장희),
  Radiohead  ,Black Star,home work thing head star blame sky blame satellite trouble word mind hour slept star blame sky blame satellite home train think face star blame sky blame satellite home stand dress know come blame fall home understand eat stay come fall stand fall pass come melt blame fall kill kill black troubled last black black still gown well awake anymore
  The Script  ,Hot Summer Nights,hello cause sunset girl world moon man regret regret hand sand love pre chorus yes high low yes high low chorus sayin goodbye summer vibe sayin goodbye summer night hood car thought star week week day day drink drink pre chorus yes high low waitin love yes high low waitin love chorus sayin goodbye summer vibe waitin love sayin goodbye summer night waitin love bridge earphone listenin hop life flop heart postcard chorus yes high low waitin love yes high low waitin love chorus sayin goodbye summer vibe waitin love sayin goodbye summer night waitin love outro sunset moon love waitin say know leave remember forget live hold fell waitin waitin lay touch spark make love talk waitin waitin hip say get waitin waitin wait dreamin full good bad mad good bad mad sweet hot high close walk walk good bad mad waitin good bad mad waitin sweet waitin hot waitin much flip wishin pre good bad mad waitin good bad mad waitin sweet waitin hot waitin full waitin always never never always yes far away far away well always
  David Bowie  ,Changes (2015 Remastered Ver.),time end street time taste glimpse others faker test change stranger change man change stranger change man time time ripple size stream impermanence day eye day child world consultation change stranger change change stranger change shame neck time trace time fascination change pace change stranger change roller change stranger change time time time trace time wait run think get make seem turn face catch see take change change tell grow leave change fascinate take look get change say change dead sweet much fast rich different trace warm immune aware strange little old trace still wild never never still quite pretty soon
  이동하  ,동행,day day beautiful beautiful
  Oasis  ,Supersonic,one autograph ride bmw submarine way tomorrow friend home corner body body body one girl elsa seltzer cane train autograph doctor helicopter sniffin tissue issue one way tomorrow friend home corner body body body feel give gin tonic want give sail find tell find say say take sitted see hear call hear call call sniff get sell find tell find say say take sitted see hear call hear call supersonic much yellow waterfall alka supersonic big waterfall else alone ever ever else alone ever ever
  라이너스의 담요  ,Kangaroo,kangaroo fun kangaroo need fun chance dance rhythm kangaroo need fun chance dance rhythm chance dance rhythm jump leave right jump show get leave right jump show get show get understood understood
  David Cook  ,Come Back To Me,someone face mirror nothing let time picture wind hair thing let everything soul face something let everything get find become recognize look leave leave say know wait see see take win keep leave set see see wait see find come get get save set see see come let set see see wait see find come free free free free else back away really back anywhere right back right back close inside back back back right back
  Philip Selway  ,It Will End In Tears,hang flag show cold time something time goodbye lifetime weatherhouse side side rain shine something time goodbye lifetime weatherhouse tear tear tear tear line line welcome bitter miss bet stay remember use leave spend make wait miss remember use leave spend end win end win end win end win cross cross stay stay sorry sorry back well back bitter still impatiently always bitter sorry sorry
  The Kills  ,Sour Cherry,shout ride shout ride shout ride cause mind mind blood thump heart beat time cherry fruit stand sherry fruit ooooo penny diamond mine mover shaker something blue ride cherry fruit stand sherry fruit ooooo home home ggggggo home home ggggggo home home home gggggo home home home cherry fruit stand sherry fruit ooooo home home ggggggo home home ggggggo home home home gggggo home home home get get get cross cross shake get double sour sour sour sour ggggggo sour sour ggggggo right right right
  Red Hot Chili Peppers  ,The Longest Wave,boomerang sky poppy wave seamless team guess tip tongue wave wind side jet skin seat car centipede glass wave wind side whatcha whatcha need play pirate papillon time day love way universe barrel gauge skin half age hotter wax saxifrage wave wind page sail butterfly flap gap dreaming woman ship tide play pirate papillon time day love way universe throw tell tank blank wait tell set stick wait tell love call play come wait turn wait swim love call play come come tall little sacrosanct ready listen long right wrong last first old long steady nap whatcha right wrong last first never far maybe maybe maybe maybe sterile close maybe maybe maybe maybe
  Thurston Moore  ,Ono Soul,queen noise crayon eye boy patti blood wax arm crayon teeth blood blood soak life cause blood way way home soul queen noise crayon eye boy patti blood wax arm crayon teeth blood blood soak life cause blood way way home soul soul soul soul soul soul soul soul soul soul soul soul soul soul soul soul soul soul soul queen noise crayon eye boy patti blood wax arm crayon teeth blood blood soak blood melt soak home bow blood melt soak home bow blood melt soak pour wine love light gold gold pour wine love light gold gold ono ono ono ono ono ono ono ono ono ono ono ono ono ono ono ono pour wine love light bow inside inside inside
  Oasis  ,Don`t Look Back In Anger (Remastered),slip eye mind place thing revolution bed brain step bloom fireplace look face heart soul look anger heard place nobody night day life hand rock roll band revolution bed brain step summertime bloom fireplace look face heart soul look anger heard soul look anger heard soul look anger anger heard today find play say see fade say take burn wait walk take please put throw start say take burn wait walk wait walk wait walk good head summertime late head late late late least never slowly ever sally away back away ever sally away back sally away back sally away back back
  Jack Johnson  ,"They Do, They Don`t - DJ Tropikal Remix",tracksscreamin blackand villainswe listen pray anybody one fruitshouldn taste everything straight roadblockbendin point view serpent sthe future horsesfull madness goin daysit phase lifearchaism roadleadin nowhereif one fruitshouldn taste everything straight roadblockendin point view serpent rulesoh tie tell ourselvesanything hearif learnand win blame useto think get loselosin leave endin chosenby dont tiredwe sell bring blame get loselosin leave bendin chosenby win win silent willingto much come toh good nothin truthwalkin empty promiseunconcerned wooden good old new dusty good usedto nothin truthwalkin come come come come back back
  마야  ,진달래꽃,
  Van Halen  ,Hot For Teacher,man man whaddaya teacher year butt man fool school education homework hot teacher hot teacher pencil something man lesson lesson school girl cherry lane rule education homework hot teacher hot teacher man clock feel class hot teacher look stop scream hell see miss get get get get hear miss bring gim write get miss get get get get dismiss get get get second uptown bad bad bad bad bad cold little bold golden bad bad bad bad bad slow tardy bad bad bad teacher teacher maybe doin well teacher never quite back never quite
  The Verve  ,Gravity Grave [Live Glastonbury 93],life boat nothing blue setting sun setting sun world mine stand nothing gravity setting sun setting sun setting sun setting sun light sound way life sun setting sun lyric jones salisbury peter cabe lyric music publishing get get remember blow remember change end set power write deep come whilst bright eyes perfect simon nick emi back ahead back back still
  LP  ,Muddy Waters,river step right behind part corner mind mercy kind water water water fire pathway way spirit round day sand mercy kind water water water arm arm water water water kneel tempt follow gnaw ask come blind see fall crawl hold sell fall plan get raise ask come blind see fall crawl hold sell fall fail put pull find save fall crawl hold sell fall close empty bad last muddy muddy muddy clear last bad last muddy muddy muddy muddy muddy muddy
  Limp Bizkit  ,Don`t Go Off Wandering,everyday nothing stress something way course dick hand chorus feel nothing feel nothing life reality dream something misery humility look everything anything chorus feel nothing feel nothing bridge nothing thing chorus feel nothing feel nothing dwell get believe test molest think say think say care cause stick run chase believe think seem figure let inside feel say need say say say need say say say say say say best less less much less useless constantly mentally really maybe constantly right
  The Go-Go`s  ,Vacation,mind home nothin tomorrow day mine fun time week week vacation vacation meant vacation vacation vacation meant week week vacation vacation meant vacation vacation vacation meant vacation vacation vacation meant seem get stay win look run think know tell think forget want get spend want get spend think forget want get spend want get spend want get spend wrong strong alone alone alone away still yet ever ever alone still yet ever ever ever alone
  Day Wave  ,Something Here,head ground ground something head feel something head feel nothing way nothing ground nothing something head feel something head feel head ground ground something head feel something head feel look sink walk listen say turn touch lay sink walk listen real real heavy heavy keep around
"  장세용 ,  김효수  ",서성인다,
  김종서  ,너에게,
  Clean Cut Kid  ,Felt,vibration vein move hip foot groove fingertip tripping word mind phrase heard cause touch somebody bed outline head corner door shirt floor time time heart vibration vein foot year blink eye life girl love heart someone love run fill skip replay swallow felt felt felt felt felt lie use lie leave say lose picture take break felt felt felt felt felt run felt felt fill felt felt get find think saw recognise walk find find felt felt felt felt felt new goodbye blue cool young different new true away back finally still still right well
  Fiona Apple  ,Left Alone,overture mutt petal moribund slut love skirt palace callus cry tear fear tow anyone man bed city room pity guy guy guy cry tear fear tow anyone ill woe ant elephant nothing nothing valedictory door number cry tear fear tow anyone make wreck pack twirl hurt hurt work cultivate know ask love beg leave love love bother til enjoy know ask love beg leave beg leave beg leave see shut forget know ask love beg leave beg leave beg leave major sure oritund dewy hard sad tummy good hard sad tummy alone reticulate granular manageable hard sad tummy still rather hard anymore alone never even hard anymore alone alone hard anymore alone
  신성우  ,꿈이라는 건,
  Bruce Springsteen  ,Stand On It,round turn funky florida dirt track goggles screamin stand roar engine somebody shout stand shift hand hill deed ranch blowin hot line hitchhiker route stand baby stand doubt mind stand control situation hand grab girl rock roll band stand man stand morning man isabella shore stand man doubt mind stand control situation hand grab girl rock roll band stand man stand bobby pack haul yard line somebody wall layin back ambulance somebody man drivin mud cake stack pass tucker hear come start drift hit get blow holler figure stand confuse buddy lose see come discover plan get lose wake land get stand shout figure stand confuse buddy lose see come leadin settle get roar blow roll survive shout jimmy hookin southern boy mary red grand grand red head italy sure queen ready long fifty finish lucky dead alive well far back well feelin beth well well well well well america even ahead well well well well back well well twice
  Palace  ,Running Wild,waterfall foot past air atmosphere mask wheel verse high freer flight place hand man chance life chorus count year sound freedom roam roam anything grip river river mountain memory past seventeen way anyone time life life mine chorus count year sound freedom roam roam bridge roam roam roam find swim drown feel lift steal shift rise find see cold bless hold give live move live breathe run run hold colour hold slave give live say breathe run run run run eagles evergreen free second right future wild wild last deep strong steep past seventh future wild wild instrumental wild wild instead never never boundless fast away never boundless
  Skid Row  ,Slave To The Grind,melting sky winter pass side parade wind tree season child word bastard saint fear faith rain maze grace symptom embrace shadow belief religion vision root soul fate fool sake rain snow faith shelter snow faith shelter quicksand jesus jesus jesus jesus jesus jesus catch burn wilt save crumble ashamed play need doubt fall need doubt fall slow tangled real new virgin white cold virgin white cold quicksand quicksand still still far away far away far away away far away far away
  크림 (Cream)  ,그래,
  L.A. Guns  ,Some Lie 4 Love,south border headin doll serenade masquerade side heat motel town lie lie lie trust lie lie lie gain lie pouring rain move bayou set rule fact ship fool shoulder diplomat anyone smile cheshire cat lie lie lie trust lie lie lie gain lie pouring rain shakin halt trick book one way seance gypsy renegade palm silver heart stake lie lie lie trust lie lie lie gain lie pouring rain take shakin decide see get arrive stay love love tie look dare hold love love quite stop stop meet cross put love love enough whole fame vain old nothin nothin chinese fame vain voodoo second old jagged fame vain somewhere lonely alice never never
  슈퍼특공대  ,재수없잖아,party man let
  오딘  ,Nightmare (악몽),
  Darkthrone  ,Lifeless,grave soul life lifeless portal fear ornament sin barren life blood life life grimly shadow fortress voidmight water life circuit eon hoplessness life life depreived feel decay kill drain await break less depreived hatred deprived hatred totalitarin numb deprived hatred less ahead less
  Pantera  ,Cowboys From Hell,comeon light nobody showdown shootout spread fear word land guy run cover town gun friend cowboy hell deed tale doom comin cowboy hell pillage village scene ghost town city darkness spark sight barrel gauge cage run cover town gun friend cowboy hell deed tale doom comin cowboy hell gun friend cowboy hell deed tale doom comin cowboy hell stand cowboy hell take spread tag turn comin listen aim win talk trash take cause find use lock comin listen aim win talk listen aim win talk tall bad wear black slow tall high good light double slow tall high slow tall high together takin cause noon everywhere together takin cause noon cause noon
  Switchfoot  ,Stars (Acoustic),problem outcome chance rain overcast luck drain everyone everyone star star star someone star star planet entropy pain chaos life sane meaning resistance hope infinite penitent begin home everyone everyone star star star someone star star everyone everyone everyone everyone star star star star star someone blame blame wash think watch start wonder pass think look think thinkin cloudy empty empty maybe maybe even maybe partly maybe maybe maybe lonely else maybe suddenly else lonely
  Alter Bridge  ,Calm The Fire,fire anything matter fault place crack something wait thing madness heart cause nothing cause something something beautiful love nothing blood heart blood eye ignorance cause something something beautiful love fire heart tonight world eye ignorance cause something something beautiful love calm fight say wicked say leave tear understand comprehend come end see fight burn leave save love replace see make sway see run come hate deny blame love replace see calm see mean deny blame love replace see unseen long obscene good little different colorblind obscene good little blind colorblind obscene good little anymore never lost well wrong far never anymore forevermore ever ever far ever ever ever ever
  Queen  ,Keep Yourself Alive (2011 Mix),time trouble way wiser day river mile bread butter smile well mirror shop way face day folk superstar itll time money honey youll woman haze dinner silver tray body soul goal time people way evry day river mile itll time money honey youll itll time money evry day step time money people itll time money people time money honey youll keep tell try grow cross start sell saw tell satisfy stay keep keep love bring give evrything fee ill grow tell keep try get cross start start keep keep keep keep keep think youre keep keep take take keep keep keep keep keep keep keep keep keep keep take satisfy keep little little good evry alley window alive alive ive belladonic little big good alive alive survive alive alive satisfied good grave alive alive alive alive alive alive alive alive satisfied alive alive alive survive satisfied still never right well maybe still nearer
  Franz Ferdinand  ,The Fallen,verse boy thing idiot destruction kunst talk adieu cause supermarket well damn prophet tesco pre chorus see limousine fish wine mean chorus verse champagne seal pain bit rotation blood bubble flash fist eyebrow burst laugh shirt floor fainting sight blood pre chorus see limousine fish walk mean chorus bridge doubt problem people hate name boy word word break think chorus see limousine fish whore hostel scum scheme walk mean jag arm nail beam barren earth seed one chorus destroy win cause kiss rob fling fall bless say win felt fling see fall bless resist exist take place destroy fling see see fall damn troubled wrong little rollox unleavened rich virtuous seventh pain black blue lazy red white unleavened rich wine virtuous sorry troubled destroy bottle unleavened rich wine virtuous well well never never never burst already already already never ever never ever fondly already already already already already
  들국화  ,매일 그대와,
  김현식  ,봄 여름 가을 겨울,
  Sum 41  ,Pieces,nothing thing soul word place thought sometimes nothing thing soul word nothing guess soul word try think leave say see show try let know know get save see show try let know try believe know see show try let know perfect real easy good empty tempting bad crazy good perfect wrong hard easy good ever never
  Coldplay  ,Rainy Day,sky veil gold green night bright moon time sound foundation ground bit tumbling time day round house round house rain wear float rain crumble float watch stay listen come slow separate rainy away away sometimes
  The Verve  ,Noise Epic,verve noise epic song verve album forth noise epic ringtone cell athos rock ancient language damn cause talk restless mind feeling describe place chrome light pride whim let light man soul impatience view word laden world star mother god life peace today mother mary life peace today today corridor power ivory wall hate eagle fly wait victim mind weakness century greed feebleness lie brother sister jesus life peace today hung rapture roam year course one fear prince world star sky cause year hope tear thunder sky let cross cross anything letter sail sail ocean ali fist foot spirit mama mama mama earth birth place stevie queen spirit spirit scream perform plead speak give want sit talk blow twist come stand begin sell blow guide take let get find say exploit win come stay find come wait wait fall husain wait see wait wait wait wait know let let let think let sit write talk use get get give get get say get come get feel get get feel get wake wake wake wake wake wake wake wake wake wake thin righteous holy dim dusty weary mary empty empty twisted ready ready mary empty forty seventy nava fifty odd best muhammad spirit yellow spirit spirit even back still proudly mother still always apart right always
  폐폐인  ,Let`s Go Together,let let let let let let let together together together together together together together
  Men I Trust  ,Seven,shadow eye fire fire lover everyone river course everyone bed mood shadow eye fire fire lover number bird beak window everyone bed mood everyone bed mood saw light get lose seek find saw saw keep saw stick saw light seek happen saw saw keep saw stick saw saw keep saw stick seek seek seek seek seek seek seek seek seek seek seek seek meanwhile quiet different early late high different different never else well instead never instead instead
  Daughtry  ,Torches,hate ember brush world day thing love torch carry fire light side carry cause wrong look kindness hit day thing love torch carry fire light side carry cause wrong torch carry fire light side carry picture turn ash dust keep wait get get burn see shine right take start spread wait get burn see shine right say say burn see shine say say late strong strong bright dark past alone contagious late strong bright dark past alright alright bright dark alright alright alright alright never never never well enough never never never well enough alone
  James Morrison  ,Wonderful World (Acoustic Ver.),people something window mess way everybody saw world cry world sky sea love someone anything dream fool world cry world sky sea anything letter world cry world sky sea world clothes cry world sky sea world tell star stand care trip get kick feel think see spill see let feel win win dream feel think see make call start start feel think see feel get wear see low wrong happy tonight wonderful wonderful full uncomfortable wonderful wonderful good little wonderful wonderful wonderful right wonderful wonderful belong well right well well sometimes away easily never ever ever alone right well well maybe well right well cry right cry
  3rd Strike  ,Strung Out,listen disease flight protection soul infection fight cant release storm emotion escape life emotion hit fear man fire control fight fight cant release storm emotion escape life emotion shot wire desire rope bit hope cope aint joke binge syringe count chaos motherfucker life pain release storm emotion escape life emotion slave grave slave jesus shoot save kill string run kill sturng take make feel sell make feel fuel lose kill string run kill sturng rired walk leave hang see get take live wasing live kill string run kill sturng head little real whole sick tired sick tired last high little next normal sane fight inside inside away inside anyway
