artist,title,English_clean_lyric
  Crystal Waters  ,100% Pure Love,past midnight close eyes soul half alive side come take show care aware share want love want tonight taking heart fight answer wish fantasy favorite dish back middle around gon na til end pure love repeat saw brand new high thought could fly hear cry like ride call name sin show win rpt never run away always friend play never go find home home rpt
  Clay Aiken  ,Here You Come Again,come begun get together waltz right door like done wrap heart round little finger come make work without look eyes lie pretty lies pretty soon wonderin came doubt smile smile go defenses leave little messin mind fillin senses come lookin better body right shakin really know come go break smile smile go defenses leave little messin mind fillin senses come lookin better body right shakin really know come go come go go come go go come go go come go
  Hilary Duff  ,Shine,everyone knows ten feet till come along brighten day everyone knows kill thunder worry brain given strength see right haze shine come let shine light make feel alive got takes shine know lift spirit ground chase clouds away shine today everything wrong pick phone sun voice really fills eyes tears joy cause know hanging thread heaven sent shine come let shine light make feel alive got takes shine know lift spirit ground chase clouds away oh way making feel like fly underneath wings free fall sky always save know save shine come let shine light make feel alive got takes shine know lift spirit ground chase clouds away come shine shine shine shine shine shine today everyone knows ten feet till come along brighten world
  Why Don`t We  ,Never Know,cause never comes never know tired running tomorrow lie awake sleepless nights ever know answer writing wall ever find light days struggle know days trouble door thing trying cope hold onto pain let go cause never comes never know got ta take chance right front got ta make plans whatcha gon na could last dance better leave floor cause never comes never know say name say name say name say name say name say name say name never know say name say name say name say name say name say name say name never know never know forever let go without fight searching answer writing wall looking light days struggle know days trouble door thing trying cope hold onto pain let go cause never comes never know got ta take chance right front got ta make plans whatcha gon na could last dance better leave floor cause never comes never know say name say name say name say name say name say name say name never know say name say name say name say name say name say name say name never know say name say name say name say name say name say name say name never know say name say name say name say name say name say name say name never know
  MS MR  ,Ash Tree Lane,creatures seem scream faint shadows blink laws brake questions could never solve answers darkness evolved moving space time choices made nothing right flakes memory played disease seen wan na see dream take awake mind mess
  Christopher  ,CPH Girls,girls got oh oh got girls love love yeah get cause know want want want baby parlez vous francais ready go girl speak body language need know catch plane go see girl love women around world love senoritas spain complain mon cheri paris know like champaign la miami new york might break heart yeah everywhere nothing compare copenhagen copenhagen girls copenhagen copenhagen girls yeah chris told like drop next flight tonight kinda feeling like paradise jeans fitting tight twerk like miley right got appetite let taste applebite baby parlez vous francais ready go girl speak body language need know catch plane go see girl love women around world love senoritas spain complain mon cheri paris know like champaign la miami new york might break heart yeah everywhere nothing compare copenhagen copenhagen girls copenhagen copenhagen girls yo chris really love looking man yeah b told ya happens everytime love senoritas spain complain mon cheri paris know like champaign la miami new york might break heart yeah everywhere nothing compare copenhagen copenhagen girls copenhagen copenhagen girls
  The Real Group  ,Substitute For Life,love love loves loves way story goes fool fool fools fool way story goes last substitute life husband caught kissed pretty girl wife cried friend died boss took money took secretary cops care got share driver stole diamonds millionaire maid got blamed judge got framed teacher married long lost half brother twins nude sued enter queen tv screen love love loves loves way story goes fool fool fools fool way story goes next substitute life neighbour affair son law daughter sad mother mad gangsters kidnap movie celebrity dog finds track stranger back docter finally falls sexy nurse boy goes gay girl stay athlete leaves pregnant centerfold get killed get thrilled enter queen tv screen love love loves loves way story goes fool fool fools fool way story goes story everybody knows episode one episode two nothing better episode three episode four got see episode five episode six love hate dirty tricks episode seven episode eight answer phone cancel date let hope cope dope called soap love love loves loves way story goes fool fool fools fool way story goes way story goes way story goes
  Ellie Goulding  ,Home,lonely thoughts seep mind pushing deep wash dirt hard days work know place pre chorus poison bones chorus build home home always home verse work late walk close gate look window gaze face every line every abrasion took life make took life make pre chorus poison bones chorus build home home always home bridge need someone hold need someone hold final chorus home always home always home
  Bob Marley  ,Rebel Music (3`Oclock Road Block),rebel music rebel music roam open country oh want want free clock roadblock curfew got throw away yes got throw away yes got throw away little herb stalk rebel music rebel music take soul suss check life doubt clock roadblock hey mr cop got say got birth certificate rebel music rebel music take soul suss check life doubt clock roadblock hey mr cop got say got birth certificate
  Anne Murray  ,I Just Fall In Love Again,dreaming must dreaming really lying baby take arms though wide awake know dream coming true oh fall love one touch happens every time go fall love help fall love magic must magic way hold night seems fly easy take star heaven moment look eyes oh fall love one touch happens every time go fall love help fall love help fall love
  Glenna Bree  ,Superstitious,oh cards begin show sun saying everyone delicious dance feel hands line says take chance maybe superstitious superstitious like gemini cuz schizo taurus boys go deep slow sign really decide virgo scorpio feel stars align oh cards begin show sun saying everyone delicious dance feel hands line says take chance maybe superstitious superstitious love girls black cat lashes look mirror broken glasses magic ball tell true real love cutting loose oh cards begin show sun saying everyone delicious dance feel hands line says take chance maybe superstitious superstitious let love go fortune tells let luck go feel pumping oh cards begin show sun saying everyone delicious dance feel hands line says take chance maybe superstitious oh cards begin show sun saying everyone delicious dance feel hands line says take chance maybe superstitious superstitious
  N Sync  ,Best Of My Life,girl say cause part yeah girl hold please tell wrong us could lonely could care tell please girl still feeling oh girl love used know love beautiful days used share lord tell please give best life yes give need anything want give give best life yes give need anything want give know miss know live without praying day love come back way oh yeah dreams still hold youin dreams still yeah please hesitate cause girl wait love girl love love used know used know loveoh beautiful days beautiful days used share used share lord tell please yeah give best life yes give need anything want give give best life yes give need anything want give love used know beautiful days used share best life yes give need anything want give give best life yes give need anything want give give best life yes give need anything want give give best life yes give need anything want give
  Lou Christie  ,Saddle The Wind (바람에 실려),dream see world fly like bird wind free cares world never go home saddle wind like saddle wind ride wherever yor smile cry welcom oh darling gon na saddle wind like saddle wind ride ride till side laugh cry welcome oh darling gon na saddle wind like saddle wind ride ride till side laugh cry welcome oh darling gon na oh darling gon na oh darling gon na
  Lenny Kravitz  ,Little Girl`s Eyes,compare love chorus make feel alive highest high smile look little girl eyes look little girl eyes look little girl eyes look little girl eyes look little girl eyes verse star far alone heart home chours biggest prize beautiful wise see woman within child look little girl eyes look little girl eyes look little girl eyes look little girl eyes look little girl eyes refrain make feel alive highest high want come room see smile look little girl eyes look little girl eyes look little girl eyes look little girl eyes look little girl eyes
  Pentatonix  ,Up On The Housetop,chorus housetop housetop yeah yeah housetop housetop click click click verse housetop reindeer pause jumps good ol santa claus chimney lots toys little ones christmas joys pre chorus ho ho ho go ho ho ho go housetop click click click chimney good saint nick chorus housetop housetop yeah yeah housetop housetop click click click verse first comes stocking little nell oh dear santa fill well give dolly laughs cries one open shut eyes pre chorus ho ho ho go ho ho ho go housetop click click click chimney good saint nick chorus housetop housetop yeah yeah housetop housetop click click click verse look stocking little bill oh see glorious fill hammer lots tacks whistle ball whip cracks pre chorus ho ho ho go ho ho ho go housetop click click click chimney good saint nick chorus housetop housetop yeah yeah housetop housetop bridge talking bout dasher dancer prancer vixen comet cupid donner blitzen x pre chorus ho ho ho go ho ho ho go housetop click click click chimney good saint nick chorus housetop housetop yeah yeah housetop housetop click click click ah
  Pet Shop Boys  ,Winner (2017 Remastered Ver.),moment remember every day rest lives time may rush us hurt love us day arrived long time coming running long way let ride take us side side make us see world new eyes every day winner winner happening fast winner winner let enjoy lasts loser paid dues fought way ground moment crowd acclaim us listen sound long time coming running long way let ride take us side side make us see world new eyes every day winner winner happening fast winner winner let enjoy lasts took us long worked hard came far compete forget love laughter world feet looking back times felt downcast think going anywhere living past desperation get inspiration winner winner happening fast winner winner let enjoy lasts cause winner took long worked hard came far compete winner forget love laughter world feet winner winner winner happening fast winner winner winner enjoy lasts cause winner
  Keren Ann  ,End Of May,close eyes roll dice board compromise live twice life runroad paradise say word comes break day clouds sand raised wind end may close eyes make bet faced glare sunset far get seen disguised yet say word comes break day clouds sand raised wind end may close eyes make wish stone stone fish hold breath roll dice might runroad paradise say word comes break day clouds sand raised wind end say word comes break day clouds sand raised wind end may
  Selena Gomez  ,Like A Champion,walk like champion talk like champion ram pa pa pam pam ram pa pa pam pam walk like champion talk like champion ram pa pa pam pam ram pa pa pam pam tonight become alive stand cause got pride dancing sweat dont dry shot baby hit right doubt cause young free walk like run city like name sky live cause baby time way hold got ta know something else sure never felt sexy sexy sexy walk like champion talk like champion ram pa pa pam pam ram pa pa pam pam walk like champion talk like champion ram pa pa pam pam ram pa pa pam pam walk like champion talk like champion ram pa pa pam pam ram pa pa pam pam walk like champion talk like champion ram pa pa pam pam got nothing lose got nothing prove shine bright like diamonds sky live cause baby time way hold got ta know something else sure never felt sexy sexy sexy walk like champion talk like champion ram pa pa pam pam ram pa pa pam pam walk like champion talk like champion ram pa pa pam pam ram pa pa pam pam walk like champion talk like champion ram pa pa pam pam ram pa pa pam pam walk like champion talk like champion ram pa pa pam pam ram pa pa pam pam walk like champion talk like champion stand let em know shine bright throw let em know got fight walk like champion walk walk walk like champion stand let em know shine bright throw let em know got fight sure never felt sexy sexy sexy walk like champion talk like champion ram pa pa pam pam ram pa pa pam pam walk like champion talk like champion ram pa pa pam pam ram pa pa pam pam walk like champion talk like champion ram pa pa pam pam ram pa pa pam pam walk like champion talk like champion ram pa pa pam pam ram pa pa pam pam walk like champion talk like champion
  The Carpenters  ,I Have You,always dreamer followed visions born belong lines song make home believe happy endings though known rare like bright falling star found one sometimes world seem friendless road ahead endless dream far away sometimes almost surrender stop remember save day often imagination reaching far fell hand air knew start sometimes done save thru love freedly gave every step along way sometimes people ask keeps going truth comes knowing save day sometimes feelng helpless held wishing words would come tell save day
  Lenny Kravitz  ,What Did I Do With My Life?,work battlefield thought right could put good fight love everyone sight life exercise giving forgiveness might honor freedom live light cherish moments take good enough bite life chorus live way wan na dance achieve anything thought take chance fall love life truly romance life verse learn came learn listen heart came play part see beauty living art life chorus outro say life oh life
"  Lana Del Rey ,  Cedric Gervais  ",Summertime Sadness (Lana Del Rey Vs. Cedric Gervais) (Cedric Gervais Remix),got red dress tonight dancing dark pale moonlight got hair real big beauty queen style highheels feeling alive oh god feel air telephone wires sizzling like snare honey fire feel everywhere nothing scares anymore kiss hard go summer time sadness wanted know baby best got summer time summer time sadness summer time summer time sadness got summer time summer time sadness oh oh got summer time got summer time got summer time got summer time summer time sadness got summer time got summer time got summer time summer time sadness feelin electric tonight cruising coast goin got bad baby heavenly side oh go die happy tonight oh god feel air telephone wires sizzling like snare honey fire feel everywhere nothing scares anymore kiss hard go summer time sadness wanted know baby best got summer time summer time sadness summer time summer time sadness got summer time summer time sadness oh oh got summer time got summer time summer time sadness summer time summer time sadness summer time summer time sadness got summer time got summer time summer time sadness summer time summer time sadness summer time summer time sadness
  Yoshi Flower  ,necklace (prologue),come need wan na happy wan na happy everyone pleasure verse thought told reckless anything next hit put diamonds necklace tryna feel alright still favorite exit happy expected goddamn pure perfection sorry sounding psycho trying honest
  Beyonce  ,I Been On (Homecoming Live Bonus Track),chorus tell gon take take take take cause tell gon take take take take verse rollin high leather wood keep trill good kiss mama show love pop bottles club heard boo talkin lip told crew smack trick smack trick smack trick guess smacked trick gold everything gold ass chain gold ass rings gold ass fangs see stunt turn ya screen see stunt turn ya screen bigger life name lights number one chick need hype capital b means bout life capital b means bout life chorus tell gon take take take take cause outro remember baby hair dookie braids frenchy boudin parking lot shout willie willie video fourteen lookin crazy shout pimp c know used sneak listen ugk girl sister alright man ah ah ya homeboy caddy last night man hahahahaha hol texas trill h town goin man
"  Justin Timberlake ,  Gwen Stefani ,  Ron Funches  ",Hair Up,hair air put hair put hair air hair air put hair put hair air got fever coming beating bones feel like diamonds gold dj play song go go go go go put hair air go go go go go go hair come baby let go crazy never gon na stop hair come baby let go crazy never gon na stop hair put hair air hair care hair put hair air hair care hair got fever coming beating bones feel like diamonds gold dj play song go go go go go put hair air go go go go go go hair come baby let go crazy never gon na stop hair come baby let go crazy never gon na stop hair
  D`Sound  ,If You Get Scared,ghost come knocking bedroom door every single friend town waking supposed go sleep laying awake night long get scared remember love blind get scared come touch come touch familiar tend hibernate need love hate heart got much courage courage key let remedy time get scared remember love blind get scared come touch dare let come take get scared come touch wish knew great someone go far yes get scared remember love blind get scared come touch dare let come take get scared come touch come touch come touch come touch
  Various Artists  ,I Just Called To Say I Love You,new year day celebrate chocolate covered candy hearts give away first spring song sing fact another ordinary day april rain flowers bloom wedding saturday within month june something true made three words must say called say love called say much care called say love mean bottom heart summer high warm july harvest moon light one tender august night autumn breeze falling leaves even time birds fly southern skies libra sun halloween giving thanks christmas joy bring though old new fill heart like three words could ever called say love called say much care called say love mean bottom heart called say love called say much care called say love mean bottom heart heart heart called say love called say much care called say love mean bottom heart heart baby heart
  Justin Bieber  ,Fall (Album Version),well let tell story girl boy fell love best friend around feels nothing joy already broken made blind could never believe love would ever treat right know love aware smile face going nowhere make happy see smile wanting tell long gon na make fall love know got wall wrapped way around heart gon scared oh love fly unless lets ya fly unless lets ya fall well tell afraid might cause got amazing friendship wan na lose well wan na lose either think stay sitting around hurting babe come take hand well know angel forgot fly know breaks heart everytime see cry cause know pains gone everytime move shoulder crying hope time done song figure gon na make fall love know got wall wrapped way around heart gon scared oh love fly unless lets ya fly unless lets ya fall catch fall catch fall catch fall spread wings fly away fly unless lets ya fly unless lets ya fall gon na make fall love know got wall wrapped way around heart gon scared oh love fly unless lets ya fly unless lets ya fall love know got wall wrapped way around heart gon scared oh love fly unless lets ya fly unless lets ya fall catch fall catch fall catch fall spread wings fly away fly unless lets ya let fall
  Barbra Streisand  ,Lost Inside Of You,time come love wind like music dream made come true came inside life lost inside lost music lost eyes could spend time hearing songs sing feeling love bring darling close made made dreams come true came inside life lost inside
  Cook Da Books  ,Your Eyes,eyes opened wide looked way hide meant say feeling lost crowded room soon new love smile eyes show heart lost inside suit torn apart feeling alone people around true love hard find think misunderstood explain could something tells time real way feel eyes like blue summer skies cut gasy look prove feeling lost magic made soon new love high lookin eyes opened wide since price search loud somebody new true love hard find smile eyes show heart feel nase fallin apart got see lay feel loving real eyes opened wide looked way hide meant say feeling lost crowded room soon new love smile eyes show heart lost inside suit torn apart feeling alone people around true love hard find think misunderstood explain could something tells time real way feel lost eyes heart like apart eyes shine mind another time
  Hush Kids  ,Make These Colors Real,guess win guess see around locked eyes brushed hands lie say friend yes want want cause hold want maybe selfish maybe reckless maybe mind ooooooh make weak make seek make dive depths ocean ooooooh could hold warm cold feel make colors real good luck long clean cut left bleeding alone stay save face share share space ooooooh make weak make seek make dive depths ocean ooooooh could hold warm cold feel make colors real yes want want cause hold want maybe selfish maybe reckless maybe mind ooooooh make weak make seek make dive depths ocean ooooooh could hold warm cold feel make colors real make colors real
  Dawn Penn  ,"You Don`t Love Me (No, No, No) [Extended Mix]",wa wa wa wake town tell people bout musical disc coming way bow zeen bow zeen bo bo bo bow zeen verse love know love yes know cause left baby got place go verse anything say boy anything say boy cause ask baby get knees pray boy outro love know love yes know cause
  Alice Cooper  ,You And Me,get home work wan na wrap around wan na take sqeeze till passion starts rise wan na take heaven would make day complet movie stars share bed lovin tv enough workin man tell babe oh enough sometimes asleep starin ceilin gon na reach touch go dreamin could take heaven would make day complete cause movie stars ar share bed lovin tv yeah enough workin man tell sweetheart enough superstars share bed popcorn tv yeah enough workin man tell babe enough get home work wan na wrap around like hold sqeeze till passion starts rise wan na take heaven would make day complete movie stars share bed lovin tv enough workin man well tell baby enough
  Jake Miller  ,Parade,thought loving someone new fathom one like love knew somewhere crashed point view empty hearts two repair promise baby always seems rain parade ever wanted sun face walking start smiling call never answer always seems rain parade play fool swim ocean prove worth yeah reservation two dinner late night rendezvous without purpose know loved point view empty hearts two repair promise baby always seems rain parade ever wanted sun face miss good thing til gone way moving want want come back let fix made wrong without home need need right next always seems rain parade ever wanted sun face walking start smiling call never answer always seems rain parade
  Lana Del Rey  ,Florida Kilos,white lines pretty baby tattoos know mean special white lines baking powder stove cookin dream turnin diamonds snow feel pretty baby feel turn hot lovin free like like way low already know already know come florida got somethin ya could see kilos keys baby oh yeah guns summertime chica cherry cola lime prison nothin side yayo yayo yayo dope things yayo yayo yayo sun mouth gold hoops like little baby like like drinks cool white lines pretty daddy goes kid snort like champ like winner winner come florida got somethin ya could see kilos keys baby oh yeah guns summertime chica cherry cola lime prison nothin side yayo yayo yayo dope things yayo yayo yayo could get high miami ooh dance night away people never die miami ooh say believe baby come florida got somethin ya could see kilos keys baby oh yeah guns summertime chica cherry cola lime prison mean nothin side yayo yayo yayo floridians like yayo yayo yayo columbians like yayo yayo yayo girlfriends yayo yayo yayo like mm oh pretty baby white lines pretty baby gold teeth pretty baby yeah dance night away
  Karmin  ,I`m Just Sayin`,oh want gon na get sayin sayin oh want gon na get sayin sayin future hands got ta make count convince feasible nothin else sick addiction dangerous mind put command error undefined even got shadow doubt even hundred people tell wipeout got ta big got ta strong end day one wrong regrettin forgettin everything worked instead trend settin bettin upsettin sweatin believe easy oh already got knack dial back window open world go attack cause wind right tide high time fly oh want gon na get sayin sayin oh want gon na get sayin sayin know know know go go go oh oh oh oh oh oh oh oh oh know know know go go go oh oh oh oh oh oh oh oh oh ever think want marathon ha one front makin plans let screw better write name paper cut people afraid hearing got booed stage apollo anything wan na take cause took years surface bizurkus ring leadin circus sayin layin pavin road ahead bravin elements watchin cave heart racin palpitatin done anticipatin good yeah made mind threadin needle part design oh want gon na get sayin sayin oh want gon na get sayin sayin know know know go go go oh oh oh oh oh oh oh oh oh know know know go go go oh oh oh oh oh oh oh oh oh oh want know gon na get sayin way goes oh want know gon na get sayin way goes look life imma tell get one bein honest huh let em tell another plane approachin destination hit main vein glidin windin tryin crash cause high got ta keep grindin limit drivin ship runnin oh want gon na get sayin sayin oh want gon na get sayin sayin know know know go go go oh oh oh oh oh oh oh oh oh know know know go go go oh oh oh oh oh oh oh oh oh
  Ana Johnsson  ,I`m Stupid,stupid smarter stupid thinking way could turn right dreaming woke known start never mine cause make love reasons stay make easy worry make feel something crying pity dying walk away right cause dreaming woke gon na miss gon na right cause make love reasons stay make easy worry make love one blame make worry
  Culture Club  ,Time (Clock Of The Heart),show hair shoulder sink river tears could best place yet must overcome fears ooh time could much time precious know time could much time nothing show time give time time makes lovers feel like got something real know got nothin time time give time give time make feel colder time like clock heart touch touch heat much felt lost start ooh time could much time precious know time could much time nothing show time give time time makes lovers feel like got something real know got nothin time time give time give time ooh time could much time precious know time could much time nothing show time give time time makes lovers feel like got something real know got nothin time time give time
  Karla Bonoff  ,Baby Don`t Go,chorus youre takin got youre leaving uuh uuh huh baby dont go thought love something believe uuh uuh huh baby dont go see face eyes turn away think waste youre going today wont pretend wont say wont hurt bad wont try agaon ever happened chorus youre takin got youre leaving uuh uuh huh baby dont go thought love something believe uuh uuh huh baby dont go solo bridge dont fight hold tight everything gon na work right wont beg heard said need evry day night chorus youre takin got youre leaving uuh uuh huh baby dont go thought love something believe uuh uuh huh baby dont go close door cant wish well anymore really turned dont come running back cause know youll never see chorus youre takin got youre leaving uuh uuh huh baby dont go thought love something believe uuh uuh huh baby dont go
  Britney Spears  ,Me Against The Music,people crowd grab partner take b music uh uh b b yeah c mon hey britney b ready uh uh b one cares b whippin hair pullin waist b hell stares b sweat drippin face b one b one dancin place b tonight b feel beat drum got ta get bass b speaker tryin take music b like competition beat b wan na get zone wan na get zone b really wan na battle saddle get rhythm b tryin hit chic taa b minute take take hey hey hey b people floor b let see dance let see ya b people wantin b let see dance wan na see ya b people round round b let see dance let see ya b people crowd b let see dance wan na see ya b would like friendly competition b let take song b baby music b time party night long b almost b feelin bad explain b soul bare b hips movin rapid pace b baby feel burn b tip toes runnin veins b turn b let see got hesitate b speaker tryin take music b like competition beat b w anna get zone wan na get zone b really wan na battle saddle get rhythm b tryin hit chic taa b minute take take hey hey hey b people floor b let see dance let see ya b people wantin b let see dance wan na see ya b people round round b let see dance let see ya b people crowd b let see dance b get floor baby lose control b work body let go b wan na party grab somebody hey britney b dance night long hey britney say wan na lose control come got somethin show ya sexy lady rather see bare soul think hot better show got people crowd let see dance c mon britney lose control watch take b get floor baby lose control b work body let go b wan na party grab somebody hey britney b dance night long b people floor b let see dance let see ya b people wantin b let see dance wan na see ya b people round round b let see dance let see ya b people crowd b let see dance people crowd let see dance c mon britney take make music dance people round round party night long c mon britney lose control watch take
"  Justin Jesso ,  Nina Nesbitt  ",Let it Be Me,lie want tell truth cause sometimes need back hurts ask get mad know reason days hard wake nights fall asleep times feel greatest world sittin feet good bad ugly everything gon na need somebody hmm let let gon na need somebody gon na need somebody let let gon na need somebody gon na need somebody let break fall need fall take feel pick take drive wan na forget feel alive days hard wake nights fall asleep times feel greatest world sittin feet good bad ugly everything gon na need somebody oh let let gon na need somebody gon na need somebody let let gon na need somebody gon na need somebody let woah oh oh woah oh oh oh gon na need somebody gon na need somebody woah oh oh woah oh oh oh gon na need somebody gon na need somebody ups downs nothings feel like missing something feeling high coming around take past future lose never lose feeling high coming let let gon na need somebody gon na need somebody let let gon na need somebody gon na need somebody let
  Maria Lynn  ,Summer`s Gone,put heart line showed ya best parts might much made show heart known would left mistaken caught feelings wanted us real wish could reverse time reverse script know feel pre chorus summer gone left fall heart froze gone winters cold summer gone left fall heart froze gone chorus summer nights summer nights gone summer nights summer nights gone verse foolish trust somethin cherish might much wish better falling love easy seems bridge mistaken caught feelings wanted us real wish could reverse time reverse script know feel verse summer gone left fall heart froze gone winters cold chorus summer nights summer nights gone summer nights summer nights gone summer nights summer nights gone
  Pink  ,Are We All We Are,paid dues time time done sentence committed crime bad mistakes made share sand kicked face come need go champions friends keep fighting till end champions champions time losers cause champions world
  Patti Page  ,Tennesseen Waltz (테네시 왈츠),dancin darlin tennessee waltz old friend happened see introduced loved one dancin friend stole sweetheart remember night tennessee waltz know much lost yes lost little darlin night playing beautiful tennessee waltz dancin darlin tennessee waltz old friend happened see introduced loved one dancin friend stole sweetheart remember night tennessee waltz know much lost yes lost little darlin night playing beautiful tennessee waltz
  Sophia Somajo  ,Mouth To Mouth,night alive thick dark pounding like heart hits hard walk fire lonely bodies moving like lost like crying stars around block many times somebody help feeling lonely like die somebody save life mouth mouth mouth mouth mouth mouth one crowd whispering voices ringing ears hard hear turn music loud words song spelling fears taste tears around block many times somebody help feeling lonely like die somebody save life mouth mouth mouth mouth mouth mouth somebody take hard wan na feel alive somebody breathe life mouth mouth mouth mouth somebody help feeling lonely like die somebody save life mouth mouth mouth mouth mouth mouth
  Lenka  ,Get Together,left get together talk weather anything like together hope lost forever get people tonight love hang around paint town blue think anything else would like oh connected make better live life oh get together talk make right better together better together better together better together left get together play favorite record dance night together happy met yo ones like oh connected make better live life oh get together talk make right turn lights low wan na take slow wan na let go let sun rise high wan na see make spirits fly connected make better live life oh get together talk make right oh connected make better live life oh get together talk make right better together better together better together better together
  Celine Dion  ,Because You Loved Me (Album Ver.),times stood truth made see joy brought life wrong made right every dream made come true love found forever thankful baby one held never let fall one saw strength weak voice speak eyes see saw best lifted reach gave faith coz believed everything loved gave wings made fly touched hand could touch sky lost faith gave back said star reach stood stood tall love grateful day gave maybe know much know much true blessed loved strength weak voice speak eyes see saw best lifted reach gave faith coz believed everything loved always tender wind carried light dark shining love life inspiration lies truth world better place strength weak voice speak eyes see saw best lifted reach gave faith coz believed everything loved everything loved
  Will Joseph Cook  ,For Thursday,love moment stuck town right fucked others shit know know women laughing away need mezzanine spending night want compromise petty lies one thursday caught disarray wan na live life awhile know got make sense one thursday catching fall said lovers hated way looked away seen way know knows weight world need mezzanine spending night want compromise petty lies one thursday caught disarray wan na live life awhile know got make sense one thursday catching fall trying blink ever make call frustrated chasing blind trying think anything keep telling shortcuts bleed blood alright taking chances making mind gon na speak tongue breaking water taking walk cause dumping shortcuts bleed blood alright taking chances leaving girl gon na sleep bed leaving lights never knew better alone shortcuts bleed blood alright shortcuts bleed blood alright
  Mat Kearney  ,Money,girl money like payday could sit watch day p town sippin lattes north kanye queen like yonce gon na say wan na say paris way paraguay come hail mary like elway pre chorus cause miss mornin gone call different timezone birthday champagne chill days matter sold chorus girl money money dollar dollar bill girl money money dollar dollar bill nothin like nah nah nah live without nah nah nah girl money money dollar dollar bill dollar dollar bill ya verse gon na take vacay eatin poke hanalei strummin ukelele say sound little like coldplay take high like jet plane first class like cabernet one way round trip curves oughta runway yeah pre chorus cause miss mornin gone call different timezone birthday champagne chill days matter sold chorus girl money money dollar dollar bill girl money money dollar dollar bill nothin like nah nah nah live without nah nah nah girl money money dollar dollar bill dollar dollar bill ya bridge oh rich man rich man oh hands chorus girl money money dollar dollar bill girl money money dollar dollar bill nothin like nah nah nah live without nah nah nah girl money money dollar dollar bill dollar dollar bill ya outro girl money money dollar dollar bill dollar dollar bill ya
  Expose  ,Come Go With Me,feels every day come home work late work hard never play wait take far away know know got ta go got ta go pressure builds everyone every day get away get away come way come way day begins end mine come go make feel alive night last everlasting time come go fears bring back memories take away misery take hand fly away world find today feel feel real real hold fire night right right hold tight hold tight look eyes light come go make feel alive night last everlasting time come go come go fears two hearts one eternal night worry bout tomorrow come go let end sorrow love destiny come go come go take hand find another land come go come go oh leave world behind world nine five come go come go come go make feel alive night last everlasting time come go fears two hearts one eternal night come go make feel alive night last everlasting time come go fears two hearts one eternal night come go make feel alive night last everlasting time come go fears two hearts one eternal night
  Will.I.Am  ,Heartbreaker (Remix) (Feat.Cheryl Cole),heartbreaker lyrics look look look know karma coming pay back pay back sweetest thang map map broke heart seconds flat seconds flat become kind guy kind guy look girl lie right eye eye momma told willy aint right boy aint right sorry sorry mean break heart mean break heart sorry sorry mean break ya b b b b break baby look baby heartbreaker heartbreaker heartbreaker heartbreaker sheryl heartbreaker heartbreaker heartbreaker h h h h heart h h h go go got things got ta let know let know fix love impossible imposible baby baby take slow take slow make work make work cant throw love dirt dirt probly think im f kin jerk cause way let made hurt mean make hurt sorry sorry mean break heart mean break heart sorry sorry mean break ya b b b b break baby look baby heartbreaker sheryl heartbreaker heartbreaker heartbreaker heartbreaker heartbreaker heart h h h h im heart h h h ima sheryl break lets break break lets break break lets break break lets break break lets break break lets break break lets break break lets break break lets break sheryl heartbreaker heartbreaker heartbreaker heartbreaker heartbreaker heartbreaker heartbreaker h h h h heart h h h h
  Tim Atlas  ,Tangerine,muted mustard yellow say much wish nerve say hello swear stay touch dog day afternoon everyone else pool people underestimate water color blue runnin circle minds eye looking rain breaking sweat oh mess know see clouds help figure oh mean tangerine mint green tangerine help pick peach morning dress tuesday sunday best listenin old cassettes wondering sun set tossin turnin tossin turnin around searchin pieces outside lines blurrin see pastels running circle mind eye looking rain breakin sweat oh mess know see clouds help figure oh mean tangerine tossin turnin around mint green tangerine tossin turnin around yeah tangerine tossin turnin around mint green tangerine tossin turnin around
  London Grammar  ,Darling Are You Gonna Leave Me,still holding onto waistband turn away kick red sand summer gone bleeding tell thinking leaving oh darling gon na leave watch oh darling gon na leave watch oh darling gon na leave watch oh darling gon na leave watch black rose dusty road fire burns distances higher hot stones marks stretches distant horizon oh darling gon na leave watch oh darling gon na leave watch oh darling gon na leave watch still holding onto waistband turn away kick red sand summer gone bleeding tell thinking leaving
  Finneas  ,Let`s Fall in Love for the Night,let fall love night forget mornin play song like bet know every line boy boy hoped would avoid waste eyes jealous guys fuck noise know better call mine need pick twenty five like push luck take hand let take drive livin future hopin might see sooner want riding shotgun knew got one right let fall love night forget mornin play song like bet know every line boy boy hoped would avoid waste eyes jealous guys fuck noise know better call mine love talk nerdy shit twenties talking thirties shit making money savin cause talking shit cheap talk lot stay know way til go kisses turn bruises warning let fall love night forget mornin play song like bet know every line cause boy boy hoped would avoid waste eyes jealous guys fuck noise know better know better know better ever call mine
  Madonna  ,Justify My Love,wan na kiss paris wan na hold hand rome wan na run naked rainstorm make love train cross country put chorus wanting needing waiting justify love hoping praying justify love want know like wan na mother wan na sister either wan na lover wan na baby kiss right kiss chorus yearning burning justify love gon na gon na talk tell dreams tell fears scared tell stories afraid fly poor man whose pleasures depend permission another love right love wan na baby chorus open ready justify love justify love wanting justify waiting justify love praying justify justify love open justify love
