artist,title,English_clean_lyric
  Wu-Tang Clan  ,Felt,intro rza feelings emotional side man woman child character response tendency respond belief vague illogical emotionally irrational verse masta killa never gave fuck next nigga felt rocked heavyweight belt cause way felt still feel inspired write rhyme ultimately emcee could get way felt forget first time heard rhyme way first time heard protect ya neck way felt like hip hop record ever made felt cards dealt played handle matter felt verse cappadonna every time touch mic know lyrics felt worldwide live polaroid shit homies ride music yeah gets busy teach youth know felt give em knowledge self expressing way felt every person recognize felt watch mind state evil could felt never know first came brothers felt going plus lot deep pain felt would last night better tomorrow verse ghostface killah felt angel death breathe felt four fifths something told squeeze felt like end dynasty like fighting clique five chinese thieves karate slippers slip kept slippin floor smooth felt like catch grip felt like dragonfly jones dragonfly tone kept spitting woke heard phone verse method man never gave next rapper felt take rapper belt feel cappa felt really need help use sharpie need felt marker walk water see jesus felt rhyme reason bleeding every breathing felt thesis even paraplegics felt boys needing barely breathing believe seen till got cheated tell cheating felt failure tell ya losing felt might nailed tell ya spooning felt remember first heard rap way felt burned track murder rap know felt hook
  Fat Joe  ,Life Goes On,yeah uh yeah loyalty haha sixteen maybe seventeen uh gon na trust life goes timin like please goin wrong speak truth haha speak truth yeah yo yo fat joe sixteen met playin corner scream one niggas like get diamond rough real neighborhood jewel would never see less comin school first started like sisters brothers till finally let started kissin huggin moms always dissin tryin get rid guess figured taken virginity right sexin day let playin hallway talkin day bout stupidest shit like got rich would chips favorite rappers nas time would memorize every single bar rhymes summertime kids playin park might ride let em sprinkle truck life goes chorus sixteen maybe seventeen eighteen nineteen maybe little bit little haha yeah huh life goes sixteen maybe seventeen eighteen nineteen maybe little bit hahahaha yeah yeah woof uh yo life goes fat joe shit got deeper havin seed wait see little nigga look like sure enough little fat guy named ryan kept us night always bitchin cryin still slingin fast flow joe came things
  노블레스  ,어떡하라고 (Feat. 바이브(윤민수)),
  싸이 (PSY)  ,Never Say Goodbye (Feat. 윤도현),never say goodbye never say goodbye never say goodbye never say goodbye never say goodbye never say goodbye
  Ghostface Killah  ,Never Be The Same Again (Feat. Carl Thomas And Raekwon),carl thomas harmonizing ghostface killah yeah damn mom gone aight worry knowha msayin go pack shit peace aight worry still love though chorus carl thomas never never bet never understand bet never understand things put ooooohhhh tried better man tried better man never understand noooooo time move move ghostface killah aiyyo gave everything still fucked head children sorry ghost shut got back road heard sleepin fam whole hood ran like damn stepped back sized whole situation patiently arguments face air like hatin ask one question good wall like hood probably showed sexy faces ride top grabbin sheets deep zone hit spot came home friday saturday found night cried kids man lord knows best keep crib sayin let find got men around kids chorus ghostface killah beauty caught held soul hostage member days smellin boxes old gold hood big dup could push grimiest streets throw like nigga anybody got somethin bad say son come deliver brushin clocks touch bet wad fuck semi shy laid back crystal hats heard ya water broke like phewww ran back ran back fast broke arm mix find bird nigga tappin shit alright maybe came right dough bigger dick know must best flow thing ever man world goes fuck put alotta money hatin chorus carl thomas x like ecstasy girl found dizzin ya world us livin fantasy world wish never broke girl raekwon chef aiyyo killed bought bought knowin damn well reality bought jack lift one finger claimin runnin house bugged slammin doors used dress like twins sweats baby blue timbs even scratched benz let pigs think biggest bird america catch tv come back never chorus x
  2KBABY  ,OLD STREETS (feat. Lil Durk) [Remix],yeah ooh yeah yeah brother crossin crossin fuck hoes please get em gutter every night ate bologna meat bitch watch tone cause ho say greedy tryna feed team somebody tell feeding easy take drugs like might od game miss old streets man miss old streets niggas lame got ta show know name know got pain somebody hold yeah ball like kobe yeah niggas phony yeah wan na homie yeah grinding lonely yeah cold winters cold killers cold dinners granny trippin grandson dope dealer ho trippin pics business stop bitching get feelings roll sickening bills hittin mom missing pops flipping time ticking day shifting fix move groove smooth kept praying god gifted yeah never change brothers switchin better hang others opps takin cover got caught slippin go spin block cutters missing man miss old streets niggas lame got ta show know name know got pain somebody hold yeah ball like kobe yeah niggas phony yeah wan na homie yeah grinding lonely yeah practically give last askin askin mad got game backin lost dawg soul still attached blame homie murder blame accuracy real killer told bitch rock block bitches settin rappers athletes takin care lot lawyer fees ride free hit many bumps inside road feel like agony let get never keep job cause big teething big teething caught lackin bitch cheatin bitch cheatin keep old streets away cause big leechin big leechin put perc inside lean old old know happened owe old old dm bout shootin nigga show show keyboard boy gon pull old streets man miss old streets niggas lame got ta show know name know got pain somebody hold yeah ball like kobe yeah niggas phony yeah wan na homie yeah grinding lonely yeah
  4th Avenue  ,nico,ya fxckers got ta know addicted smoke let puff got filter smkntr z ill breathe smoke like indo nico cigar ego get high get high get high get high smkntr z ikea smoke like indo nico cigar ego get high get high get high get high smkntr z everybody hop one sounds two third eye vision five side dimension th light believe god j dilla shout j dilla black star
  팻두  ,한발 늦은 사랑 (Feat. 임이랑),
  Gang Starr  ,Who Got Gunz (Feat. Fat Joe & M.O.P.),fat joe yeah uh gangstarr crack man p uh bx brooknam haha come living legends ya heard yeah uh yo uh got seven mac eight nine nines mac man shit never end even apple spin reach back pocket blast twin niggaz yellin window joe bastard got lawyers keep outta pen mean feds wan na knock cuz cocky arrogant fuck wave hi watch stop everytime official better find residuals nine gon lift fine individual papers scriptured front page graduation pictures probably never hit brought glock gat like wilson got walk scorchin blocks hawk top even old ladies love call cops got guns lil fame got got got dot dot p nigga got guns big ones extra large heat humongous shit fit car seat pop heart beat keep cannon reach lay flat back like tannin beach keep damn thangs full hollows christopher bitch bang wallace fit raw nigga loco buttocks big boy heart pumps sunoco brownsville deep genes show bad boy real keep thinkin shit peaches cream run mo ps hunt ya gun ya guns sing like blaow raise cock pot biscuit nigga g quick shit got guns hook got got got guns crazy ill man rowdy gots locked bringin noise bringin funk pop lock feel shit got got got guns crazy ill man rowdy gots locked bringin noise bringin funk guru nowadays priorities based fun tryna cop property case guns sick society got guru protectin fam fuck prudential got protection plan respect man mission speak dumb play position unique trade way meat faggot vacate streets gangstarr first fam ts way deep even thought move us fire power devour bitch chew dust slow death rep hollows gaspin rich got lavish casket call us savage bastards usin means necessary customary got bury dead homo thug network head shots make head jerk marks men man roof expert billy danze got problem already established come town pound like savage still throwin grounds average hear gangster yeah nigga always shit always clip route doubts see homeboy snitch bossman bitch takin bricks doin underhanded shit shoot abdomen fraud movin like broad faggot shit deserve hole back motherfuckin head doctor fix concrete palm heat like soldiers spit one whip flip shit keep mind whatever nine spit good nigga behind bitch got guns
  Flo Rida  ,Ack Like You Know,need ask let rubberbands fly let rubberbands fly ack like know ack ack like know ack like know ack ack like know ayyyyy hole squad iced nigga trill nigga trill ack like know ack ack like know ack like kow ack ack like know
  Chaboom  ,옳은 일,suv oh yeah tiffany ring rollie range rover suv
  Bugzy Malone  ,Warning,chorus warning get back really want see man get mad pineapple c roc head back make man go sleep like jet lag said warning get back really want see man get mad pineapple c roc head back make man go sleep like jet lag verse give full clip thats ra ta ta ta give balaclava ski mask tell likkle pussio relax cos wan na caught like sea bass blacked gilet combats sparks gon na fly see gas bam bam bam real opps manna get turned like contrast bring white blue tape dancefloor cutting new shape set man runner neno brown ting say manna looking like blue kane manna going dark heater manna get burnt like cr br l e one warning wan na bout truly bridge manna going gangstar lately gangstar gangstar lately gangstar lately gangstar gangstar lately forgetting gangstars raised gangstars gangstars raised gangstars raised gangstar gangstar gangstar chorus warning get back really want see man get mad pineapple c roc head back make man go sleep like jet lag said warning get back really want see man get mad pineapple c roc head back make man go sleep like jet lag warning manna going warning manna going warning manna going warning manna going manna going verse manna going gangstar late body season understate man brought pavement talk police thats god forsake zdot ting wavey man like beef loads gravy wan na see promoter pay hundred bags make lazy manna going sick right body season means split mans wig manna going cold hold tight solders militant road manna going different whats coming speakers banger like listening manna going nuts throwing uppercuts headbutts leaving bruises cuts bridge manna going gangstar lately gangstar gangstar lately gangstar lately gangstar gangstar lately forgetting gangstars raised gangstars gangstars raised gangstars raised gangstar gangstar gangstar chorus warning get back really want see man get mad pineapple c roc head back make man go sleep like jet lag said warning get back really want see man get mad pineapple c roc head back make man go sleep like jet lag warning manna going warning manna going warning manna going warning manna going manna going warning manna going manna going chorus warning get back really want see man get mad pineapple c roc head back make man go sleep like jet lag said warning get back really want see man get mad pineapple c roc head back make man go sleep like jet lag
"  La.Q ,  Boyello (보이옐로)  ",Festa,dance stop shake shake till morning dance stop shake shake till morning festa festa festa let rock let rock let rock rock rock night list workin stallin thumbs kick beat kick snap let music take higher baby feel dance stop shake shake till morning come festa come yeah yeah yeah yeah festa ooh baby let get festa come yeah yeah yeah yeah festa ooh baby let get festa come yeah yeah yeah yeah ape feel got ta make last night tonight baby feel dance stop shake shake till morning come festa come yeah yeah yeah yeah festa ooh baby let get festa come yeah yeah yeah yeah festa ooh baby let get festa come yeah yeah yeah yeah festa festa festa let rock let rock let rock rock rock night dance stop shake shake till morning dance stop shake shake till morning dance stop shake shake till morning dance stop shake shake till morning
"  허클베리피 (Huckleberry P) ,  수다쟁이  ",The Ticket (Feat. Olltii),mos def kweli big pun big l nas j gfunk cdp stress rock spirit linkin park ratm limp bizkit okay award tour atcq rest peace biggie missing bust move chino xl fuck respect go go ny go go europe back back old school back back future ticket ticket cypress hill black sunday cd taiji boys comeback home dr dre chronic wu tang clan track track damm afkn abc micheal jackson oh god dilated people worst comes worst peoples come first respect go go ny go go europe back back old school back back future ticket ticket rap battle mile papa dog bb jay z lil wayne drake redman spit day kanye west power stronger monster nicki minaj moment life j cole kendrick lamar respect go go ny go go europe back back old school back back future ticket ticket respect go go ny go go europe back back old school back back future ticket ticket
  Chief Keef  ,Finally Rich,bitches love sosa end end fucking boys gon get fucked rari rovers hoes love chief sosa hit cobra boy slumped sosa boys making noise ya know grown boy clique full broke boys god ya broke boys god ya broke boys gbe dope boys got lots dough boy bitches love sosa love glo boys know go boy go boy know boy know broke boy rari rover convertible lambos boy know got bands boy pants boy disrespect boys speak boy think playing boy use hands boy friends boy collect bands land lord gets lotsa commas fuck yo mama drama meet llama riding hunna foreigns bitches see chief sosa swear god honored bitches love sosa end end fucking boys gon get fucked rari rovers hoes love chief sosa hit cobra boy slumped sosa boys making noise ya know grown boy clique full broke boys god ya broke boys god ya broke boys gbe dope boys got lots dough boy make call rose boy six double boy keep pole boy gon get fucked bitch sell soda sell coka gon clap sosa gon clap sosa sosa hoes sosa tado molly water nigga cool like water get hit llama bitch trending topic care price cop b yo bitch steady jockin bitches love sosa end end fucking boys gon get fucked rari rovers hoes love chief sosa hit cobra boy slumped sosa boys making noise ya know grown boy clique full broke boys god ya broke boys god ya broke boys gbe dope boys got lots dough boy
  Robert De Boron  ,Shine A Light Pt.3 (One Mistake) (Feat. Awa And PNC),one mistake one try trying get back one mistake one try trying get back probably last person wan na see right please baby hear wrong one love swear give life undo done see dumb knew better yep knew better make mistakes baby please let make deserve better deserve better need one chance know easy know easy forgive forget cause one mistake one try trying get back one mistake one try trying get back know tired mucking toughen times search mind think love enough puffing chest feelings suppressed come detest kept tabs watched closesly move quicker young sain mosely shame ornery ego trip packing slicks slipped accordingly wan na back got aptitude connect changed attitude respect end know heart broke hoping mend get back love patch pretend perfect match one one need second chance mistake one heart break last real hate seeing hurt fact fault worse tear cry makes realize wrong got lucky hoping let find lost one mistake one try trying get back one mistake one try trying get back one mistake one try trying get back one mistake one try trying get back
  벨 (Belle)  ,Move Like Coral,let move like pink coral reefs baby let groove let move like pink coral reefs baby let groove asked something chasing heels look around one running find much later popcorn bottle coke let move like pink coral reefs baby let groove let move like pink coral reefs baby let groove mild know law attraction responds one feels blue honey egloo burning greedy greed vain let move like pink coral reefs baby let groove let move like pink coral reefs baby let groove let move like pink coral reefs baby let groove let move like pink coral reefs baby let groove
  Dante (단테)  ,도화지 (The Drawing Paper),boy n e worries memo paint around world pablo worries memo paint around world pablo like paint dark knight nolan worries memo paint around world pablo worries memo paint around world pablo gothic king turn bam fame thank everyday gold chain like yo man girls hennessy full bottle let stop man girls hennessy full bottle let stop man girls hennessy full bottle let stop worries memo paint around world pablo worries memo paint around world pablo worries memo paint around world pablo worries memo paint around world pablo
  버벌진트  ,역사의 간지(奸智),go vj mic skill super lyrical vj feel throw hands air say yeah say loud throw hands air say yeah come say louder come check mc way real recognized real vj king flow throw hands air say yeah say loud throw hands air say yeah
  Mobb Deep  ,Clap,niggas need henny endure drama need informtion crib armour comes creepin niggas know father need guns get gas never charter like fucked barber push wig farther pull strings gettin clapped things gat freaky lick shorty tongue ring nigga threatenin life done deal watch bitch get filll snitch squeal blow nigga em leakin court appeal serchin hav like search fog like make last pit stop morgue niggas wan na spread wings clippin em niggas wan na spread rumours shoot mouth uh huh uh huh clap bastard first degree uh huh uh huh havoc bust gim nigga get clapped bust gim nigga get clapped bust gim nigga get clapped bust gim nigga get clapped bust gim nigga get clapped clap bastard first degree uh huh uh huh bust gim nigga get clapped bust gim nigga get clapped bust gim nigga get clapped clap nigga first degree uh huh uh huh prodigy yo yo maybe us maybe crews bout another dead rapper know see til know get guns give nigga good startin fuck fuck fuck shit better protect bar murder kid got jokes nobody laughin get standin ovation mack shit applaud niggas runnin wit cops scared go war real rap niggas catch source awards gettin nigga pardon force better get around nigga catchin power match strength wolves nigga came game drama shit money murder thats live diamonds guns beginnin gangsta shit wear niggas see gold max went uh huh uh huh clap bastard first degree uh huh uh huh havoc bust gim nigga get clapped bust gim nigga get clapped bust gim nigga get clapped bust gim nigga get clapped clap bastard first degree uh huh uh huh havoc degree drama knowledge nigga pay homage niggas abolished rappin ass garbage target easy hit loud bark stevie wonder even miss baby boy gettin hit ripped like whole bitch vultures rusty ass germs niggas already know kill run charge die prada gucci died fly shit regulate wig split little nigga big nigga nigga kill man pen shit talk cliques infamous run fuck niggas level cos catch body niggas sick clap nigga first degree aiyyo fall back step back built last prodigy get back move back smash murder niggas get bucked image gets shattered bitches get fucked mobb deep anytime stomp niggas heavy plays niggas assed might catch spaz take first safe house lock wildin two thousand two poundin nigga runnin mouth bound em guns clap security callin back bullets drop leavin bagged mash jag truck spin like spun uh huh uh huh clap niggas first degree uh huh uh huh havoc bust gim nigga get clapped bust gim nigga get clapped bust gim nigga get clapped bust gim nigga get clapped clap bastard first degree uh huh uh huh bust gim nigga get clapped bust gim nigga get clapped bust gim nigga get clapped bust gim nigga get clapped clap nigga first degree uh huh uh huh
  오닐 (ONiLL)  ,새벽 네시 (Feat. DILLA),body clocks wining race got ta outpace duffle bag
"  Rejjie Snow ,  Anna Of The North  ",Charlie Brown,said met momma hour ago told go pavement lick balls heed show discretion said please go steady sometimes hmm go steady go steady mind mind go steady met father hour ago punched lights stole dough bought heroin brought school know unbelievably cool c l brought heroin school hands black boys please shoot get money yeah get loot get money yeah get pu nani get gold grammy got food feel great unbelievably cool please go steady sunshine need need know go steady without go steady mind mind go steady left momma two weeks ago cheated friend joe lonely phone still got screenshots pots gold said please go steady sometimes go steady go steady go steady mind mind go steady la la la la la la la la la la go steady la la la la la la la la la la go steady la la la la la la la la la la go steady la la la la la la la la la la go steady la la la la la la la la la la go steady la la la la la la la la la la go steady la la la la la la la la la la go steady oh please go steady
  Jarv Dee  ,"Playing (Feat. Gifted Gab, Jay Park)",need cha cha beat boy acting funny like girl never wanted trying get shade kuz see planting money trees got ta pay fee aint gon na hustle skipping hard times trying ride luxury fuck un double tap hood rats complements said take back goin keep head mouth whack decline yo calls call back matter fact act like know yeah girl acting brand newyeah fronting cant act like know girl playing saying know name know chain girl playing saying know name know chain girl playing saying know name know chain girl playing saying know name know chain playing playing games wan na play nigga like im trained go thats ttg drop hits like ddt im g got ya bd front seat c jarv dee talking bout bitches brodie call em getting clout wan na hitch route tell em bounce busy putting different bank accounts act like know yeah girl acting brand newyeah fronting cant act like know girl playing saying know name know chain girl playing saying know name know chain girl playing saying know name know chain girl playing saying know name know chain baby playing nigga playing nigga like baby go ahead baby playing nigga playing nigga like baby go ahead baby playing nigga playing nigga like baby go ahead baby playing nigga playing nigga like baby go ahead playing playing games girl playing saying know name know chain girl playing saying know name know chain girl playing saying know name know chain girl playing saying know name know chain
  마이크로닷 (Microdot)  ,Artist,artist baby artist baby artist baby artist artist made far artist artist musician shine among stars fan living green light red light stops stop new day making new waves imma get imma get till end imma get imma get imma win imma get imma get till end imma get imma get imma win artist artist yeah artist baby artist artist yeah artist baby got prove nothing artist artist destiny artist meant imma get imma get till end imma get imma get imma win imma get imma get till end imma get imma get imma win artist artist artist artist yeah artist artist artist artist yeah come long way remember film means life story know mean god opens doors man amen prophet artist baby artist baby artist baby artist baby artist baby artist baby
"  Rejjie Snow ,  Dana Williams  ",Oh No!,chorus dana williams baby want baby promise true baby want baby promise true verse candles flicker distorted pictures world ends tell need glitter ten years old told cough played played part barely spoke whispers barely know story miss fucking shawty fly heaven gates open brothers longer praying still believe jesus christ point mourning left candles burning tell shortly safely laminate renegades abandon stories tell grandma love world boring africa african never told superman baby make pills potions boogeyman creeping streets smoke send apologies roses hope make gorgeous hope bitterness kicking empty moments chorus dana williams baby want baby promise true baby want baby promise true outro welcome back wonderful world dear annie man oh man sound sad hope everything okay talk hmm mh yeah good g good g good g winning got ta keep shit like sound next song spaceships featuring wonderful ebenezer
  배치기  ,140,amigo amigo amigo amigo bow wow enjoy miss master hahaha amigo amigo amigo amigo
  Dumbfoundead  ,Cell Phone (Feat. Anderson .Paak & Wax),chauffeur woke dizzy drunk hungover find house keys chauffeur got one shoe slightest clue cell phone name definitely one ronda miranda sandra mixed light dark rum bathroom throwin lung got ta make run dat gatorade punch head pounding one like drum got ta grab pho hangover soaks know dat bruh pocket full numbers covered weed crumbs lover fighter knuckles feel numb pun intended really feel dumb founded neighbors front lawn throwin seems last night actin like fool tagged facebook pictures jumpin pool wearing nothing hat birthday suit smashed max work day looked overjoyed polaroid pics mustache fresh looking like koi fish swag turned dat soulja boy shit feeling real good bad choices world girl bed dude couch dreads hell drinkin much shoulda stuck weed like breezy told us lookin folgers awake coma making way empty bottles corona follow aroma leads doja roll smoke woke dizzy drunk hungover find house keys chauffeur got one shoe slightest clue cell phone come come come come come friday night got paid brand new fit clean boy shave feeling good pregame place homies came gang fade said trying get loose major way sip grey goose juice straight young buck pour cup straight waiting tree got fifty z plus even ate ya go heavy paint go heavy dank go heavy drink gon end face think mma get weed time soon mma proceed consume first thing see little oj another belvadee two shots two shots booze less see booze apollo theatre like big tree later outside pissing street haters cops came creep gave ticket mufuckin speech meanwhile repeat shots shots shots shots thinking stop deep damn trying give got got threw god damn sink weak woke dizzy drunk hungover find house keys chauffeur got one shoe slightest clue cell phone unfamiliar ceiling place familiar feeling disgrace eyes open first time another blackout catastrophe disaster captures image rafters cold concrete back enough wake make stand amazement unfinished basement get need get home leave find key phone see girl asleep alone corner walk toward knowing sure hoped phone spoken girl told would call tapped cold shoulder rolled saw damn memory better think remember last night bent sink bathroom staring lower back tattoo flashback boom back new back gon na picked phone dialed number see could hear ringing sure enough floor bathroom stuff condom keys wallet absent minded strategic alcoholic strategic cause condom wrapper empty tip toed door kinda gently woke dizzy drunk hungover find house keys chauffeur got one shoe slightest clue cell phone
  A June & J Beat (에이준 앤 제이비트)  ,Good Company (Feat. Substantial) (Soundstream Remix),liking like liking like see like far see right rest night loving like loving love see love cherish company get enough rest life man knows wants taken aback even front perfect flaws wear nike air fits awe presence could silence wordsmith hold see clearly orbit others even midair yet still earth declare rare trashy ensembles resemble swim wear spokesmodel products skin care even without make radiant bare type beauty still see vision impaired somehow give hope though planet despair need put bottle sell instead capture bars tell put display like relics little slice heaven yes angelic liking like liking like see like far see right rest night loving like loving love see love cherish company get enough rest life rather us til death us feel much honestly nowadays folks enough made work like free labor whipped shape saying slaves metaphorically fact keeping us intact let escape runaway heart even though claim putting eternal flame hit thru heart miniature archer since play hard love even harder wrote name black book permanent marker tag statue national harbor awakening sleepers doubt real thing modern day cornbread professing feelings saying nothing already know heart stage star show know lucky liking like liking like see like far see right rest night loving like loving love see love cherish company get enough rest life rest night rest life
  웰던 (WellDon)  ,나쁜 애 (Feat. 도우너),louisvuitton gucci
  그린그림 (Greengrim)  ,뱀 같은 걸 (Feat. Quentin 5ive),girl fuck phone control girl fuck snake snake snake snake snake snake snake snake snake snake snake snake snake snake snake snake snake snake snake snake snake snake snake snake know wan na fuck girl fuck snake snake snake snake snake snake snake snake snake snake snake snake snake snake snake snake snake snake snake snake snake snake snake snake
  클라우디 비츠 (Cloudy beats)  ,House / Keepin` (Feat. JUSTHIS),yo yo justhis yo ayy parental advisory real man wan na bigger man like illinit day one hyung kebee pussy leave circle big man mixtape album stress credit know listen god different league fuckin energy shout chomsky till fuckin dead justhis homies philosopher rest peace mac miller status fuckin team tho fuck police real uh bitch bitch fuck line album better family love high like doppelgangem fuckin real like cinnabon bitches justhis fuckin leader boss something peace
  1lum  ,아이와 은하수,
  DJ Mustard  ,Know My Name (Feat. Rich The Kid & RJ),boss might flex bitch lying spend grip wrist bad might take red carpet bought car tryna learn start bitch know name pop hit slide tell man right got money change bitch know name got paper boss might flex bitch lying spend grip wrist bad might take red carpet bought car tryna learn start bitch know name pop hit slide tell man right got money change bitch know name got paper bitch know name bitch know name bitch rich forever put chain got haters mad got plenty cash hoes put money paper bag haters salty math mourine ten piece woke bank new day last night dreaming bout new wraith know goat like kobe got check call jeweler told freeze word around town made two freaks one coupe going crazy broke bitch bed stalking mommy told money enemies learn bring girl around get bitch snatched boss might flex bitch lying spend grip wrist bad might take red carpet bought car tryna learn start bitch know name pop hit slide tell man right got money change bitch know name got paper lying ayy lying ayy lying got eyeing designs side side eyeing dogs behind throw bundle girdle make hunch ayy rush boss gon work one hold first floor ayy started ground vert boy ayy slap rims make work ayy spent hunnid shirt type verse hayayaya goyard waist fell love jumped wraith slid club drum display gums range bust like layover boss might flex bitch lying spend grip wrist bad might take red carpet bought car tryna learn start bitch know name pop hit slide tell man right got money change bitch know name got paper got ta stay one hunnid change bitches wan na fuck cause famous tell bitch leave face painted put number phone save girl stay one hunnid change bitches wan na fuck cause famous tell bitch leave face painted put number phone save boss might flex bitch lying spend grip wrist bad might take red carpet bought car tryna learn start bitch know name pop hit slide tell man right got money change bitch know name got paper
  Logic  ,Innermission (Feat. Lucy Rose),sometimes fantasize traveling space time think specific moments could rewind redo relive could give one go abide truly understand deeper things know take trip vibe interstellar mission ride hold know innermission feeling like tribe life beautiful lucky alive gon na take moment right school people know deep heart everyone created equal truly wish could see sequel people truly wish could check hit road tour world see like different light music shit world brothers sisters different mothers misters different colors creed come together boy blessed free time still looking back let rewind ride let lose faith let rewind highway front bus busting mind open hoping lyrics keep coping grind like copin time bring dope nyquil got feeling lit like months since home sometimes feel like forever long gone yeah know shit know love feel like never enough let bring em back chilling watching tarantino know forever endeavor like feature film step realm realest feel limit chillest let bring em back yo yeah woke early born blessing progression everyday lesson got stressing testing reminiscing would listen intuition made resurrecting young sinatra created elated seem like everyone somehow related letters back forth homie locked prison know heart busy feel like forever since hit man think shit went tables turned one damn said seen magazine said seen fallon kimmel dog kennel never thought millions watching one makes reminisce times begun skipping class homies constant search rarely went school wonder situation home alcoholics drugs never graduated made summit get wrong many times thought would plummet felt like heart seem stomach beef around way mean never wanted live life truly living lie knew always wanted wonder said wonder time still looking back let rewind ride let lose faith let rewind think space um space called galaxy know planets name planets yeah one named saturn earth mars planet paradise never um little long time ago mom riding coolest ship tv showed us space droid ships everywhere well thank time sir appreciate interview
  Outlandish  ,Levanta,intro levanta levanta verse waqas ali giving always got know hit always hot know homie fasho foundations solid rock yo hit em moros across globe purslow got sold show even released yet downloads heck specimen left resist crowd world clones clear resistant punk face like real gets recipe dying breed baby used u streets crazy god blessed flow regardless put soul test yes run breath breathe got many sins lord know rap free sign bootleg outland cd get hand air two chorus levanta que es tarde es vano woo ooo levanta la ana con tus manos woo ooo va naciendo va creciendo un sol dentro de ti de mi levanta si tu gente esta calleando woo ooo levanta todos te van repitiendo woo ooo va naciendo va creciendo un sol dentro de ti de mi verse mala rodriguez escucha ah tiempo que perder planta esa semillita pa poder ver la crecer crece el alma atiende si caigo levanto otra vez siempre quiero acostumbrar tener que dejarme vencer nunca ah ah ah ah que estamos esperando ah ah ah ah pa volver empezar ah ah ah ah ya dios lo dio todo ah ah ah ah fue por azar chorus levanta que es tarde es vano woo ooo levanta la ana con tus manos woo ooo va naciendo va creciendo un sol dentro de ti de mi verse isam b hits may bring change el moro coming like napoleon shiner starter dreamer gone keep box believer one dream away changing world scares hell cause know wake em flow line tone around world meat bone bone grill thinking got mill real feel like billion like trillion got dime hear gimmie br music whatever want wan na big soul food nothing true yes sir yes sir run breath breathe got many sins lord know rap free sign bootleg outland cd get hand air hand air chorus levanta que es tarde es vano woo ooo levanta la ana con tus manos woo ooo va naciendo va creciendo un sol dentro de ti de mi levanta si tu gente esta calleando woo ooo levanta todos te van repitiendo woo ooo va naciendo va creciendo un sol dentro de ti de mi outro levanta levnata va naciendo va creciendo woo ah ah ah ah ooo ooo x till fade translations chorus rise late vein rise uplift morning hands born sun growing within within rise uplift people falling rise everyone goes repeating born sun growing within within verse mala rodriguez listen time lose plant seedling watch grow grows soul attend fall rise yet always want get used give never ah ah ah ah waiting ah ah ah ah continue begin ah ah ah ah god already gave everything ah ah ah ah chance
  Swavey Child  ,Make up room,make room woo bae hold baby get worry get worry still lovin babe ring ring turn phone mask hold looking way got ta perfect back perfect make room woo bae hold baby get worry get worry still lovin babe god damn god damn time god damn make room woo bae hold baby get worry get worry still lovin babe
  LE1F  ,Wut,yoyoyoyoyo yo ayo wuut wut wut wut wut wut wut wut wut wut wut wut wut came clutch stomping like loubitons boys wan na paint like canvas sumi hate bottled water whatever pouring evian kind john closet dudes wan na go steady toss gems raise bar yung phenomenon make neo nazi kamikaze wan na firebomb da bomb diggity got ya moms feelin tell ya man chill hang loose like literally wut wut wut wut wut wut wut wut wut wut wut wut getting light loafers stay getting life til life butter like cocoa l l l l loco feel like might sick rapper people used say articulate dapper started hugging trees acting like bastard show new master dumb ones thinking bush hit em hee make em shush black proud swag pack loud like vanilla swisher bubblegum kush fantastic since scholastic amongst dudes stiff like mattel carbon copys look plastic talking bout let keep real need sharp fade baby line time step cookies giving enough need oreo double stuffed ukrainian cutie really wan na cuddle fever eyes wan na suckle muscle wan na burst bubble see jungle christopher colombo fumble cookie crumbled yuppie talking blah blah wants bink jar jar twinked like nuh uh laughing em like haha emperor wan na see new clothes mother house care see new pose wut wut wut wut wut wut wut wut wut wut wut wut getting light loafers stay getting life til life butter like cocoa l l l l loco rolling personal chomping mango whiskey cup posing like manga black ken doll number pencil freshmaker like mentos let mentor aries leo rising nasty timing see goonie vibing like hi man native island fantasies realizing see hater hating like goodbye fam wut wut wut wut wut wut wut wut wut wut wut wut getting light loafers stay getting life til life butter like cocoa l l l l loco
  Da Brat  ,What`chu Like (Feat. Tyrese),oh look oh uh come chu like whole lot whut tyrese yeah chu like whut cha like cha like chu like tell baby night long night long da brat like em brown yellow puerto rican haitian good conversation plenty big faces must stay luxurious jewelry cut precision like bust winnin since funkdafied blew evident shit touched niggas say much trust true lie see slide drive bitch say look shine bright wet u wish boo boo could ride tonight nothing world brat attractive shit frostbit december unrestricted drop dead cost priceless due content suggest like tyrese like whole lot foreplay right get started like top bottom tight body like somebody make say wow oh wow night long night long tell da brat whassup setting hot ass club still sweating see nothing wrong giving little love nigga let breathe damn cute hell let switch digits got leave buy couple drinks mma go socialize smoke weed like keep eyes like touch privacy like sex ecstasy b
