artist,title,English_clean_lyric
  Crispi Crunch (크리스피 크런치)  ,Insert Coin (Feat. 정문),thumb yo hand air coin show coin insert coin thumb yo hand air coin show party people hey baby coin coin morning laby morning boy morning baby morning honey wow insert coin insert coin thumb bet show get bet show get good wassup insert insert good wassup insert insert insert good good good good well well
"  웻 보이즈 (Wet Boyz) ,  YUNG SOG WAVE ,  IAMPRINCe  ",Dangerous,cause let oh goodbye cause let oh cause let oh get fade get fade let change change say get fade get fade let change change get fade get fade let change change dangerous dangerous dangerous dangerous dangerous dangerous dangerous dangerous dangerous dangerous dangerous dangerous dangerous dangerous dangerous dangerous dangerous dangerous
  Ghostface Killah  ,Homicide (Feat. Nems And Shawn Wigs),tony think nigga example show nigga way ogs type gun nigga dawg holdin grudge homi everybody man mick car kid split wig crib block trunk grab mothafuckin glock way clip message kick door mick table tablecloth darkness night card body life shit belt season couch potato play stone son lame play doh hand wise decade oh rockin body floor sheet note man soul coffin brother get mothafucka ruthless relentless worser seal skin goin beast cage face killer rampage war path blood bath spree show grain massacre bomb limo passenger em witness time revenge sentence grain massacre bomb limo passenger em witness time revenge sentence goin goin mothafuckas head starks dick spaghetti gettin money nigga life nigga forever talkin bout shoebox money nigga fuck tell fuck get kill love hold go park get get start fell get wrap skate leave say fuck get get nail stick build sleep see cover walkin head take dust straight mothafuckas mean go blow go blow stop nigga fold mothafuckin old mothafuckin nigga ta empty tony lettin callin brutal thirty cold mick dead empty crazy clueless navy real killing ayo tony mothafucka nigga nigga back back nowhere nowhere nowhere
  Nessly  ,Downers,yeah yeah yeah cool knot pre chorus baby tear answer cellphone pain help eye hole drug home baby tear hole chorus tear cash tear cash tear cash girl day girl day tear cash girl day verse covergirl model makeup love smile datejust hop seat swearin chappelle baby dc factory chanel cup dick face uvula love drug love drug love drug love drug yeah yeah yeah pre chorus baby tear answer cellphone pain help eye hole drug home baby tear hole chorus tear cash tear cash tear cash girl day girl day tear cash girl day verse contact girl list night peace mind wish heart beat disc love bungee cord pink turn ombre medicine ingredient test ride vibe surprise chorus baby tear answer cellphone pain help eye hole drug home baby tear hole chorus tear cash tear cash tear cash girl day girl day tear cash girl day yeah use see use see keep woo try fuck yeah sip drive run run count run run count run run count know give know give run run count know give try tell ruin fell tell brace hit rob let sip tell loosen put keep woo try fuck yeah sip drive run run count run run count run run count know give know give run run count know give try tell lose pray get scratch say rip purple mind wan meet keep woo try fuck yeah sip drive run run count run run count run run count know give know give run run count know give try tell yeah call black bad little black best bad best bad best bad perfect devilish front much much much much call black bad little black best bad best bad best bad perfect contact compact grady sick radioactive sippin ultraviolet pre call black bad little black best bad best bad best bad perfect yeah yeah away sometimes sometimes still niggas first michelle first really really really really away sometimes sometimes still never sometimes yeah away sometimes sometimes still
"  치타 (CHEETAH) ,  에스진  ",아리,
  Busta Rhymes  ,Sound Boy (Feat. Cam`ron),everytime nigga buildin thing conglomerate guess killin mi seh knowin torch nigga seh shoutout crack night ounce mattress account mine one power bumpy lenox avenue lenox avenue awww shuckey duckey everybody dougie dougie dougie dougie lime pistol nigga buggy eye headlight car play put mausoleum deer sunshine time thirty chain time louis nah nigga buildin thing conglomerate guess killin mi seh knowin torch nigga seh leash watch huh flesh human dragon captain fang gum heartless lust cash yeah signature initial mass damn gluttin love yeah eat glass table glass oooh awww shuck stash ok money garbage trash wooo bread car nigga weed shit book damn tie year eye tear tear incase conglomerate world government nigga buildin thing conglomerate guess killin mi seh knowin torch nigga seh see incase listen hold joe blow open see pay whip buckyeye see guard rock use see incase listen hold em see happen bleedin bread crush stuntin bwoy flash spend finish dump weed liquor run see give shed incase listen hold sure soundbwoy burial beautiful funeral mi last financial mine much full talkin hard korean listen duckin first rockin gucci sure soundbwoy burial beautiful funeral mi true high sickenin ecoli yo sure soundbwoy burial beautiful funeral mi properly never bwoy ye properly never bwoy niggas awww properly never bwoy
  BewhY (비와이)  ,Forever (Prod. By GRAY),mc ego power love peace mind wan love peace mind look studio role model lotto lady hater problem name bewhy cuz welcome zone welcome zone level bewhy remember groove groove follow eternal eternal independent famous welcome welcome na forever forever forever forever forever forever forever forever never forever
  Bow Wow  ,Bounce With Me (Feat. Xscape),yo bow wow wow yippie yo yippie ya yo remix bow wow wow yippie yo yippie ya lil mo jd hmm yeah yeah girl cha gon bow wow dollar girl nigga holla kid talk head cause everybody club brat je ohio playas none day night living life gots shotgun drop twenty wood poppin momma holdin playa mo wow everybody party party bounce drink dub everybody let club crunk everybody club start bounce chu dub dash dub dub bounce sh baller clique nothing hit flow speaks pen pad one everybody lady mo lil bow everybody party party bounce drink dub everybody let club crunk everybody club start bounce jermaine dupri take ground shake town cha gon cha gon lil bow everybody party party bounce drink dub everybody let club crunk everybody club start bounce lil look get back crunk act say saw keep rid watch sing come win check throw throw get crunk come get say throw blaze get write write wild let see bounce shake let see bounce let see bounce come win check throw throw get crunk come see bounce take shake shorty lil come win check throw throw get crunk come def right ta big jd please stayin alive hot good leather big long bow playas club double amazing ridiculous sick great lil playas club mo playas club back yea around long never really never back really literally even back back
  ASH ISLAND  ,How R U,life life life life life life lie lie lie lie lie lie livin livin livin livin livin livin bout bout bout bout bout bout bout bout bout bout bout bout
"  제이켠 ,  젤던(Zelldon)  ",I HATE SUMMER (Feat. OVCOCO),summer summer summer summer wha summer wha summer wha summer summer summer ah summer wha summer wha summer summer summer summer let yeah summer wha summer wha summer babe summer summer summer summer wha summer wha summer summer summer summer go swish babe
"  Checkmate ,  Sin-Da ,  두머리  ",No More Lonely Nights,coupon boogie dali van night go nights nights nights nights nights nights free nights nights nights nights nights nights nights nights nights nights nights lonely lonely lonely lonely lonely lonely lonely lonely lonely lonely lonely lonely lonely lonely lonely lonely lonely lonely
  심태윤 (Stay)  ,난 널 사랑해 너만 사랑해 2,
  영제이 (Young Jay)  ,Tryna Be／I`m Good,man son fuck something man im man im tryna son man im tryna son bein chill na people ya mofucker ya mofucker huh huh huh mofucker mofucker ya mofucker mofucker ya mofucker man ho let go fuck shit know know real bro em good real real real real yeah fuck wan good good im good good im good good im good good tryna yeah doin really im im fuckin im fuckin im fuckin im
  제이독 (J-DOGG)  ,이제야 털어놓는 얘기,story baby ayo hiphop kid ye rapster hiphop til story man rapster hiphop til story wow rapster hiphop til story baby song ye strong survive ayo nah strong survive
  가리온  ,무투,rhyme beat rhyme beat rap magic rhyme rhyme beat rhyme beat rhyme beat rhyme beat mic mic mic mic mic mic mic
  HENNEY (헤니)  ,느낌적인 느낌 (Feat. 민아 Of 걸스데이),girl girl love girl love love girl god love girl love love girl boy girl love love get feel feel get feel feel get feel feel okay boy girl boy boy
  Lupe Fiasco  ,Gold Watch,let essential cool study thing lobby bellevues exclaimer credential school fiasco fall jean headporter wallet neighborhood shirt eddie chen clock college street finger nail punk rock logic knowledge man project punch clock promise comic school jay boy pool rule fifty world tour morning singapore sun robert taylor home slum city tendency sensibility vicinity bridge yea yea chorus gold watch gold chain car diamond ring grain word slang trick lame game yea lupe fiasco zip candle maharishi sandal sunglass murder service sample shirt street handle designer junya wantanabe yohji yamamoto gucci belt brotherhood polo mont blanc pen paper bag laters magazine manga futura htm trainer street fighter zangief blanca wii nun chuk hanging uncle album energy stay vicinity chorus gold watch gold chain car diamond ring ghetto couple scar name nigga cuss shame ex man baggin cocaine yea thing self esteem tolerance part one wing ignorance enemy vicinity yea nigga yea repeat chorus peruse feel shit go polish punk trade take skate hat bring stay get get roll ken ryu beat bang get get fight tell lean see fly king intro brief instrumental rome black firm rude young good african american japanese parisian yea fancy fancy broad full sick yea dita purple false good genu guilty moleskine green monical japanese nosferatu hate hard fancy broad plain ta long yea coveted high low important unseen crown happy stay yea flyer aramore smart disbeliever mentally yea solo leather yard really ugly pretty
  Lady Sovereign  ,Love Me Or Hate Me,yeah midget game way obsession question obsession question fat fact breast hit armpit baggy tshirt shit nail one bum shepherd pie maintenance chick diamond missin clipper size royal highness corgi hamster cause report try obsession question obsession question monkey ear drinking champy stick wit heineken beer face male sock yeah everybody opinion mouth shit million kid sick cause jiggle yeah story glory support try obsession question obsession question dance thing sovereign dance thing obsession question obsession question obsession question obsession question thing thing sovereign love hate love hate thank hey love hate love hate thank get get bite give miss missin die ignore go go deport love hate love hate thank hey love hate love hate thank burp posh entitle get till come deport love hate love hate thank hey love hate love hate thank hey love hate love hate love hate sing sing love hate love hate thank hey love hate love hate thank hey love hate love hate thank hey love hate love hate thank hey love hate love hate love hate love hate love hate love hate big diet light big best hairy big nasty ugh numb nonexistent ugh high english funky little tiny fancy ya little unlady odd open middle riddle nose true english lady lady sovereign lady sovereign lady officially still still never really still still well oh still still really really still still still still
  팔로알토 (Paloalto)  ,발자국,alone
  MC몽  ,새벽에 띠리링 (Feat. 박보람),love love love love
"  Dok2 ,  The Quiett  ",Good Luck,choose luck luck luck luck luck luck luck luck luck luck luck luck nobody imma walk mill challenge sir mission luck luck choose luck luck luck luck luck luck luck luck luck luck luck luck hater rhyme skill mill way history makin family ta luck choose luck luck luck luck luck luck luck luck luck luck luck luck luck luck luck luck luck luck luck luck luck luck luck luck get come call take get wish stop take get wish good good good good good good good good good good good good yeah mr brian clear good wish good wish good good good good good good good good good good good good brian llionaire good wish good good good good good good good good good good good good good good good good good good good good good good good good yes still quiettly
  나플라 (nafla)  ,물어 (Prod. 기리보이),kill cup cup speaker yeah boy fuck garden pop pop mc la mixtape fan rescue fukin bang rookie nothing wit kill cup cup kill cup cup game yall gang pack silver chain neck runnin beat cup maker ye na fla killin yeah goblin kill fuck get na put come fuck kill kill thang feel smoke danggling im bet madison sqaure rockin uh na ya nothin wish killin villian still ta back yall well back yall na
  양갱  ,자장가 (Feat. Hong Lii),message run memory memory memory memory let burn stop stop go go go go go go stop stop go afraid back back back back back back back
"  Jeff Bernat ,  EPonym & Esta  ",Flashy Words,vill fact word still keepsake myth day heeere way alotta jay year beard tale havin titan beer glass yall lack dream aint attention feel fun sunshine fool gold night bark dont supply teeth eye money home grammy platinum release mom today id peace man wheeltalkin reinventin venice pattern ink jottin tongue quill perfect coat glass field devil detail time brand vintage move moon problem stock plenty gold value chip mold galley answer place goin reveal chill get foreal juust fly enlighten fight wasnt want shit use get chasin look spend die kubrick til redefine aint finish til finish waste chase kinda fit stick mad flashy else real modern kinda reappear ill tall cool tryna self unusual cool first high close naive many loud livin lavish fuckin observant real new youth classic least rally flashin degree always finally away even really higher always flyin hardly discover ever casually really matter never somewhat always still badly
  Drake  ,Teenage Fever,heart dark look friend start someone night tonight mind time tonight mind love trust love love trust love body night guess word way feel teenage fever guess cause mind tonight love trust love love trust love turn awake hour idea stuff comin yeah yeah fam wafflin man jesus christ carry blame scar tell meet kick go go give comfort lie give comfort lie think stay scar stay give comfort lie give comfort lie yeah take forgive tire hard cause funny new last untrue untrue last second shit second untrue untrue left much please fam far always back back somehow somehow somehow somehow slightly slightly
  크루셜스타 (Crucial Star)  ,"Change Of My Life (Feat. Dok2, The Quiett)",dream dream reality fan leader dreamer diffrent rapper tablo artist yeah collabo role model dream everybody name everybody name everybody name lotta change stranger lotta hater love homo thoro dough polo vuitton rockin dolce quiett star soul company yall know rap money flow yeah dream see see come go use get gonzo illionaire let move dream let move dream drama track get winner big real gonzo dangerous mc mo crucial everybody livin good kinda gyeah
  Luke Christopher  ,Ms. Holy Water,water baby pain nigga love love love love love love love love nigga love love love love love love love love nigga love love love love love love love love nigga love love love love love love love love baby water irene town sorta hand hand backpack lookin body damn tap dawg dog mama dog day luke ring plan school van lot fan year chardonnay france rhyme louvre sippin wine hella cool world inside girl holy water cloud baby pain nigga love love love love love love love love nigga love love love love love love love love nigga love love love love love love love love nigga love love love love love love love love baby water light ya something inviting something designer ride race prize chase booty face man song sin woman baby sex hell invention love love intervention straight fence water cloud baby pain nigga love love love love love love love love nigga love love love love love love love love nigga love love love love love love love love nigga love love love love love love love love baby holy water rain sin ease win let love let love let love let love kid use run backpack use make mini say yo buy wed dip feel take rain sin ease win let love let love let love let love shin wine dine change use use like mention begin cleanse swing rain sin ease win let love let love let love let love holy holy naw raw hot old young sippin outside real heavy holy good bad wrong almighty defenseless almighty sweet holy heavy back almost well
  Cypress Hill  ,(Rap) Superstar,people work rap like people smile put fake matter rap superstar house car charge world trust nobody look shoulder day kid mirror dreamin blowin crowd money chill honies autograph people cream game ta gusto blood sweat tear peer self music manifest guy egomaniac shit track studio gangsta mack sign deal na mill hate fantasy taste cheese rap superstar biz shit people fun game price fame pay tell rout fan fame respect change woman everyone shit name rap superstar house car rent world trust nobody look shoulder rap superstar house car rent world trust nobody look shoulder record label life whiteboys care minute noreaga capone noreaga chip ta get game stick drug game drug game someone jerk em game someone jerk matter shit approach people everything someone hand em pound act shit rap superstar house car rent world trust nobody look shoulder rap superstar house car rent world trust nobody look shoulder son hotel room lonley thank god wit homies home radio video phony road record sony middle monie press people way head cranium crew honies paladium hoe rap superstar wit shame year game one fame gettin people cheesey rap superstar house car rent world trust nobody look shoulder rap superstar house car rent world trust nobody look shoulder see involve shit saw get understand get get see get get rock make whatever comin get go losin losin past go know act till sacrifice take play trap happen lose clout take start collapse charge get charge get sign find find find keep get shoot kill get get get get get slap em whatever get charge get charge get love get hit push disown keep straight inflate worry cling swing go fall fall give right come gain start ignore warn assure take charge get charge get much ta ta ta ta sayin live large big ta young funny impossible manifest less wrong brainiac deep wish high live large big ta live large big ta real hot mafuckin bad humble right ta good sayin ta live large big ta live large big ta wish ta best na next last easy weezy sleezy live large big ta live large big ta really never actually really always always always na constantly lookin never hopefully never still na na constantly constantly stack even ta ta ta ta always na constantly constantly sometimes back slowly back never na na constantly constantly
  나스카 리 (Nascar Lee)  ,트랩 스타 (Trap Star),cheese chain trap star bar air cheese mama love poppin veam dip drip baby wow bounce ice shine co chanel pop bottle pop pop pop badass ayo bill bill deal van chain trap star bar air cheese mama love poppin veam dip drip baby gutter wow van chain trap star bar air cheese mama love poppin veam dip drip baby buy shin drip make go buy shin drip seoul go buy shin drip new new new hard bandz shot chart baby real rich new cheese new new hard madrid new cheese new new hard always twice away always well away always
  스토니 스컹크  ,눈물 추억 난 늘 기억해,heart bye take bye na na back back
  이지스  ,그래도 행복했어 (Feat. DOK2),love love love love love love love love love go go go go go go go go go go go go go go go go go
  jayvito  ,NAMU,
  피플랜트  ,"증명의 시간 (Feat. Rhyme-A-, DJ Afro C)",hiphop language plant ta message rhyme tornado rhymebook flow source porno microphone solo get go universal pen
  Meek Mill  ,All Eyes On You (Feat. Chris Brown & Nicki Minaj),baby love club bitch eye baby girl club eye building money feeling look love hitta eye something hood shit cause birkin plug love name shit choose pick chick hit bottle model baby love club bitch eye baby girl gon club eye deal dealer chinchilla back abach feeling eye trust trip guide cat reclusive exclusive name name york bitch choose pick hoe nothing wife none top hit list meek baby love club hittas eye baby boy club eye building enough look get go go go give get go count love say look bag fall get love get like get like get like get go run enough look get go go give get go approach say rock get catch duck duck put fuck get go enough look get go go go give get go crazy crazy baddest real fly pretty good good right right crazy crazy real baddest ill wan na kitty new new new right nick crazy crazy baddest real fly ill real baddest fly right hide right nick never never still right
"  XXXTENTACION ,  MATT OX  ",$$$,pew money yeah yeah money yeah money money yeah yeah money yeah yeah money money yeah yeah yeah money yeah chorus ox ooh ooh ooh sleep crew blue ooh ooh ooh gang gon hater post chorus matt ox xxxtentacion wait ooh wait ooh ooh woah woah money yah yah money yah yah get money yah yah get money yah xxxtentacion wait ate uh spin dick beyblade ak boy cause lace ayy get day nigga boy medicine uh pussy jason uh fuck face bitch matrix uh ox fuck blade witcher sister pussy breakfast dinner chorus ooh ooh ooh sleep crew blue ooh ooh ooh gang gon hater post chorus matt ox wait wait ooh wait ooh ooh woah woah money yah yah yeah money yah yah yah yah money yah yah yah yah money yah yah get get get get get get get get ooh get ooh eat doom get get hit bitch slay go get matt like ooh get ooh eat doom get get get get ooh ooh ta vvs ooh ooh real little wait ooh verse uh ska dick like mad uh jealous uh bitter okay uh huh nigga ya ooh ooh ta vvs ooh ooh real little ooh ooh soon soon
  Travis Scott  ,COFFEE BEAN,chorus news news thing money news coffee bean anything coffee line bathroom line anything family move dude bathroom hand nigga sense speaking tense week half min absence lot glass tint chorus coffee line bathroom line money car hoe tattoo news coffee bean stressing award stressin wardrobe mansion matter ticket tour feel someone horoscope shit lord code door cul sac door pole remorse divorce court seed sliding key alimony fee lawyer proceeds news chorus news thing money news coffee bean anything coffee line bathroom line feel hit tell speak go tell reflect buy sell readin close end fight write give right bad bad bad bad good bad bad bad verse mad shawty mad cool past due bad black rinsed past mad free bad chorus bad verse foreclose many deep torso morse many foreign north bad bad bad good bad bad bad back back back back back already back back back back back back still shoulda back back back back back
  Will.I.Am  ,Far Away From Home (Feat. Nicole Scherzinger),town mom car crazy baby right party movie screen magazine time let home run rocket boulevard home run rocket boulevard wan na home wan run wan home wan boulevard boy ghetto momma house baby town job drug momma proud hill nail sister hell mama time let home run rocket boulevard home run rocket boulevard wan na home wan run wan home wan boulevard rocket ship rocket ship rocket ship rocket ship home run rocket boulevard home run rocket boulevard wan na home wan run wan home wan boulevard home run rocket boulevard home run rocket boulevard wan na home wan run wan home wan boulevard steal make wan gon throw wan make tuck go come burn let go come burn run think run think run think come burn buy try move get sell say go hollywood win go come burn let go come burn run think run think run think come burn run run run run let go come burn let go come burn run think run think run think come burn let go come burn let go come burn run think run think run think come burn small uptown superstar wild na little mad tell na far na na pretty far away far away away away far away far away away away far away far away away away far away far away away away
  JJK  ,상,phone people genius answer question problem martyr man law nothing believe gon solve know god sns smart dumb high high high high yet
  Yung Bans  ,Hold Up (Feat. Gunna & Young Thug),outta yung ban ayy rack bitch mouth kid ho piss lick verse yung ban bitch cuffin shit dick wheezy outta carriage pull stick boyfriend bitch scare marriage gang verse gunna stone ear carat talk parrot carat zone shit figure fly drone go shop barneys jeffery clothes home ysl throne yeah wheezy outta woah lot cash brick buck back truck bag yup play yung ban thug ayy rack bitch yeah mouth kid lil ho woo lick woo verse thug body oppies dress hibachi papi soap coupe shotty clean spotties spyder idol wheezy outta body back swat perform line spot murk rot coupe shop care court care cop yung ban scene nigga bang lil bitch team rack pack omg nigga nigga mac serve yeah pack backend bitch nigga chorus yung ban ayy rack bitch mouth kid ho piss lick hold hold hold hundred shut drink drink wake go hit bitch get embarrass end put wear hit addict give hold hold get get hold hold go get hold hold hundred shut drink drink hit hold hold catch kill rob sell tell get go catch bury let sit shoot wheezy dead commit come get get break get run hold hold hundred shut drink drink wake go hit miss wheezy uh uh uh uh little lil miss lil terrorist ho niggas patr dome whole lambo smash chorus young uh uh uh uh little freaky piss miss uh uh uh uh young automatic white spikey alive verse green slatt young back ta uh uh uh uh little lil right right nut right yeah outta right yeah molly outta olp back back right
  디갈로 (Degalo)  ,Raining (Live Ver.),
"  Tory Lanez ,  Ozuna  ",Pa Mi,lo siento mamacita esta noche yo te quiero pa mi tu esta noche yo te quiero pa mi baby baby yo te quiero pa mi baby yo te quiero pa cuando bailando pa mi medio del baile tu que yo tengo que conocer tu la que cuerpo mi tu eres eres esta noche cama yeah lo siento mamacita esta noche yo te quiero pa mi tu esta noche yo te quiero pa mi baby baby yo te quiero pa mi baby yo te quiero pa mi se que tu tienes que mi baby decir que te quiero pa mi el jet por ana vamonos viaje alla compramos te equipaje quiero que por la noche traje pero sin que trabaje ti te gusta poco diamante conmigo tu los cuando te enamora ti te gusta poco diamante conmigo tu los cuando te enamora siento mamacita esta noche yo te quiero pa mi tu esta noche yo te quiero pa wine stop cake wait till wan gon yeah lot bitch yacht moscato dimelo bravado lie fly man ting th july lo siento mamacita esta noche yo te quiero pa mi tu esta noche yo te quiero pa mi yo te quiero pa mi yo te quiero pa mi debajo el solo como solo get straight thuggin oh lie baby get baby baby ting let love let love bonita el la mujer con su falta tu que necesito bonita lo mata esta santa suite dos un el ese pa nene un que luzcas se un que luzcas se quiere lo bonita nigga real top sippin big bonita ver quiere straight tonight tonight never pretty never ever right
  Wu-Tang Clan  ,Felt,intro rza side man woman character response tendency belief verse masta killa fuck nigga belt cause way rhyme emcee way time way time ya way hip hop record card dealt handle matter cappadonna time lyric polaroid shit homies music youth em knowledge self way person mind state evil brother lot pain night tomorrow ghostface killah angel death breathe fifth something squeeze end dynasty clique thief slipper slip floor grip felt dragonfly jones tone phone verse method man rapper help sharpie felt marker walk water jesus rhyme reason breathing thesis paraplegic boy failure tell felt rap way track murder rap hook respond give felt rock felt feel write get felt forget rhyme make felt play felt felt express recognize felt watch felt come felt go felt felt felt tell felt fight keep felt keep spit wake give felt belt feel felt need use felt bleed felt felt need breathe see get cheat tell cheat felt ya nail tell ya felt remember hear felt burn felt emotional child vague illogical irrational next heavyweight inspired first first protect verse mic felt busy give deep last good chinese smooth dragonfly next rapper cappa losing spooning emotionally never still ultimately ever worldwide felt never first never really even barely first
  Fat Joe  ,Life Goes On,yeah uh loyalty haha uh trust life timin please goin truth haha truth yeah yo yo fat joe corner nigga diamond neighborhood jewel school sister brother kissin huggin mom guess virginity sexin day hallway day shit chip rapper time bar rhyme kid park let em truck life chorus bit yeah huh life bit yeah yeah woof yo life joe shit seed wait look guy ryan night flow joe thing meet scream see start let start tryin get rid figure take let playin get nas memorize playin ride sprinkle get havin see name keep cryin slingin come sixteen seventeen wrong sixteen rough real first right stupid rich favorite single summertime sixteen seventeen eighteen nineteen little haha sixteen seventeen eighteen nineteen little hahahaha uh fat deep little nigga sure little fat maybe never less finally always maybe maybe little maybe maybe enough always bitchin still fast
  노블레스  ,어떡하라고 (Feat. 바이브(윤민수)),
  싸이 (PSY)  ,Never Say Goodbye (Feat. 윤도현),goodbye goodbye goodbye goodbye goodbye goodbye never never never never never never
  Ghostface Killah  ,Never Be The Same Again (Feat. Carl Thomas And Raekwon),carl thomas ghostface killah yeah damn mom msayin peace chorus thomas thing ooooohhhh man man time move ghostface killah aiyyo everything head child ghost road heard hood damn situation argument air question wall sexy grabbin sheet zone spot home saturday night kid man lord crib sayin men kid chorus ghostface beauty hostage member day box gold hood dup street anybody son clock wad hat water phewww arm mix bird nigga tappin shit dough dick flow thing man world money chorus carl thomas girl world world chef aiyyo knowin reality jack lift finger house door twin sweat timbs pig bird america tv chorus harmonize go knowha go pack love try try give fuck get run step size hood show hit come find cry keep let find get killah catch hold push throw get say come deliver bet fuck lay break run run break find come fuck put find dizzin break raekwon kill buy buy buy bug use dress scratch let come aight shit aight good good sorry whole whole good top deep friday soul old big grimiest nigga somethin bad brushin touch shy crystal ya fast right big best hatin ecstasy ya fantasy girl slammin blue benz big still never never never never never noooooo still back back patiently probably best back back back alright maybe ever never damn well even back never
  2KBABY  ,OLD STREETS (feat. Lil Durk) [Remix],yeah yeah brother hoe gutter night meat bitch tone cause ho greedy team somebody drug game street man street nigga ta name pain somebody kobe nigga yeah yeah cold winter killer dinner trippin grandson dope dealer ho trippin pic business bitching feeling bill mom pop time day god change brother others takin cover slippin spin cutter man street nigga ta name pain somebody kobe nigga yeah yeah game dawg soul homie murder blame killer bitch rock bitch rapper athlete care lot lawyer fee bump road agony let job cause teething teething bitch cheatin bitch cheatin street leechin leechin perc dm shootin keyboard street man street nigga ta name pain somebody kobe nigga yeah yeah yeah yeah get watch tell feed take od get show get hold grind stop get sicken miss flip tick shift fix groove keep pray gift switchin hang get miss get show get hold grind mad get lose attach blame tell block settin ride hit get keep catch lackin put happen show show pull get show get hold grind em bologna tryna easy old old phony homie lonely yeah cold granny good opps caught old phony homie lonely yeah last accuracy real takin free many big big old big big lean old old old old old old phony homie lonely na yeah never na practically still never away nigga na
  4th Avenue  ,nico,fxckers ill indo nico cigar ego smkntr ikea indo nico cigar ego smkntr hop sound eye vision side dimension th light god dilla dilla star get addict let puff smoke smoke know filter smkntr high high high high high high high high third black ta shout
  팻두  ,한발 늦은 사랑 (Feat. 임이랑),
  Gang Starr  ,Who Got Gunz (Feat. Fat Joe & M.O.P.),joe yeah crack man uh bx brooknam living legend uh mac nine man apple spin back pocket blast twin window joe bastard lawyer pen fed fuck residual gon lift individual paper page graduation picture glock gat wilson scorchin block hawk lady cop gun fame dot dot nigga gun one heat shit car seat pop heart beat cannon reach lay back beach thangs hollow bitch bang wallace raw nigga loco buttock heart pump deep gene boy thinkin shit peach cream mo hunt gun gun blaow cock pot biscuit shit gun hook gun man rowdy gots noise funk lock shit gun man rowdy gots noise funk guru priority fun tryna property case gun society protection plan man mission position trade way meat street fam way fire power bitch dust death rep hollow casket bastard homo thug network shot head mark men man roof expert problem town pound savage ground average hear gangster yeah shit clip doubt homeboy snitch bossman bitch brick shit shoot abdomen fraud movin faggot shit hole back head doctor concrete heat soldier whip shit keep mind spit nigga gun come hear get end win get keep outta knock hi stop find scriptured hit bring get call get get get get get win fit keep tannin run sing raise get get get get lock bringin get get get lock bringin base cop get get speak play faggot think move devour chew get call savage get bury get establish come throwin route see doin fix flip get fat uh gangstarr uh yo arrogant everytime official good fine front top old lil big extra large humongous damn full christopher fit big brownsville bad real keep ps nigga quick crazy ill crazy ill sick guru fam fuck prudential dumb unique first deep slow rich lavish necessary customary dead underhanded broad good ya never even niggaz probably never even ya even billy already still always always
  Flo Rida  ,Ack Like You Know,need ack hole squad nigga nigga ask let rubberbands ice fly fly ayyyyy trill trill ack ack ack ack ack ack
  Chaboom  ,옳은 일,suv rollie range rover suv yeah ring tiffany
  Bugzy Malone  ,Warning,chorus man pineapple roc head man jet lag man pineapple roc head man jet lag verse clip thats ta ta balaclava mask tell relax co wan sea bass gilet combat spark gas bam bam bam opps manna get contrast bring tape dancefloor shape man runner ting manna kane manna dark heater manna cr warning wan bridge manna gangstar gangstar gangstar forgetting gangstars gangstars gangstars gangstar chorus man pineapple roc head man jet lag man pineapple roc head man jet lag manna manna manna manna manna verse manna gangstar body season man pavement talk police thats man beef load gravy promoter bag right body season man hold solder road manna whats speaker banger manna nut headbutts bruise cut gangstar gangstar gangstar forgetting gangstars gangstars gangstars gangstar chorus man pineapple roc head man jet lag man pineapple roc head man jet lag manna manna manna manna manna manna manna chorus man pineapple roc head man jet lag man pineapple roc head man jet lag warn get see get make go say warn get see get make go give give catch black gon fly turn cut set say look go burn go raise raise raise gangstar warn get see get make go say warn get see get make go warn go warn go warn go warn go go go bring forsake ting see pay hundred go split go tight go come listen go throw leave go raise raise raise gangstar warn get see get make go say warn get see get make go warn go warn go warn go warn go go warn go go warn get see get make go say warn get see get make go mad sleep mad sleep full ta ski pussio real white blue new neno brown blue gangstar gangstar gangstar mad sleep mad sleep late understate wavey lazy sick cold militant different uppercuts gangstar gangstar gangstar mad sleep mad sleep mad sleep mad sleep back really back back really back na na truly lately lately lately lately back really back back really back manna manna lately lately lately lately back really back back really back back really back back really back
"  La.Q ,  Boyello (보이옐로)  ",Festa,dance morning dance morning festa festa let rock rock night list stallin beat snap music baby morning yeah yeah yeah yeah festa baby yeah yeah yeah yeah festa baby yeah yeah yeah yeah night baby morning yeah yeah yeah yeah festa baby yeah yeah yeah yeah festa baby yeah yeah yeah yeah festa festa let rock rock night dance morning dance morning dance morning dance morning stop shake shake till stop shake shake till rock let rock let rock let take win dance stop shake shake till win come let get come let get come feel get make tonight win dance stop shake shake till win come let get come let get come rock let rock let rock stop shake shake till stop shake shake till stop shake shake till stop shake shake till festa workin kick kick high ooh festa ooh festa last ooh festa ooh festa festa ta
