artist,title,English_clean_lyric
  신화  ,Yo! (악동보고서),dream birdy birdy birdy track money power job rock daddy song baby come live answer dust dust rap check boogie live niggas niggas baby
  바닐라 어쿠스틱  ,굿모닝 레이디,morning goodbye day morning goodbye day happiness life morning goodbye day good good good always
  러블리즈  ,인형,
  SUPER JUNIOR (슈퍼주니어)  ,Don`t Don,leather jacket timing wait manner game wait matter matter matter alright wait manner game wait matter matter matter wait wait wait wait wait wait wait manner game wait matter matter matter wait ready sunny late late great late closer well well well
  샤크라  ,If,night night love night night love night night love night night love night feel take hold wating wating wating wating feel take hold feel tell hold feel take hold tight tight tight tight well
  신승훈  ,우연히 (Remix),
  더 가글  ,Drama (Feat. 송이) (Newmix),hook verse scene mon let comeon action hook verse story drama action aight come aight real sad
  테이크 (TAKE)  ,Baby Baby,baby baby time move catch girl love everything love come arm star baby baby baby baby baby baby baby baby baby baby baby baby baby baby baby give love hop end give take call baby always
  제이큐티  ,알거 없잖아,never ever
  트위니  ,가슴이 떨려,fall love fall love love fall love fall love
  SUPER JUNIOR (슈퍼주니어)  ,소원이 있나요 (Sapphire Blue),story tell sky till get get get real love shy sweet girl ever ever ever
  Jessica (제시카)  ,Sweet Delight (Spc Ver.),girl ice cream spc girl delight boy boy sweet delight sweet delight sweet delight sweet delight sweet delight sweet delight sweet spc spc sweet delight sweet delight sweet delight sweet delight sweet sweet delight sweet delight sweet delight sweet together together
  김종욱  ,척하면 척 (Feat. 강민경),loving bounce move rap bounce move groove groove move move move move groove move move move move groove move
"  지오 (G.O) ,  미르 (MBLAQ)  ",바보같은 나,dot dot dot dot dot dot dot cause dot dot dot dot dot dot dot dot dot dot dot dot dot stop love never forever
  치어콕  ,넘나 좋은것,
  CLC  ,I Need U,yes eye look explosion earth love arm heart ride feeling heart pow pow pow feeling heart pow pow pow powow powoppowow pow pow powow yes pow pow powow love eternity key fire burn deeper live moment time love arm heart ride feeling heart pow pow pow feeling heart pow pow pow powow powoppowow pow pow powow yes honey night love lip feeling heart pow feeling pow powowow pow powowow powow pow pow powow heart pow ride feeling heart pow pow pow feeling heart pow pow pow powow powoppowow pow pow powow yes get lose excite rise shake hit get look pound lie ride get lie last feel deeper hit get look pound lie ride get lie love kiss feel kill hit lick lie ride lie ride get lie lie ride get lie first universe full enough long powoppowow last enough long powoppowow deep powowow powoppowow alright alright right alright alright right long
  4minute  ,HUH,volume moment attention everybody corner cube humph humph humph humph plz magazine scene work humph humph humph humph plz lady work humph humph keep way music lady humph humph humph humph wait show say kid chingaling chingaling chingaling work work kid chingaling chingaling chingaling work work fake hai top top famous hai top touch real young skill top top
  Sasha  ,물들어 (have this heart),morning feeling heart heart heart heart life feeling heart heart heart heart heart heart heart heart heart early beautiful
  오렌지 캬라멜  ,아빙아빙 (Abing Abing),
  미쓰에이  ,Bad Girl Good Girl,boy boy boy hello hello hello girl girl girl girl hello hello hello girl girl girl girl girl girl girl girl boy boy boy shut know know know shut shut shut shut shut know know know shut shut shut shut bad good bad good bad good bad good bad good bad good
  유키스  ,Stalker,stalker stalker stalker stalker shadow stalker traveller shadow stalker traveller stalker traveller stalker stalker stalker stalker
  미식가요  ,간장게장 (Feat. 이덕재),oops thriller stealer
  임성은  ,마지막 배려 (Remix),
  오하영 (에이핑크)  ,Do You Miss Me?,tok tok tok wait wait miss say miss miss miss miss say miss miss tell miss say miss miss miss tik baby tik tik really really
  나몰라패밀리 (Namolla Family)  ,좋은아침 (Feat. 태인),girl beautiful
  소찬휘  ,여우사이,
  김건모  ,핑계,
  지서련  ,한 여름 밤의 Sea Of Love,baby eye summer magic baby crazy love summer magic day summer romance take good true good true beautiful
  언타이틀  ,이렇게 저렇게,
  이정현  ,수리수리 마수리,
  동방신기 (TVXQ!)  ,Hey! (Don`t Bring Me Down),girl love girl girl girl girl cut cut cut cut bring break break break break break break break break break break break break love break kinda let love give love give bring break bring break bad
  미쓰리  ,Cash,cash dash cash cash stress lady cash cash check credit card cash cash membership cash cash momey machine sexy cash cash stress lady cash cash check credit card cash cash membership cash cash momey machine momey sexy sexy check make cry shop check make cry girl quiet momey gentleman momey gentleman momey
  장우혁  ,지지않는 태양 (Ivy Mix),something see bye bye bye bye something see bye bye bye bye tell tell
  마마무 (Mamamoo)  ,Gentleman (With eSNa),eeh gentleman type gentleman good eeh eeh eeh eeh type gentleman boy dreaming dreaming gentleman eeh eeh eeh good good good nice good good eeh eeh gentleman
  M.I.L.K.  ,무조건적인 사랑,grief relife fool work cause know wait come know make end much still
  구피  ,비련,
  키 (KEY)  ,Forever Yours (Feat. 소유),forever forever forever forever forever forever forever forever forever forever forever forever forever forever forever forever forever forever forever forever always forever forever forever forever forever forever
  아이비  ,Cupido,heart worry get shoot cupido lodi dodi get cupido shoot dodi lodi dodi dodi get let let get get find get get let let get feel ready mah hot ready lodi lodi dodi lodi really
  빅마마  ,Rainbow Dream (Feat. MJ Of 써니사이드),baby fight rainbow cry rainbow sky baby paradise rainbow rainbow cry rainbow sky baby baby door paradise round time bound cry sky paradise baby forever dream dream look hoppy right hoppy high right forever never never forever never
  클론  ,사랑 + 거짓말 = 끝,
  SHINee (샤이니)  ,Countdown,love love time fight fight fight fight love dream dream dream dream dream dream dream dream dream fight fight fight fight love hold love hold love fight fight fight hold fight high high high
  Stray Kids (스트레이 키즈)  ,Hellevator,hellevator hellevator hellevator hellevator hellevator hellevator hellevator hellevator hellevator hellevator hellevator hellevator hellevator hellevator hellevator run away
  쥬얼리  ,사랑해,baby baby baby baby say maybe maybe
  양정승  ,벽 (Rap. Billow),music song break music feeling love thing song break music feeling love thing luck club luck luv luv baby lock knock knock music feeling love thing club music feel special special special special good good tonight special special luv
  축하사절단  ,1월8일 생일축하노래,birthday birthday birthday birthday happy happy happy happy
  송지은  ,Date Mate,baby date mate date mate date mate buddy buddy baby date mate date mate date mate buddy buddy date date mate date mate buddy buddy wait get get wait get get mate wait get get
  JJCC (제이제이씨씨)  ,빙빙빙 (Oneway),jjcc kick music way till fire cry pain love heart way heart way way way kiss eclipse pain love heart way heart way way way everyday heart way heart way way way give tell give tell duble hot hot much real sweet much real never
  GOT7 (갓세븐)  ,Never Ever,romance let romance let mine mine baby woh let ink romance let romance let mine mine baby mine mine baby silence dance let make cry mine try let sign get get let make cry miss let make cry sorry ready mine mine mine pen mine mine mine mine mine mine love love never ever ever never ever ever love love never ever ever never ever ever never ever ever never ever ever never ever ever never ever never ever ever never ever never ever ever never ever never ever ever never ever
  쟈크와 래미  ,바다로 가자,summer vacation summer vacation summer vacation summer vacation
  브링더노이즈  ,너는 왜,boy girl noise noise people noise noise boy girl hand people hand boy girl noise noise people noise noise boy girl hand people hand come come come come hit put put put put come come come hit
  하이라이트 (Highlight)  ,CAN YOU FEEL IT?,baby baby baby baby baby
  B1A4  ,너는 내가 필요해,baby umm baby baby need need need baby need need need need need need need need need baby need need need right right right
  벅  ,Sealed With A Kiss,goodbye summer love everyday letter guess summer emptiness love everyday letter kiss sunlight voice goodby sumer love pledge september repeat kiss darling send seal feel send seal hear run hold darling win know mise let take meet seal seal kiss cold lonely kiss tenderly
"  로꼬 ,  마마무 (Mamamoo)  ",이 노래,song song love love love far away far away far away far away far away
  두리싱어즈  ,착한 거짓말 (이승기),
  걸스데이  ,THIRSTY,thirsty thirsty thirsty thirsty dry thirsty dry baby baby get get get get thirsty dry dry dry dry dry dry dry dry dry dry dry dry dry dry dry dry dry dry dry thirsty dry dry dry dry dry dry dry dry dry thirsty thirsty far away
  타이푼  ,설레임 (Ed),baby love come baby love baby baby love come baby girl come come girl forever
  라붐 (LABOUM)  ,겨울동화 (Inst.),star star star star star star god love hug star star star star star star shoot shin shoot shoot shin shoot fall fall shoot shin shoot shoot shin shoot snow snow
  타이니지  ,미니마니모,everything everything everything everything baby bye pump pump burn pump time baby give come good pump
  Red Velvet (레드벨벳)  ,Power Up,banana banana banana banana banana banana banana banana summer magic ocean power banana banana banana banana banana banana let power let power power banana banana banana banana banana banana let power mine power let power banana banana banana banana banana banana let power want want take take take dive dive nana nana nana nana nana nana sky nana nana sky nana nana let let let
  강남  ,CHOCOLATE (Feat. San E),chocolate taste taste baby chocolate taste taste chocolate chocolate selfie hush let silver skirt kiss shake baby chocolate taste taste chocolate let stop follow let diva mouth french
  아이비  ,Someday,someday way way someday find get someday someday someday someday someday someday
  주다인  ,Hey-Show,jingle bell bell way jingle bell bell way jingle bell bell way jingle bell bell way jingle jingle bell jingle bell jingle bell jingle bell jingle bell jingle bell jingle bell jingle bell jingle bell jingle bell jingle bell jingle bell
  오마이걸  ,LIAR LIAR,liar liar liar liar liar look liar liar liar liar liar liar liar liar liar liar friend look liar liar liar liar liar liar liar liar liar liar liar freedom liar liar liar liar liar liar liar liar liar liar liar liar get take liar liar liar liar liar liar
  KIRIN (기린)  ,지겨워,burn burn turn turn turn burn burn turn turn turn turn turn turn cut cut turn turn turn cut cut
  러블리즈  ,그대에게,
  장혜진  ,Color Of Night,funky music color night funky music color night color night funky music color night color night funky music color night color night color night
  MCND  ,Hey You,leggo minute babe minute time world round round stop til airpods groove pull paradise time world round round stop til round round stop til hold hold follow put turn turn turn follow best new stop listen pop new stop stop listen
  SUPER JUNIOR (슈퍼주니어)  ,Superman (Rearranged),family super junior man junior man man stand super super super super super last
  SUPER JUNIOR (슈퍼주니어)  ,So Cold (시원/동해/은혁/헨리),heart breathe breathe breathe breathe cause cause breathe breathe breathe breathe cause baby breathe breathe breathe breathe cause cause cause girl frozen crazy cold cold cold cold cold cold cold cold cold cold cold cold cold cold cold cold cold cold cold cold cold cold cold cold cold cold cold cold right
  SUPER JUNIOR (슈퍼주니어)  ,Missin` U,miss miss miss miss miss miss
  신화  ,붉은 노을,girl nobody world com atcha mind body soul beautiful
  오하영 (에이핑크)  ,Don`t Make Me Laugh,chocolate ice thing day love heart beat dreamy melody story story mind end know imagine end know imagine know imagine care happy favorite sunny right happy right
  NATURE (네이처)  ,What’s Up,memory love baby baby baby wake baby break baby baby baby far away
  VIXX (빅스)  ,다이너마이트,girl mind mind mind maybe shot shot time night shake girl mind night shake yes night story dynamite girl dynamite shake girl mind let shake get come get come get late jealous moon girl dynamite dynamite dynamite girl dynamite dynamite dynamite girl dynamite dynamite dynamite dynamite right
  걸스데이  ,Easy Go.,bang bang sha sha move body boy bang bang come shy shy come come easy easy easy easy easy easy easy boy hot hot easy easy easy easy easy easy easy boy hot hot easy easy easy easy easy easy easy boy hot hot easy easy easy easy easy easy easy boy hot hot shy shy answer easy easy easy easy easy easy easy boy hot hot easy easy easy easy easy easy easy boy hot hot easy easy easy easy easy easy easy boy hot hot easy easy easy easy easy easy easy boy hot hot slowly actually
  에이프릴 (APRIL)  ,Wake Up,love love love love love love love love make wake make make love god god
  MOZ  ,사랑한다,tonight night tonight night tonight night tonight night hold leave sleep hold leave sleep hold leave sleep hold leave sleep right tight babe right tight babe right tight babe right tight babe
  걸스데이  ,I`ll Be Yours,baby wee baby baby minute baby wee popping champagne baby minute baby baby boy night step baby baby baby minute baby check come inside feel chic step flower good maybe maybe maybe right right maybe
  Red Velvet (레드벨벳)  ,멋있게 (Sassy Me),dingy sky fire star dingy dingy ttururuh ttururuh alright sassy tonight sassy shhh sassy get sassy beat runway universe sassy dingy touch light sassy dingy sassy dingy yes
  러블리즈  ,Candy Jelly Love,candy candy life life love love come best best jelly jelly ever
  언타이틀  ,책임져 (Boombox Mix),
  제인팝  ,우희,
"  컬투 ,  캔  ",나는 대한민국이다!,
  ITZY (있지)  ,달라달라,people sorry care care care sorry way life style sorry care people talkin chin head chin head dreamin keep keep get keep keep keep get keep keep sorry sorry bad bad bad dreamin back dreamin back really nope
  나오미  ,Storm (Sungol Remix),
  2NE1  ,날 따라 해봐요,quick feel tonight thang thang minzy minzy step step sky thang thang bang bang bang bang bang minzy minzy come come let show follow get handle say let get let get sing get sing somethin real good corby corby bang
  에쎄이  ,Andante,rap action bathroom twister really
  카라  ,Idiot,idiot idiot idiot idiot idiot idiot
  오마이걸  ,Checkmate,game piece game plan alright get right right easy easy easy
  원어스 (ONEUS)  ,HERO,star star man flyaway hero fly hero fly hero hero fate zero baby heracles fly hero fly hero peace day hero hero hero hero fly hero hero hero hero hero hero hero fly hero hero hero hero fall fall shin shin stop stop kill scary spider strong flyaway
  오마이걸  ,SAY NO MORE,hahaha baby baby baby baby baby baby baby baby baby say wait stay wait stay wait wait wait stay wait
  신화  ,T.O.P. (Edit Ver.),cash flash light light midst side puttin cornin town love twinkling paradise life way twinkling paradise life way twinkling paradise life way twinkling paradise life way get keep makin see stand get niggas know see stand last past good flippin wild alone alone
  크로스진 (CROSS GENE)  ,White mind,eye toxic open forget let forget let forget let black white black white black white never never never never never never never
  현아  ,Very Hot (Feat. 리원),baby hot hot hot hot hot hot hot hot hot hot hot hot hot hot hot hot hot hot hot hot hot hot hot hot hot hot hot hot hot hot hot hot hot hot hot hot hot hot hot hot hot hot hot hot hot hot hot hot hot hot hot hot hot hot hot hot hot hot hot hot hot hot hot hot hot hot hot hot hot hot hot hot hot hot hot hot hot hot hot hot hot hot hot hot hot hot hot hot hot hot hot hot hot hot hot hot hot hot hot hot hot hot hot hot hot hot hot hot hot hot
  원어스 (ONEUS)  ,태양이 떨어진다 (Twilight),twilight twilight twilight twilight twilight twilight twilight twilight twilight twilight fallin fallin
  자자  ,Bus 안에서,
  디.베이스  ,Only You (Feat. 시기),baby tonight love love baby tonight love love come baby tonight baby tonight love love say love come love come love come love come everyday
  와와  ,봐봐,
  동방신기 (TVXQ!)  ,Crazy Love,love baby heart love baby heart baby love time love baby heart love hurt get get get get much crazy enough crazy enough crazy enough crazy enough crazy
  SHINee (샤이니)  ,다이너마이트 (Dynamite),side attention side feel feel tonight feel come get come get come get tonight
  XCROSS  ,Hold U 2Night,zoom zoom girl girl cutie cutie listen beauty beauty listen mind night pump pump party pump pump party pump pump party pump pump party rule rule girl cutie cutie listen beauty beauty listen mind night pump pump party pump pump party pump pump party pump pump party night mind night mind night pump pump party pump pump party pump pump party pump pump party yes get get get get get get get get get get get get hold girl hold feel hold hold open open luv open open
  S.E.S.  ,Twilight Zone,love baby thing zone baby everything everything bond trueuse beach love till love foever heart baby bed baby girl everything dream team zone baby sign candle light zone baby holy tonight love walk make fill touch find sing love see love twilight love goodbye search twilight baby love beween lonely precious sweet twilight light twilight together ever together never alight
  브이엑스 (VX)  ,Fantasy,nightmare nightmare nightmare nightmare nightmare nightmare nightmare nightmare nightmare nightmare nightmare nightmare nightmare nightmare nightmare nightmare
  이효리  ,Sexy Boy (With 휘성),sexy baby sexy sexy baby girl girl sugar sexy boy sexy sexy baby sexy sexy baby girl sexy sexy baby sexy sexy baby baby sexy baby sexy sexy baby sexy sexy baby sexy sexy baby sexy sexy sexy sexy sexy baby sexy sexy boy sexy sexy sexy sexy sexy sexy
  그레이  ,겨울 또 여름,
  SUPER JUNIOR (슈퍼주니어)  ,A-CHA,gosh baby crash love break original
  JYJ  ,I.D.S (I Deal Scenario),plan plan scenario scenario baby fall love fall love fall love plan plan story plan plan deal scenario deal deal deal scenario deal deal deal scenario deal deal deal scenario baby scenario deal deal deal scenario deal deal deal scenario deal deal deal scenario deal deal deal scenario deal deal deal scenario deal deal deal scenario deal deal deal scenario deal deal deal scenario deal deal deal deal deal away away
  SHINee (샤이니)  ,1 of 1,shinee baby dream girl dream girl dream girl dream girl baby baby dream girl dream girl dream girl dream girl stop world dream girl dream girl dream girl dream girl dream girl dream girl dream girl dream girl girl baby beautiful back
  박진도  ,야간 열차,
  EXO  ,"Baby, Don`t Cry (人魚的眼淚)",jiu bie zai hao jiu zou dao hen shang guo shi bie ren zhi shi hua shao jiu jiao huan shang hen baby cry tonight dang hei zai liang lai baby cry tonight jiu dang mei sheng guo yang dou hui hua cheng pao yang dao zhi dao cry cry fen kai fang xin fang jiu jie shou geng duo ren hai geng jia bei shine tai chan lan chu lai zheng lang sui jiu lai baby cry bao feng lai baby cry tonight hao hen shi dan shun jian gou yan chang que yao song kai cry cry jiu rang dao chu yin yin chen cheng wei bie kuai yao zhi wei shi zhen yue gui wang men shi cry bei shang luo lei duo cry yao yao zheng dang zhe qie dou kai shi beng cry rang bao liu zui hou huo zhe jiang jie hui mie shen chong man baby sheng liu tang zhe chun jie baby cry tonight dang hei zai liang lai baby cry tonight jiu dang mei sheng guo yang dou hui hua cheng pao yang yao dou zhi dao cry cry fen kai jiu kan chen lai zai cai cry cry cry qing xiang jing shi yuan qing ming xiang shang dou ting tonight qing xing ning shi qing qing zhi qing xiang yan jing lian guan guo mian gan yuan nan baby lian sun shuo neng baby xian tong wei yuan leng baby baby yan guang tong yuan yuan baby xian yong long tong yong yong
  써니힐  ,Monday Blues,clock blue party time cha cha cha blue feel cha cha stranger horror video horror video stress strike punch strike punch strike stranger work call speed speed stranger cha strange strange cha strange wrong free lucky lucky punch little
  B.A.P  ,Do What I Feel,rock rock rock rock way movin goin yeahh fly rock rock rock rock place come ride way fire burn goin yeahh fly babe way rock rock rock rock get get get bang give keep give keep stop get get get get get get alive yeahh yeahh crazy alive hot high young dynamite yeahh yeahh crazy enough enough enough enough enough crazy alive still bang fly everyday still forever everyday everyday still
  GOT7 (갓세븐)  ,손들어,put put put put put put girl girl
  은가은  ,Drop It (Inst.),boy time time game chance eye queen love poker face boy game drop mine time game chance eye queen love poker face boy game drop chance careless turning moving queen love girl boy game queen love poker face boy game drop drop drop bet come stay fall move run roll fold call jump keep win get bet come stay fall move run roll fold call jump keep win leap count wipping scream move cry drop move run roll fold call jump keep win move run roll fold call jump keep win baby boy quick quick baby boy quick quick acting weep loud weeping boy quick quick boy quick quick drop really never really never never never
  걸스데이  ,Something,eye sick something something nothing something something something nothing something bye bye something something nothing something lie stop stop stop alone
  여자여자  ,쥬시시크릿 (JUICY SECRET),juicy secret get fire juicy juicy secret juicy fire juicy juicy secret juicy necesito amor juicy juicy baby girl girl girl girl girl girl girl girl girl girl girl girl juicy show get show get show get show show get get get call show show tell call show show show get show get show get show show show shawty shawty shawty shawty sexy fancy secret sexy fancy secret juicy back back back back back back
  TWICE (트와이스)  ,PIT-A-PAT,pinky pinky turn turn pat pit pat baby pat pit pat mine irony turn turn pat pit pat baby pat pit pat mine pit pat pit pat baby pat pit pat mine help help baby pit help help baby pit help help baby pit
  맵식스 (MAP6)  ,매력발산타임,dang girl style way way show god keep goin goin stop keep goin goin let hot stop overthere holler
  세븐틴  ,빠른 걸음,baby baby time coup man let fast wrong baby fast long quickly long quickly
  채연  ,남자의 사랑,
  축하사절단  ,2월29일 생일축하노래,birthday birthday birthday birthday happy happy happy happy happy happy happy happy happy happy happy happy
  업텐션 (UP10TION)  ,이대로 (Always),story story baby baby baby love bloom flower
  GOT7 (갓세븐)  ,RUN AWAY,focus light city boy run run talk run love run run run run run run talk ice run love run run run run run run run love run run run run shy oui oui really really really really away away away away yes close really really really really away away away away away away away away away away away
  마이틴  ,Pretty in Pink,babe babe color baby pink girl pretty color pink drama scene time mind dream baby pink girl pretty pink pretty pink girl pretty pink pink pink pretty pretty pink pink pink pretty pink see look hit hit look hit hit make think make think look hit hit make think make think make think make think favorite pretty pink pretty pretty pink lady favorite hot pink sweet pretty pink pretty pretty pink pink pretty pink pretty pretty pink pink pink pretty pretty pretty even pretty lovely pretty pretty pretty even pretty pretty pretty pretty pretty even pretty pretty pretty pretty pretty pretty pretty
  세븐틴  ,Shining Diamond,slip diamond life slip diamond life slip diamond life everybody man dollar problem diamond jackson dance everybody diamond diamond diamond yes diamond carat life hun diamond yes diamond carat diamond life hun coup jackson dance everybody diamond diamond diamond life slip diamond life slip diamond life everybody slip diamond life slip diamond life slip diamond life slip diamond life diamond diamond diamond yes diamond carat life hun diamond yes diamond carat diamond life hun get let show suppose let get get get shin keep shin shin shin shin get shin keep shin get shin shin keep shin shin shin shin seventeen seventeen seventeen seventeen seventeen right
  SUPER JUNIOR (슈퍼주니어)  ,야생마 (Wild Horse) (시원),
  4minute  ,4Minutes Left,minute minute minute minute boy mirror shine baby baby baby baby baby baby shine face step let leave leave leave leave let fix make break break step let live make step let
  제국의아이들 (ZE:A)  ,숨소리,time time sorry rise shine
  체리블렛 (Cherry Bullet)  ,눈에 띄네,oops boy boy
  나인뮤지스  ,쿵치딱치 (KOONG CHIT DAK CHIT),step step solution news success boy boy stop step step solution news success stop know break talk breathe mock love know stop stupid bad stupid crazy black baby stupid crazy hallo stupid bad
  래피 & Dr그래  ,지중해 (Feat. 박상민),
  스텔라장 (Stella Jang)  ,그대만 보여 (inst.),cause lover baby cause baby baby cause lover baby cause baby feel love love love feel love destiny love destiny destiny good destiny good destiny good
  이효리  ,천하무적 이효리,hot dance stop body move speak body sing stop body move speak body stop body move speak body stop body move speak body rock rock move rock rock move keep rock rock move rock rock move
  이효리  ,빨간자동차 (With 김건모),cause love melody love love song stay love melody love love melody love love feel feel sun feel feel move move move move move move move move feel feel feel happy alive beautiful wonderful beautiful wonderful sweet beautiful good tonight beautiful wonderful beautiful wonderful beautiful wonderful beautiful wonderful beautiful wonderful
  디바  ,76-70=♡ (Feat. 휘성),
  (여자)아이들  ,Show,show show rule show show rule
  엠타이슨  ,Welcome To JamR.O.K (Feat. 태하),jamr tyson people vibe music reggae music kingston jamaica reggae music tune zoom vinyl yaman night welcome welcome tonight reggae dem jammin dem jammin dem jammin jammin dem jammin dem jammin vintage party welcome welcome tonight welcome welcome welcome sound system culture stripe appleton culture culture culture culture dancehall welcome welcome tonight welcome welcome welcome welcome welcome welcome welcome alright feel alright jamr jamr jamr jamr jamr jam jamr jam jamr soldier jamr jamr jam jamr jam jamr jam jamr jam jamr welcome good good good welcome sweet reggae inch sweet sweet feelin sweet sweet feelin welcome jammin jammin red local loca sweet sweet feelin welcome jammin jammin jammin jammin
  이정현  ,연가,
  틴탑  ,너와 나의 사이 (LOVER),day lover wait love love love love baby love love love love good good good love good baby lover
  남혁  ,남자와 여자,love tonight love tonight
  T.O.M  ,개인교수,baby night baby night baby night kenny baby night come come come come
  쿨 (COOL)  ,운명 (2016 Remastered Ver.),
  티아라  ,TTL Listen.2,goodbye goodbye boy time goodbye love goodbye win make cry win make cry back love win make cry win make cry stupid bad live never never never never
  쥬얼리  ,Twenty,baby baby today time life world baby time anyone today time life world time anyone today time life world error make keep error make keep error make best strong twenty good best strong twenty good best strong twenty strong even even even
  스테파니 (STEPHANIE)  ,Blackout,babe look eye time look eye time film love goodbye realize give realize give seal give kiss give kiss give kiss give kiss give cool close babe give drunken black nameless
  신화  ,My Life Style,stop stop life style operation rewind life style faith rewind life style team feat stop life style stop win stop say hold make lose tell answer win fake say make tight wide whole finally
  옹성우  ,Heart Sign (Prod. Flow Blow),life sign nothing heart sign heart sign baby life sign nothing heart sign heart sign heart sign everybody heart sign feel want love cause bright want love cause bright daydream light light well always well always fly always always
  B1A4  ,FEELING,way way party feeling night party feeling night feeling feeling feeling friday holiday party feeling night party feeling night feeling feeling feeling everybody hand air everybody hand air everybody hand air everybody hand air club roof fire feeling party feeling night party feeling night feeling party feeling night feel feeling party feeling night girl feeling feeling feeling lose feel babe feel feel feel feel babe feel feel feel put put put put tire babe feel feel feel friday friday friday friday new new new new new friday friday friday friday new new new new new friday friday friday friday friday friday good cool friday friday new new new new new
  달수빈  ,Katchup,something something something something nothing tell tell catch catch catch catch tell catch catch catch catch catch catch catch catch
  SUPER JUNIOR (슈퍼주니어)  ,춤을 춘다 (Midnight Blues),baby baby yes baby baby
  레인보우  ,KISS ME,night check dress check yes brand supastar madonna girl boy boy boy boy god boy number girl boy boy boy boy god boy boy boy boy boy fantasy booster time sky boy boy boy boy boy god boy kill tell kiss kiss kiss kiss kiss dance tell kiss kiss kiss kiss kiss kiss kiss kiss kiss kiss friday good beautiful heel pretty ready queen hot pretty ready kiss classic gentle fly ready ready feelin pretty right pretty right right
  EXO  ,Power,move power power power power music power power power power music power power music tik shot pow power power power power power music power power power power music power power power power music power power music feel feel turn get get stop get get feel feel turn get get get get get get get get get bang high bang everytime
  씨스타  ,Girls Do It,care haha celebration girl girl girl time music girl party music girl game door girl style stop tonight girl girl mister boy time let party tonight spotlight time music girl party music girl girl know start want listen girls girls girls girls girls girls stop let get feel let get feel break girls girls girls girls girls girls fun play stop let get feel let get feel girls girls girls girls girls girls girls happy crazy sistar hello hello crazy sistar let right
  NCT DREAM  ,(Bonus Track) Trigger the fever,fever dream trigger fever dream trigger fever brotha drumroll game dream flame time let run let let little
  애슐리  ,ANSWER,feel answer answer answer
  에일리  ,손대지마,bye get get get get get get get get get let get get get get let good stupid far away far away
  태연 (TAEYEON)  ,Love You Like Crazy,hand end time control baby care soul baby care baby care soul baby care take till love let divin love stick love love let divin love come crazy crazy crazy crazy
  SE7EN  ,Better Together,control game pain girl girl girl girl fallin love fire burn burn stay something girl girl girl girl fallin love baby fallin love fallin love get feel feel feel catch get get get get get get get get get get get get get get make get get get get get get get get feeling good girl girl good high girl girl good good good good good know good good adore together well adore together together together together forever together together together together together
  이영현  ,바보 같은 건 (Feat. 정형돈),fire baby love alright always
  Bronz  ,Tell Me Why,holl everybody body tonight everybody body tonight come everybody wit bronz party floor wit dope sound beat group get floor sheet bronz check everybody body tonight tell come tell come shake shake come tell come shake shake come get get move get flow get storm shake shake shake shake shakin tight light shake back groove
  헤이미스 (Heymiss)  ,Number.1 (넘버원),feeling feel love feel feel get love heal get love get love make feel feel get love love love listen
  리온파이브  ,Unbroken,swag somebody star bye man swag swag somebody star win stop stop stop stop stop stop first dynamic first good dynamic
  태인  ,I Love You,
  SUPER JUNIOR (슈퍼주니어)  ,Shining Star (Rearranged) (Studio Ver.),star diamond end time rap day day stay heart love star diamond end time rap star promise star diamond star diamond end time shin love shin shin love shin shin love shin love little little little little
  엠펙트 (M.FECT)  ,Designer,sky wowowowowo wowowowowo design sign love night fall night goal night air venus face wowowowowo wowowowowo degisn sign love night night goal night air designer style design style air feel come come come feel girl major girl major type love love
  뉴이스트  ,FACE,jackpot jackpot friendship jackpot jackpot jackpot jackpot jackpot story dwarf giant david goliath pace lag coyore road runner stop stop stop stop end keep fast stupid stupid loser
  쿨 (COOL)  ,해변의 여인 (Remix),
  러블리즈  ,퐁당,time braveness pop tell tell love love show show kiss love tell tell love love show show tell tell show show tell tell love love show show first
  뉴이스트 W  ,WITH (JR SOLO),
  SE7EN  ,Digital Bounce (Feat. T.O.P),bounce sound welcome world volution round sound wave paradise everybody hand hand bounce sound welcome world bounce sound welcome world chrome heart action party people attack everybody hand hand bounce sound welcome world bounce sound welcome world fire welcome world welcome world world welcome world bounce sound welcome world bounce sound welcome bounce sound welcome world bounce sound welcome world get get get get get put get get get get get get get get put get get get welcome digital digital digital digital supersonic digital digital digital digital digital digital digital digital holla digital digital digital digital digital digital digital digital digital digital digital digital digital digital digital digital digital digital digital digital digital digital digital digital digital digital back
  효민  ,Nice Body (Inst.),hyomin loco let body move body body body body body body let see deserve give love give love give love deserve give love give love give love sound nice nice nice nice nice nice nice nice baby nice nice nice nice
  GOT7 (갓세븐)  ,PRAY,jasmine
  신화  ,Highway Star,way way boy ride matter think engine ride sit track avenue highway speed boy ride matter think let cool boy ride matter think way way way way house music goin house music goin boy ride matter think way way way way boy matter boy matter way way way way ride drive get take ride stay hop kick feel drive hit fast slow get take ride girl get take ride ride drive move get move make get move make get take ride ride drive move get get ride drive move relax little lookin cool groovin groovin lover always moonlight back back lover always lover always lover always
  레오(LEO)  ,FEEL LOVE,night light space girl space girl moon love space girl space girl feel feel space girl space girl moon love space girl space girl night reach feel love feel love feel feel feel love reach feel feel feel love love feel feel feel feel love bright everyday babe fine
