artist,title,English_clean_lyric
  (여자)아이들  ,달려! (Relay) (hue Remix),la la la la la la la la oh oh oh oh keep runnin runnin oh oh oh oh oh oh oh oh keep runnin runnin oh oh oh oh putting powers together la la la la la la la la ay ay run run never alright alright yeah yeah right right oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh let go oh know let run til end alright alright yeah yeah right right oh oh oh oh keep runnin runnin oh oh oh oh
  버블 시스터즈  ,Bubble Song,god knows pray god knows pray stand god knows pray god knows pray stand love matter bounce bounce bounce ye love god knows pray god knows pray stand
  영재  ,Forever Love,need girl want baby one cuz forever love oh yeah forever love need girl want baby one cuz forever love oh yeah forever love oh baby want know want oh cuz forever love oh cuz forever love oh yeah forever love cuz forever love oh
  배슬기  ,Right Now,oh wan na dance tonight feel eyes ha let take look ha ha come wow baby eyes wan na come right tied step move give woo hey boy wan na come right tied step move give one two three break wan na tied step move give tied step move give
  젝스키스  ,여우사냥,
  쏘닉  ,연애불변의 법칙 (Feat. Cinderella Man),love life like movie shining star loveland true make without promise
  아이오아이 (I.O.I)  ,Crush,oh gosh crush honey nah nah nah nah nah nah nah wait minute wait nah nah nah nah nah nah nah rush rush rush oh oh gosh crush boy woo oh woo oh woo oh woo oh woo oh woo oh crush boy woo oh woo oh woo oh woo oh oh gosh crush boy right oh god light rush rush rush oh oh gosh crush boy woo oh woo oh woo oh woo oh woo oh woo oh crush boy woo oh woo oh woo oh woo oh oh gosh crush boy okay okay yeah okay okay oh oh gosh crush boy oh gosh crush boy woo oh woo oh woo oh woo oh woo oh woo oh crush boy woo oh woo oh woo oh woo oh blah blah blah boy
  터보  ,나 어릴 적 꿈 (P.C & S 의 Do You Wanna Funk 삽입),rap song rap
  SHINee (샤이니)  ,Fly High,fly high fly high fly high go sky fly high fly high fly high go sky burn turn make dream come true hey get look make dream come true hey cool hey burn turn make dream come true fly high
  김현정  ,키스를 훔쳐보며,dance see girl hand hand let dance dance trance heavenly see girl hand hand let dance dance take
"  이트라이브 (E-TRIBE) ,  맨삼이  ",RUMBA (룸바),ah hey hey hey yeah blaze fire make burn babylon babylon make burn babylon blaze fire make burn babylon babylon make burn babylon boom shake shake boom shake ole amigo ole amigo rumba africa cuba ballroom room room room dance ballroom room room room dance rumba africa cuba ballroom room room room dance ballroom room room room dance ah hey hey hey yeah handz everybody handz handz everybody handz handz everybody handz hey hey hey yeah boom shake shake boom shake ole amigo ole amigo rumba africa cuba ballroom room room room dance ballroom room room room dance rumba africa cuba ballroom room room room dance ballroom room room room dance rumba africa cuba ballroom room room room dance ballroom room room room dance rumba africa cuba ballroom room room room dance ballroom room room room dance rumba africa cuba ballroom room room room dance ballroom room room room dance rumba africa cuba ballroom room room room dance ballroom room room room dance
  M.Pire  ,너랑 친구 못해,pire get crash rock world ready leggo uh ready ready uh hu yeah oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh spotlight deep flow ready ready uh hu yeah oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh let growl beat hey hey hey get outta mind let growl beat hey hey hey get outta mind let growl beat let tell bomb let tell bomb bomb let tell bomb let tell bomb bomb let tell bomb let tell bomb bombbomb break break ok let tell break oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh
  f(x)  ,미행 (그림자: Shadow),
  핑클 (Fin.K.L)  ,첫키스,wan na get kiss wan na get kiss got chance kiss wan na get kiss wan na get kiss got chance kiss wan na get kiss wan na get kiss got chance kiss want need want want need need
  조성모  ,다짐,left alone nothing tears mow ah back time side one going bring
  조이엘리  ,Fantasy Lover,fantasy lover lover lover fantasy lover lover lover fantasy fantasy lover lover lover fantasy lover lover lover
  투엑스  ,반지자국,tv
  권소영  ,C.O.C (Choice Of Cinderella),
  올빼미  ,Girl,yes get get get get girl let hear back oh baby look girl love girl girl girl oh girl girl girl girl oh girl beautyful girl get get get get girl let hear back oh baby look girl love girl girl girl oh girl girl girl girl oh girl girl girl girl oh girl girl girl girl oh girl
  SUPER JUNIOR (슈퍼주니어)  ,Good Day for a Good Day,dejavu let lose mind yeah yeah yeah good day good good day good day good day good day yeah yeah yeah holiday yeah yeah yeah good day good good day good day good day good day yeah yeah yeah good day good day good day good day yeah yeah yeah yes okay feel free good day yeah yeah yeah good day awake good good day good day good day good day yeah yeah yeah good day good day good day good day yeah yeah yeah good day good day good day good day
  브레이브걸스  ,유후 (우린 아직 여름),boo boo hey brave sound boo boo boy boo boo boo boo boy boy boo boo boo boo boy waiting boo boo boo boo boy
  핑크판타지  ,소꿉장난,ha come let play yeah yeah right playing house kiss kiss ha kiss kiss kiss kiss
  앤씨아  ,미쳤나봐 (Feat. 심스 Of M.I.B),yo ladies want someone else wrong nah n ca know gon na tell crazy crazy crazy crazy uh right ye tell love always thinkin girl uh crazy crazy crazy crazy crazy crazy crazy crazy
  ANDRO  ,"Bikini Girl (With LEE Gwangmin, 엄선생)",baby lady bikini girl bikini girl kiss baby call name bikini lady yes somebody carzy beatiful girl wan na girl buddy sexy ye sunglass summer time summer time summer time summer time summer time summer time baby lady bikini girl bikini girl kiss baby call name bikini lady yes somebody sexy beatiful girl bikini yes shall dance hoo sexy dance woo summer time summer time summer time summer time summer time summer time baby lady bikini girl bikini girl baby lady bikini girl bikini girl baby lady bikini girl paradise
  Lim Kim  ,No more,
  동방신기 (TVXQ!)  ,Lucky Star,lucky star lucky star lucky star lucky star lucky star lucky star
  뉴이스트  ,Fine,girl ya doin got ta let know one listen bye bye fine girl alright fine girl tell baby baby baby fine girl lady lady lady candy candy candy fine girl fine girl fine girl pumping pumping fine girl shining star kiss baby lady boo fine girl alright fine girl tell everyday love fine girl one love fine girl love fine girl alright fine girl tell baby baby baby fine girl lady lady lady candy candy candy fine girl fine girl fine girl
  언타이틀  ,자존심,
  김연지  ,Victory (Inst.),gon na give victory shows upon run gon na give victory shows upon run fight stand already yeah gon na give victory shows upon run pray give yeah already yeah gon na give victory shows upon run victory forever victory forever victory forever never ever victory forever got ta go higher yeah gon na give victory shows upon run gon na give victory shows upon run
  나인뮤지스  ,휘가로 (Figaro),give tonight give tonight give give tonight give tonight give oh hey lady oh gone midnight midnight gone midnight midnight dance come dance dance come dance ah ah ah ah gone midnight midnight gone midnight midnight time get get time get give tonight give tonight give give tonight give tonight give gone midnight midnight gone midnight midnight gone midnight midnight
  SHINee (샤이니)  ,SHIFT,saw beginning like shift oh oh saw beginning like shift get together oh get together oh run away girl choice uh woo oh shift shift shift like shift oh oh
  Red Velvet (레드벨벳)  ,Lady`s Room,best friend meet lady room like party like party ooh ooh ooh ooh room lady room lady oh room lady room lady tonight follow follow follow meet lady room like party like party ooh ooh ooh ooh baby ha know wan na know baby wan na talk babe like party like party ooh ooh ooh ooh room lady room lady room lady room lady room lady room lady think want room lady room lady get number
  싸이 (PSY)  ,얼씨구,come come check check
  EXO  ,으르렁 (Growl）(EXO-K Ver.),yo okay dangerous babe babe oh babe e x win
  틴탑  ,I Love Girl,body baby sweety love girl love girl love girl love girl love girl love girl story dreaming good good nobody ok got got nobody way way nobody way way love girl love girl love girl love girl love girl love girl
  프리티브라운  ,마치 겨울,ya ya ya
  Various Artists  ,사랑 Two,
  로미오 (ROMEO)  ,Back 2 You,yeah decide back back back back back back back back back girl back back back everything girl back back back back back back girl yeah confused mind decide back back back back back back back back back girl back back back everything girl back back back back back back girl yeah oh goddess oh goddess oh goddess oh goddess oh goddess oh goddess oh goddess oh goddess way hey na yeah back back back back back back back back back girl back back back everything girl back back back back back back girl yeah
  채동하  ,사랑=타이밍 (Feat. 태완 a.k.a C-Luv),baby cry say good bye baby cry say good bye baby cry say good bye baby cry say good bye
  김건모  ,서랍속의 추억,
  주니퍼  ,잘못된 만남 (Remake Ver.),
  민아 (걸스데이)  ,My First Kiss,wan na know come yeah first kiss first kiss first kiss first kiss first kiss first kiss first kiss wan na know feeling wan na know first kiss first kiss first kiss
  TWICE (트와이스)  ,SUNSET,sunset oh boy oh boy night long night long sunset baby sunset oh boy oh oh boy night long night long sunset baby sunset together together oh sunset baby sunset oh sunset
  스페이스 에이  ,섹시한 남자 (Oriental Ver.),sexy baby im going crazy
  은가은  ,Drop It,oh boy time time really bet game chance come eyes oh baby yeah stay want falling queen love oh oh boy moving quick poker face oh oh boy running quick rolling folding calling jumping want keep game never drop drop getting mine time really bet game chance come eyes oh baby yeah stay want falling queen love oh oh boy moving quick poker face oh oh boy running quick rolling folding calling jumping want keep game never drop drop chance acting careless leap counting weep wipping screaming loud turning moving go moving weeping crying dropping queen love oh oh boy moving quick girl oh oh boy running quick rolling folding calling jumping want keep game never queen love oh oh boy moving quick poker face oh oh boy running quick rolling folding calling jumping want keep game never drop drop drop drop drop
  동방신기 (TVXQ!)  ,주문 - Mirotic,red ocean breaking rules got skin got skin chrome heart crystal got skin got skin kiss kiss yeah know got come come come come got skin got skin devils ride got skin got skin got skin
  Blostea  ,"SNOW MAN (Feat. 박슬기 of 다호, Zesty)",yeah yeah tv drama
  마마무 (Mamamoo)  ,여름밤의 꿈 (Midnight Summer Dream),tonight know happened night long nightmare nightmare non fiction blood froze way know happened night long nightmare nightmare way know happened night long nightmare nightmare
  B1A4  ,Sweet Girl,ok please need love please need smile baby sweet girl sweet girl sweet girl baby fly sweet girl sweet girl love love girl butterfly uh baby butterfly oh u got ta deep eyes girl please need love please need smile baby sweet girl sweet girl sweet girl baby fly sweet girl sweet girl love love girl please need love sweet girl sweet girl sweet girl baby fly sweet girl sweet girl love love girl love love girl
  베이비부  ,열두시,hey baby boo like like yeah yeah like hey like
  엠알제이  ,행복하니? (원제: Feels So Good),yeah rock body babe loved babe love babe babe feel good feels good feel good feels good oh lean oh feels good uh ha ha ha ha ha ha ha ha ha
  레이디스 코드  ,So Wonderful (Inst.),woo yeah wonderful wonderful wonderful wonderful wonderful wonderful wonderful wonderful wonderful wonderful wonderful wonderful wonderful wonderful wonderful wonderful please stop music da bi da bi da bi dab get get get shut shut shut wonderful wonderful wonderful wonderful wonderful wonderful
  SHINee (샤이니)  ,"소년, 소녀를 만나다 (Romeo+Juliette)",feel little confuse boo oh girl oh love like way fall deep love girl like
  맨디 (Mandy)  ,두개의 달,lego lego missing dream love lego lego missing dream love love missing missing dream love
  베리굿 (BerryGood)  ,Angel (Inst.),oh oh oh oh oh oh oh oh oh oh oh oh take chance never know run faith destiny take take oh oh oh let smile oh oh oh take chance never know run faith destiny faith faith never know high sky yes take chance yes fly sky fly sky run
  신화  ,Yo! (악동보고서),dream come like birdy birdy birdy boom boom track yo yo live niggas answer money power dust dust job rap rock daddy song boogie baby check boogie baby yo yo live niggas answer
  바닐라 어쿠스틱  ,굿모닝 레이디,good morning goodbye days good morning goodbye days oh happiness life love always good morning goodbye days
  러블리즈  ,인형,tv
  SUPER JUNIOR (슈퍼주니어)  ,Don`t Don,ready leather jacket oh sunny uh uh uh timing oh go wait manner late game wait matter matter matter alright hey wait manner late game wait matter matter matter wait yeah wait yeah wait yeah wait yeah wait come closer great wait feel better better better wait manner late game wait matter matter matter wait
  샤크라  ,If,stay night feel night want love take hold tight wating wating well know wating wating stay night feel night want love take hold tight stay night feel night want love tell hold tight stay night feel night want love take hold tight stay night
  신승훈  ,우연히 (Remix),
  더 가글  ,Drama (Feat. 송이) (Newmix),hook verse mk scene ost c mon let go aight comeon action hook verse mk real sad story drama aight come action
  테이크 (TAKE)  ,Baby Baby,baby baby yo time move come hu give love need call catch call girl swear love always baby baby oh oh yo yo hopping everything end give love come arms take stars yo baby baby baby baby baby baby baby baby baby baby yeah baby baby baby baby baby yo
  제이큐티  ,알거 없잖아,never ever
  트위니  ,가슴이 떨려,fall love fall love love fall love fall love
  SUPER JUNIOR (슈퍼주니어)  ,소원이 있나요 (Sapphire Blue),huh real love story till gon na shy tell feel yeah ever yeah got hey sweet girl oh sky oh yeah ever yeah got yeah ever yeah got yeah yeah yeah yeah
  Jessica (제시카)  ,Sweet Delight (Spc Ver.),sweet delight sweet delight sweet delight sweet delight sweet delight sweet delight hey boy hey girl sweet together ice cream oh oh oh oh oh oh spc oh oh oh oh oh oh spc oh oh oh oh spc sweet delight sweet delight sweet delight sweet delight hey boy hey girl sweet together sweet delight sweet delight sweet delight sweet delight
  김종욱  ,척하면 척 (Feat. 강민경),like moving grooving like grooving moving take loving moving moving like moving grooving bounce moving three two one moving moving move rap like moving grooving bounce moving
"  지오 (G.O) ,  미르 (MBLAQ)  ",바보같은 나,dotdotdotdot la dot dot dotdotdotdot la dot dot dotdotdotdot la dot dot dotdotdotdot la dot dot dotdotdotdot la dot dot dotdotdotdot la dot dot dotdotdotdot la dot dot dotdotdotdot la dot dot leave cause never stop love forever monster dotdotdotdot la dot dot dotdotdotdot la dot dot dotdotdotdot la dot dot dotdotdotdot la dot dot dotdotdotdot la dot dot dotdotdotdot la dot dot dotdotdotdot la dot dot dotdotdotdot la dot dot dotdotdotdot la dot dot dotdotdotdot la dot dot dotdotdotdot la dot dot dotdotdotdot la dot dot
  치어콕  ,넘나 좋은것,
  CLC  ,I Need U,need u u u u need u u u u need u u u u yes need u u u u got lost eyes first look universe full explosions feel excited rising earth shook alright alright babe hit love get enough wan na right arms long looking heart pounding like pappapara gon ride feeling cuz excite lying heart says po po pow pow pow ride feeling got inside lying heart says po po pow pow pow powow need u u u u powoppowow need u u u u pow pow powow need u u u u powoppowow yes need u u u u pow pow powow lasting love eternity key feel fire burn deeper deeper live moment like last time alright alright baby hit love get enough wan na right arms long looking heart pounding like pappapara gon ride feeling cuz excite lying heart says po po pow pow pow ride feeling got inside lying heart says po po pow pow pow powow need u u u u powoppowow need u u u u pow pow powow need u u u u powoppowow yes need u u u u want wan na honey night long love kiss feel kill hit love think think lick lip umm live deep inside lying know want gon ride feeling cuz excite lying heart says po po pow ride feeling pow powowow got inside pow powowow lying pow powowow goes po po powow pow pow powow heart says pow gon ride feeling cuz excite lying heart says po po pow pow pow ride feeling got inside lying heart says po po pow pow pow powow need u u u u powoppowow need u u u u pow pow powow need u u u u powoppowow yes need u u u u
  4minute  ,HUH,hm hm volume moment waiting attention everybody corner cube ha ha show say humph huh huh huh huh say humph huh huh huh huh say humph say humph huh huh huh huh tv uh huh uh huh plz leave baby kidding huh huh huh huh huh huh huh wan na magazine scene chingaling chingaling chingaling hai work work work huh huh huh huh huh huh huh huh say humph say humph top huh huh huh huh huh huh huh huh say humph say humph top oh oh oh oh uh huh uh huh plz leave baby kidding huh huh huh huh huh huh huh gon na famous ladies chingaling chingaling chingaling hai work work work huh huh huh huh huh huh huh huh say humph say humph top keep way u touch us real music young ladies fake skill oh oh huh huh huh huh huh huh huh huh huh huh say humph say humph top huh huh huh huh huh huh huh huh say humph say humph top
  Sasha  ,물들어 (have this heart),early morning feeling heart heart heart heart beautiful life feeling heart heart heart heart heart heart heart heart heart
  오렌지 캬라멜  ,아빙아빙 (Abing Abing),ah
  미쓰에이  ,Bad Girl Good Girl,know know know know shut boy shut boy shut boy shut shut hello hello hello bad girl good girl bad girl good girl hello hello hello bad girl good girl bad girl good girl bad girl good girl bad girl good girl know know know know shut boy shut boy shut boy shut shut
  유키스  ,Stalker,stalker stalker stalker stalker like shadow stalker traveller hey like shadow stalker traveller stalker traveller stalker stalker stalker stalker
  미식가요  ,간장게장 (Feat. 이덕재),oops oh yeah stealer wow thriller
  임성은  ,마지막 배려 (Remix),
  오하영 (에이핑크)  ,Do You Miss Me?,really think waiting ya waiting ya yeah tik tok say miss oh like miss miss say miss oh like miss miss miss baby know tik tok say miss oh like miss miss say miss oh like miss miss tell boy know really miss boy tik tok say miss oh like miss miss say miss oh like miss miss miss
  나몰라패밀리 (Namolla Family)  ,좋은아침 (Feat. 태인),oh beautiful girl
  소찬휘  ,여우사이,
  김건모  ,핑계,
  지서련  ,한 여름 밤의 Sea Of Love,oh baby take eyes good true oh summer magic oh baby crazy love good true oh summer magic beautiful days oh summer romance
  언타이틀  ,이렇게 저렇게,
  이정현  ,수리수리 마수리,
  동방신기 (TVXQ!)  ,Hey! (Don`t Bring Me Down),cut cut cut cut hey bring hey break break break break break break break break break break break break know loving hey bring hey break need girl need love gone bad kinda girl let love give love oh give need girl need girl need girl hey bring hey break hey bring hey break need girl need girl
  미쓰리  ,Cash,cash dash sexy girl quiet momey ok know cash cash stress ladies gentleman cash cash check check credit card cash cash membership momey cash make cry cash momey machine sexy shopping cash cash stress ladies gentleman cash cash check check credit card cash cash membership momey cash make cry cash momey machine momey sexy
  장우혁  ,지지않는 태양 (Ivy Mix),yo tell something u see u yea ye yeah bye bye bye bye tell something u see u yea ye yeah bye bye bye bye
  마마무 (Mamamoo)  ,Gentleman (With eSNa),ooh eeh ooh gentleman ooh eeh ooh type gentleman good good good nice eh eh good good good eeh eeh ooh eeh ooh ooh eeh ooh ooh eeh ooh gentleman ooh eeh ooh type gentleman boy dreaming dreaming gentleman ooh eeh ooh ooh eeh ooh
  M.I.L.K.  ,무조건적인 사랑,know much grief going waiting relife come fool know go make work still end though cause live without
  구피  ,비련,
  키 (KEY)  ,Forever Yours (Feat. 소유),oh forever forever forever forever forever forever forever forever forever forever oh forever forever forever forever forever forever yeah yeah yeah always yeah yeah yeah forever forever forever forever forever forever forever forever forever forever
  아이비  ,Cupido,hey c u p heart really worry ready got ta get let go let get shoot di ra ra ra got ta find mah cupido lodi dodi hey come yo h n e getting hot woo worry ready got ta get let go let get cupido shoot go lodi dodi hey come lodi dodi lodi dodi hey come lodi dodi feeling
  빅마마  ,Rainbow Dream (Feat. MJ Of 써니사이드),baby forever rainbow dreaming fight rainbow hoppy never cry rainbow sky baby paradise rainbow dreaming right rainbow hoppy never cry rainbow sky baby baby forever door paradise make high looking round time bound right never cry sky paradise baby forever
  클론  ,사랑 + 거짓말 = 끝,
  SHINee (샤이니)  ,Countdown,one two three four fighting one two three four fighting love one two three four fighting one two three four fighting love love hold love aha hold love aha time fight fight fight fight fight fight fly one two three four fighting one two three four fighting love dream high dream dream dream high dream dream dream high dream dream hold
  Stray Kids (스트레이 키즈)  ,Hellevator,hellevator hellevator hellevator hellevator hellevator hellevator hellevator hellevator hellevator hellevator run away hellevator hellevator hellevator hellevator hellevator
  쥬얼리  ,사랑해,say baby say baby say love say love say baby say baby say love say love maybe know maybe know
  양정승  ,벽 (Rap. Billow),feeling music need song move yeah worry break music special feeling love special things need song move yeah worry break music special feeling love special things club good luck club good luck tonight luv luv baby lock knock knock music special feeling love special things club make luv music
  축하사절단  ,1월8일 생일축하노래,happy birthday happy birthday happy birthday happy birthday
  송지은  ,Date Mate,oh baby oh oh date mate date mate wuh uh wait date mate wuh uh wuh uh uh uh got buddy wuh uh know know wuh uh uh uh got buddy wuh uh know know oh baby oh oh date mate date mate wuh uh wait date mate wuh uh wuh uh uh uh got buddy wuh uh know know wuh uh uh uh got buddy wuh uh know know date mate date mate wuh uh wait date mate wuh uh wuh uh uh uh got buddy wuh uh know know wuh uh uh uh got buddy wuh uh know know
  JJCC (제이제이씨씨)  ,빙빙빙 (Oneway),jjcc duble kick music one way go never stop till get girl hot hot fire imma cry ya give much pain tell go love real heart one way heart one one one one way one one way one way oh oh oh oh oh oh sweet kiss like eclipse give much pain tell go love real heart one way heart one one one one way one one way one way oh oh oh oh oh oh everyday heart one way heart one one one one way one one way one way
  GOT7 (갓세븐)  ,Never Ever,sorry ready silence shall dance romance let go love romance let go love never ever ever gon na let go baby mine mine mine never ever ever gon na make cry baby mine baby mine mine woh let try let sign get ink get pen romance let go love romance let go love never ever ever gon na let go baby mine mine mine never ever ever gon na make cry baby mine baby mine missed girl baby belong never ever ever gon na let go baby mine mine mine never ever ever gon na make cry baby mine baby mine never ever ever never ever never ever ever never ever never ever ever never ever never ever ever never ever
  쟈크와 래미  ,바다로 가자,summer vacation summer vacation summer vacation summer vacation
  브링더노이즈  ,너는 왜,boys girls bring noise noise people make noise noise boys girls put hand people put hand boys girls bring noise noise people make noise noise boys girls put hand people put hand come come come come come come come hit hit
  하이라이트 (Highlight)  ,CAN YOU FEEL IT?,baby baby oh oh oh oh baby baby oh oh baby oh oh oh oh
  B1A4  ,너는 내가 필요해,baby know say need need need baby know say need need need feel like woo umm baby know say need need need right right right baby know say need need need baby know say need need need
  벅  ,Sealed With A Kiss,though getta say goodbye summer darling send love everyday letter sealed kiss guess gon na cold lonely summer feel emptiness send love everyday letter sealed kiss see sunlight hear voice every run tenderly hold darling wan na say goodby sumer knowing love mise oh let us take pledge meet september sealed kiss repeat sealed kiss
"  로꼬 ,  마마무 (Mamamoo)  ",이 노래,far away love song far away love song far away love far away far away
  두리싱어즈  ,착한 거짓말 (이승기),
  걸스데이  ,THIRSTY,ay thirsty dry thirsty dry dry dry dry dry dry dry dry dry thirsty dry thirsty dry dry dry dry dry dry dry dry dry ah far away thirsty dry thirsty dry dry dry dry dry dry dry dry dry got thirsty baby got got thirsty baby got thirsty
  타이푼  ,설레임 (Ed),one two one two three four oh come baby love come baby girl love konw konw konw konw baby love baby need baby love baby need oh come baby love come baby girl forever
  라붐 (LABOUM)  ,겨울동화 (Inst.),shooting star shining star shooting star shooting star shining star shooting star falling snow oh god oh love hug falling snow shooting star shining star shooting star oh shooting star shining star shooting star
  타이니지  ,미니마니모,n hey oh everything gon na ok everything gon na ok z love baby love baby hey yeah oh everything gon na ok everything gon na ok baby good bye pump pump burn burn pump pump give one time baby say come love baby love baby
  Red Velvet (레드벨벳)  ,Power Up,ba banana ba ba banana nana ba banana ba ba banana nana ba banana ba ba banana nana ba banana ba ba banana nana oh wow summer magic ocean go go let power ba banana ba ba banana nana ba banana ba ba banana nana ba banana ba ba banana nana ba let power oh want want want want yeah take take take take yeah go go diving sky let power go go let power ba banana ba ba banana nana ba banana ba ba banana nana ba banana ba ba banana nana ba let power mine go go let power go go diving sky let power ba banana ba ba banana nana ba banana ba ba banana nana ba banana ba ba banana nana ba let power
  강남  ,CHOCOLATE (Feat. San E),let go baby chocolate ch ch chocolate girl go taste sweet go taste sweet chocolate oh oh baby chocolate ch ch chocolate girl go taste sweet go taste sweet chocolate stop oh oh oh oh oh oh hey chocolate selfie hush let follow silver skirt wan na kisses go diva ass shake mouth let french baby chocolate ch ch chocolate girl go taste sweet go taste sweet chocolate
  아이비  ,Someday,someday someday someday someday someday someday wan na find way got ta go way someday someday
  주다인  ,Hey-Show,jingle bells jingle bells jingle way jingle bells jingle bells jingle way jingle bells jingle bells jingle way jingle bells jingle bells jingle way jingle jingle bells jingle jingle bells jingle jingle bells jingle jingle bells jingle jingle bells jingle jingle bells jingle jingle bells jingle jingle bells jingle jingle bells jingle jingle bells jingle jingle bells jingle jingle bells
  오마이걸  ,LIAR LIAR,ah ha think kinda like think get think yaya liar liar liar oh liar liar liar oh oh yaya yaya take look liar liar liar oh liar liar liar oh oh liar liar liar oh liar liar liar oh liar friend yaya take look liar liar liar oh liar liar liar yaya liar liar liar oh liar liar liar oh oh liar liar freedom yaya liar liar liar oh liar liar liar oh oh liar liar liar oh liar liar liar oh oh liar
  KIRIN (기린)  ,지겨워,turn turn turn burn burn turn turn turn cut cut turn turn turn burn burn turn turn turn cut cut
  러블리즈  ,그대에게,
  장혜진  ,Color Of Night,funky music color night funky music color night color night funky music color night color night funky music color night color night color night
  MCND  ,Hey You,da da best leggo oh wait minute babe wait minute hold hold hold oh see boom boom boom one time new world hey hey round round yeah yeah hey go stop yeah stop til turn hey hey go follow hey hey go listen put airpods pop pop groove pull paradise oh see boom boom boom one time new world hey hey round round yeah yeah hey go stop yeah stop til turn know could turn turn know could turn yeah hey hey round round yeah yeah hey go stop yeah stop til turn hey hey go follow hey hey go listen hey hey go look hey hey go go
  SUPER JUNIOR (슈퍼주니어)  ,Superman (Rearranged),hey sj like bum bu bum bum bum bum bum bu bum bum bum bum bum bu bum bum bum bum bum bu bum bum bum bum bum bu bum bum bum bum bum bu bum bum bum bum bum bu bum bum bum bum bum bu bum bum bum bum bum bu bum bum bum bum bum bu bum bum bum bum bum bu bum bum bum bum bum bu bum bum bum bum sm family super junior super super man super junior super super man last man standing bum bu bum bum bum bum bum bu bum bum bum bum bum bu bum bum bum bum bum bu bum bum bum bum
  SUPER JUNIOR (슈퍼주니어)  ,So Cold (시원/동해/은혁/헨리),yo girl heart frozen going crazy right cold breathe cold cold breathe cold cold breathe cold cold breathe cold cause cold cause cold oh oh oh oh cold breathe cold cold breathe cold cold breathe cold cold breathe cold cause cold yeah uh oh need u baby cold breathe cold breathe cold breathe cold cold breathe cold cause cold cause cold cause cold
  SUPER JUNIOR (슈퍼주니어)  ,Missin` U,missing missing missing missing missing missing
  신화  ,붉은 노을,girl love nobody world like yo yo com n atcha beautiful mind body soul love
  오하영 (에이핑크)  ,Don`t Make Me Laugh,make laugh laugh happy ending oh chocolate ice oh favorite thing sunny day love know mean imagine right make laugh laugh heart beat oh dreamy melody oh happy ending know mean imagine right make laugh story story know mean imagine mind make laugh laugh make laugh laugh care takes make laugh
  NATURE (네이처)  ,What’s Up,memory wake baby far away break love baby baby baby baby baby baby
  VIXX (빅스)  ,다이너마이트,late girl mine mind mine mind mine mind maybe jealous need one shot one two shot let go gon na shake ooh moon time got one night come girl dynamite oh dynamite shake dynamite girl mine mind ooh got one night come girl dynamite oh dynamite shake dynamite girl yes right oh got one night story dynamite oh dynamite dynamite girl dynamite oh dynamite shake dynamite girl mine mind
  걸스데이  ,Easy Go.,easy go easy go easy go easy go easy go easy go easy go boy hot hot du du du easy go easy go easy go easy go easy go easy go easy go boy hot hot du du du bang bang bang ba ba bang wan na easy go easy go easy go easy go easy go easy go easy go boy hot hot du du du easy go easy go easy go easy go easy go easy go easy go boy hot hot du du du one two three slowly come shy shy shy sha sha shy wan na actually move body answer come come boy easy go easy go easy go easy go easy go easy go easy go boy hot hot du du du easy go easy go easy go easy go easy go easy go easy go boy hot hot du du du easy go easy go easy go easy go easy go easy go easy go boy hot hot du du du easy go easy go easy go easy go easy go easy go easy go boy hot hot du du du
  에이프릴 (APRIL)  ,Wake Up,oh love oh god yeah wake wake make yeah wake oh love wake oh love oh love oh god yeah wake wake make yeah love yeah wake wake make yeah love wake oh love wake oh love wake oh love
  MOZ  ,사랑한다,wan na make right hold tight leave babe tonight miss baby sleep night wan na make right hold tight leave babe tonight miss baby sleep night wan na make right hold tight leave babe tonight miss baby sleep night wan na make right hold tight leave babe tonight miss baby sleep night
  걸스데이  ,I`ll Be Yours,baby maybe ooh wee baby check whoo oh baby maybe wait minute baby ooh wee baby like popping champagne chic whoo oh baby maybe wait minute baby come baby boy right right inside night step step baby flower baby feel good oh yeah baby maybe wait minute baby
  Red Velvet (레드벨벳)  ,멋있게 (Sassy Me),ha ooh love booh yes ok sassy beat runway universe dingy dangy diggy know sassy sassy dingy dangy diggy oh ooh ooh touch sky fire tonight stars light dingy dangy diggy know sassy sassy dingy dangy diggy oh ooh ooh shhh hear whoa dingy dangy diggy know sassy sassy dingy dangy diggy oh ooh ooh ttururuh ttururuh ok alright got ya
  러블리즈  ,Candy Jelly Love,candy jelly love candy jelly love best ever come life best life
  언타이틀  ,책임져 (Boombox Mix),
  제인팝  ,우희,
"  컬투 ,  캔  ",나는 대한민국이다!,
  ITZY (있지)  ,달라달라,dda dda la dda la dda la people look tell sorry care care really care sorry sorry dda dda la dda la dda dda la dda la dda la love yeah love yeah yeah bad bad sorry bad way life yeah style sorry sorry nope dda dda la dda la dda dda la dda la dda la care people say talkin keep dreamin keep chin got back keep head keep dreamin keep chin got back keep head keep dreamin dda dda la dda la dda dda la dda la dda la love yeah love yeah yeah
  나오미  ,Storm (Sungol Remix),
