artist,title,English_clean_lyric
  안영수  ,잊혀져 가네,
  김그림  ,여름밤에,
  Lee MacDougall  ,London In The Summer,river cafe hour sun face people street tapestry melancholy world wonder city come summertime market air portobello hill broker suit money view girl vintage style pity come summertime street tourist cup tea busker station skin beer sings come summertime sky tonight bush delight sit whiling feel give london london look enjoy look stay give london london fill see hop invite sip smile give london london shepherd old different sigh summertime primrose busy expensive awful summertime queen weathered summertime red away beautifully together really still pretty
  전근화 (Weeky1)  ,기다릴게,
  Russian Red  ,Braver Soldier,woman man woman man stranger woman man crowd woman man stranger day hand purple field cause mind win win win hide win win win die die stand hold swear dance die change loud solid lousy proud solid shiny shiny shout braver well braver well
  Teitur  ,You Never Leave LA,plane goodbye regret time man city city soul light part love hate affair step star boulevard one others dream canyon california sky fire eye mile ocean side love hate affair foot ground seat plane light part love hate affair board think say sorry look wait see change retrace take get try leave hang fill put drive turn see change shallow full broken laurel high driving wait hardly forever always almost never far always almost never hardly forever always almost never
  김세화  ,나비소녀,
  김준석  ,Family (I Feel Your Love),morning please dream lady lady call please word word man harder everyday rest hell problem life body time way right family life one sure girl time matter time life life one sure girl time matter time life one sure girl time matter time life leave make torture drive want quiet think try hear see want take talk trust want spend dream find fight imagine spend dream find fight spend dream find fight imagine everyday true lady lady crazy good little happy quire right good difficult live quire right good difficult quire right good difficult live alone really sometimes alone also hard sometimes maybe also hard sometimes maybe also hard sometimes maybe
  윤종신  ,몰린 (Feat. 이규호),
  Peter Bradley Adams  ,Always,high low sound sound time holiday light tree year night heart day day break come stay see choose believe see familiar new strong strong always always always always alone always always always always always always always always always always away long enough always always always always always always always always always always instead away instead away
  iron & wine  ,God Made The Automobile,god automobile girl side road blue boy tow day bow flag brave blind men men mind thing one truth one bird grave god automobile boy snake toungue time sleepless fear jew blood camera crew thing bother one truth one bird grave make pass drive borrow pass make bother name tell hide make make pass wait make name tell hide pretty little young forked black never blissfully never
  Molly Drake  ,Happiness,happiness bird wing happiness bird sings head sky door butterfly morning happiness warning jack lantern night meadow hill happiness love happiness catch try make walk say woe try take come follow follow catch try bring catch try bring twenty open wide april fright quickly yes
  배따라기  ,촛불 켜는 밤엔,
  노래를 찾는 사람들  ,솔아 솔아 푸르른 솔아,
  Frankie Ballard  ,It All Started With A Beer,bud light jukebox song night something brewing air joke let high low lane freeway road devil seven smile tear year beer ice beer money girl throw money whiskey shhh tab door high low lane freeway road devil seven smile tear year beer ice beer let high low lane freeway road devil seven smile tear year beer ice beer ice beer drink sing smoke look look laugh tonight end curse pray heaven lose roll get start start cold cover cause shoot pay walk think curse pray heaven lose roll get start start cold baby end curse pray heaven lose roll get start start cold start cold bumpy good bad baby much fellah bumpy good bad baby tonight bumpy good bad baby right back pretty
  Eric Clapton  ,Let It Grow,crossroad sign way answer time plant love sun rain love reason mind friend nothing plant love sun rain love time rest plant love sun rain love sun rain love stand try read tell find let grow let grow let grow let blossom let flow let grow look check try get count leave show let grow let grow let grow let blossom let flow let grow let grow get ask get need let grow let grow let grow let blossom let flow let let grow let grow let blossom let flow let grow snow hard snow short snow snow lovely lovely much lovely lovely
  장필순  ,그리고 그가슴 텅 비울수 있기를,
  솔튼페이퍼  ,Field Day,window way window way way way love love window way window way way way love love look hop look star hop look fell fell look hop look star hop look fell fell
"  Peter, Paul & Mary  ",Gone The Rainbow  ,shule shule shule rak shak shule coo beal shy lorey buttermilk hill fill tear mill johnny shule shule shule rak shak shule coo beal lorey flax wheel love sword steel battle shule shule shule rak shak shule coo beal shy lorey baby love rainbow dove father johnny shule shule shule rak shak shule coo beal shy lorey shule saw come blame cry turn shule saw come sell sell buy wield shule saw come love shule saw come sally babby bibble soldier sally babby bibble shy johnny soldier sally babby bibble soldier sally babby bibble
  안시온  ,그 모습까지 사랑했었고,
  Moses Sumney  ,Proud To Be,bunk bed body stick stone energy sheet sense absence singing legacy seed remedy crumb hope part proud part proud clone beige cali suburb sameness sleep doubt legacy hope joke part part belong build lay keep leave win leave grow keep leave proud proud black potential bottom asleep low sweet memory proud grown beautiful fatal forgive low young hungry sick proud alone probably probably forgiven probably probably
  Buddy Guy  ,Five Long Years,lord yes lord year woman nerve job steel mill steel year friday home home lord year woman nerve lord lesson time woman job dough lord lord year woman nerve yes lord year woman nerve job steel mill steel year yes home home pay yes lord year woman nerve lord lesson time woman job work bringing home year woman nerve mistreat get know talk mistreat get know talk kick get shuck mistreat get know talk kick learn know get get work bring say mistreat get get know talk kick mistreat get know talk mistreat get know talk kick get shuck mistreat get get know talk kick learn know get get mistreat talk kick long slave long straight straight long long next long long slave long friday straight straight long long next long ever ever finally long ever ever finally
  Jack Reno  ,Hitchin` A Ride,thumb car ride ride home morning light fare train pouring rain ride ride home baby side ride ride ride ride ride ride ride ride distance call today way ride ride home ride ride ride ride ride ride ride ride thumb car somebody stop guy ride ride baby side ride ride ride ride ride ride ride ride ride ride ride ride ride ride ride ride ride ride ride ride ride ride ride ride get get get ride drowin hitchin get get hitchin hitchin get sound get get keep hitchin hitchin win help hitchin hitchin hitchin hitchin satisfied nearly nearly long lonely away long
  트윈 폴리오  ,행복한 아침,
  Judy Collins  ,The First Noel (Live Version),angel shepard field field sheep winter night noel noel king israel star earth light day night noel noel king israel light star wise men country king intent star wherever noel noel noel king israel star rest stop place jesus noel noel king israel men knee presence gold myrrh frankincense noel noel kind israel accord sing praise lord hath heaven earth blood mankind noel king israel say lay keep bear look saw shin give continue bear come seek follow bear draw take stay lay bear enter fell offer bear let make buy bear first certain poor cold deep noel noel east great noel noel nigh north west noel noel wise noel noel heavenly nought noel noel far far right reverently noel
  Stevie Ray Vaughan & Double Trouble  ,Scuttle Buttin`,possibility situation people people grain sense regret refuge superstition dream memory luxury refuge superstition dream way history win create win die tell burst toy make win know win know win know open new know young general general imaginary know clearly surely far belly
  Willie Nelson  ,The Rainbow Connection,today salvation band penny hand crowd station man song third august day lord saturday darkness tumble knee voice brain squad car vagrancy cell hell rain third august day lord feelin lock chain nature smile demon dance song brain god thought lord third august day lord saturday third august day lord saturday bound pack leave standin see understand touchin wake bust look touchin sing defile touchin touchin big blind thirty sunday thousand outside thirty sunday saturday angry violent fevered thirty sunday thirty sunday well finally sure finally finally finally
"  공기남 ,  고닥  ",봄이 되어줄게 (Vocal. 그_냥) (Drama Ver.),
  Tony Orlando & Dawn  ,Tie A Yellow Ribbon Round The Old Oak Tree,home time mine letter ribbon oak tree year ribbon round oak tree stay bus forget blame ribbon oak tree bus driver look bear prison love key ribbon please ribbon oak tree year ribbon round oak tree stay bus forget blame ribbon oak tree damn bus ribbon oak tree home hmm ribbon round oak tree ribbon round oak tree ribbon round oak tree ribbon round oak tree ribbon round oak tree ribbon round oak tree come get know receive tell know want want tie round want put round please see see set write tell round want put round cheer believe come tie tie tie tie tie tie free yellow old long old yellow old simple yellow free yellow old long old yellow old whole yellow old old old old old old old soon still still still still really still still still
  김원중  ,꿈꾸는 사람만이 세상을 가질 수 있지,
  새의 전부  ,하얀 눈처럼,
  M.Y.M.P  ,Power Of Two,parking lot everyone someplace pick trunk cooler day suitcase cause place way country mile city limit hand knee baby chase ghost head monster bed trick heart total love life power thing legacy shadow people treasure youth road fancy end crash glad truth cause baby chase ghost head monster bed trick heart total love life power trinket temptation something something surface fool gold fool gold fool thing eye wet steel bar promise ease closer bound love cause baby chase ghost head monster bed trick heart total love life power pack drive sing stop cry play take add afraid tell love see try get tell stop cry play take add get scratch talk get take take forget stop cry play take add empty fine strong true afraid many fast fatal fine strong true shiny little new old difficult good bad close free fine strong true smarter together apart multiply ever well smarter together apart multiply instead gold ever suddenly smarter together apart multiply
  Judy Collins  ,In My Life,place life place meaning lover friend life friend lover one memory meaning love something affection people thing life affection people thing life change recall live love love love good dead new stop stop forever still never often never often
  김므즈 (익명의 시인들)  ,크리스마스 그 쓸쓸함에 대하여,
  Johnny Cash  ,The Man Comes Around,today focus pain thing hole try everything friend everyone end empire dirt crown thorn chair thought stain time feeling someone friend everyone end empire dirt mile way hurt see sting kill let make hurt repair let make hurt start keep find real needle old familiar sweet liar full broken sweet still away away else still right away away
  인더루프 (In The Roof)  ,가끔,
  소리새  ,통나무집,
  Leonard Cohen  ,Everybody Knows,everybody dice everybody roll finger everybody everybody guy everybody fight stay get everybody everybody boat everybody captain everybody feeling father dog everybody pocket everybody box chocolate stem everybody everybody everybody everybody give night everybody people clothes everybody everybody everybody everybody everybody everybody everybody know everybody everybody everybody line everybody deal joe cotton ribbon bow everybody know everybody plague everybody everybody man woman artifact everybody scene meter bed everybody everybody trouble everybody cross top beach malibu everybody look heart everybody everybody everybody everybody know load cross lose fix leak lie get die talk rise take meet rotten come move shin disclose come take good poor poor rich rich broken long faithful many old black naked past dead bloody calvary last sacred really discreet never forever still fast apart
  The Hues  ,Good Days Are Gone,father hippie peace sign back jack kerouac note note stone sound day word melody day sun boy james ole day record dad room earth move eye sound joel jackson brown song song word word day word melody day sun boy james ole day world time belong day word melody day sun james ole day wear use buy string learn play roll smile say hear spin keep listen carole feel sing hear rewind sing hear poet sixteen first good good long sweet write good old sad sad good long sweet write good loud wild good long sweet write good far taylor close billy far taylor far taylor
  Damien Rice  ,I Remember,time head door cause mine wet hair stair time nothing storm ship line mouth nothing love moss sanity cost stain love paper mach horn god december hell saw stop work stand stop move believe find take taxi watch perform sail stand believe find take love come lose remove reborn drive forgive hear say live hear hear say live hear want first tonight tonight tonight tonight dive real hard porn scorn scorn well well well well love
  Ben Howard  ,Further Away,father way way friend shoulder blue sky blackness darling everything everything nobody damn shame eye world fool game fool game tell climb try reach grow grow grow grow grow grow big pretty whole around around back away away away
  김광석  ,부치지 않은 편지,
  Tim Kamrad  ,Find,way nothing age time way way love life delight right thing life way way love life delight way way love life delight love life delight love life delight find try figure worry know behave act get find find find find find find love know take get cause find find find find find love find find find find find find find find find love find find love find find love many many many many many many yes
  Bear`s Den  ,Above The Clouds Of Pompeii,home slope home home god eye cloud sky god eye god town statue peace son coat son son head cry head stay car wait thing father son patient side rose lily flower hand flower hand cry head cry head build lay haunt haunt take walk show say tug hold want want please hold want want say say begin understand slip understand understand understand sleep understand understand hold want want please hold want want sad cry high high much lie red come white young young young young young young high high sometimes always always always
  우리 동네 사람들  ,서른 즈음에,
  John Lee Hooker  ,We`ll Meet Again,day sky dark cloud day day day sky dark cloud day meet keep smile till fade meet meet keep smile till fade sunny true blue sunny sunny sunny true blue sunny meet always away meet meet always away
  권진원  ,저문 거리,
  포크를 찾는 사람들  ,밤에 피는 장미,
  Johnny Cash  ,Let The Train Blow The Whistle,aggravation train station round thing let train whistle guitar ticket someone girl ritz hello gossiper liar fire train whistle let blow blow regret debt let let blow excuse evil today year year toke basket smoke train whistle let blow blow regret debt let let let let let leave remember pick tell say see let let let pay let leave let let let pay let blow tender sell blow loud hard happy laid blow blow full blow loud hard happy laid blow blow blow blow blow even finally long ago long
  우주프로젝트  ,새벽달빛,
  열아홉스물  ,대전에서,
  이장혁  ,제발 (Remastered),
  Kings Of Convenience  ,Misread,friend please observation demeanour friend mean notice friendship end one history people one truth one difference difference risk get expect wrap keep misread know happen get know happen tell speak make stand take smile know happen know understood cynical come lonely easily somewhere somehow always
  산이슬  ,보내는 마음,
  김광석  ,슬픈 노래,
  하찌와 TJ  ,축제의 밤,
  스노우핑거  ,너의 연애 브이로그 (Feat. 김민아),
  Elsa Kopf  ,Dreams Behind The Door,morning hour someone blossom flower someone today blue shadow water lilac rose story ghost blue song night eye day moon day moon day night star way eye pray song night eye day moon day moon day night star way eye pray morning hour someone blossom flower saw find saw come hide follow sing keep alight sing keep alight saw find early little little long long little little long long early away
  Leonard Cohen  ,Bird On A Wire,cohen bird wire drunk midnight choir way worm hook knight book ribbon thee baby beast horn everyone song beggar crutch woman door bird wire drunk midnight choir way try save let stillborn tear reach make thee saw lean say ask lean cry ask try free old fashioned unkind untrue wrong wooden much pretty darkened free leonard never
  Dan & Shay  ,How Not To,motion thing thing day night one move road knock knock door fall arm morning hatin way way nature baby melody time heartbreak regret night one move road knock knock door fall arm morning hatin way way understand walk give take find fill know think help know know breathe forget need know think help know know mmmmmm key plenty quiet strong second quiet strong honestly away back late probably back still still late probably back still
  플랜더블유  ,Youth,
  양희은  ,저 바람은 어디서?,
  양희은  ,세노야 세노야,
  이한철X나우  ,이 나이쯤에 (With 바야흐로),
  Julie Levy  ,Erev Shel Shoshanim,erev shel shoshanim erev shel evening rose habustan let grove mor besamim myrrh spice raglech miftan carpet foot evening rose habustan let spice garden mor besamim myrrh spice raglech miftan carpet shel evening rose habustan let spice garden mor besamim myrrh spice raglech miftan carpet layla night ach shoshan breeze rose blow lach shir song shel song love shachar homa yonah dawn dove ale hair dew pich lip morning pick night ach shoshan breeze rose blow lach shir song shel song love erev shel evening rose habustan let grove mor besamim myrrh spice raglech miftan carpet foot shoshanim walk shoshanim walk yored let whisper coo lalim fill shoshanah rise aht let whisper shoshanim nitzeh ulevana frankincense shel shoshanim nitzeh ulevana incense erev nitzeh ulevana incense veru elchash balat roshech haboqer eqtefenu yored veru elchash balat nitzeh ulevana frankincense slowly quietly slowly quietly
  한동준  ,세상을 바꿔,
  박강수  ,시작하기,
  Judy Collins  ,Song For Martin ,rock arizona year kid colorado song woody song cabin yesterday year year one job school sun life run country life circus marty cryin midnight desert air heart friend path telephone year voice memory shotgun head cabin wood heart man hand friend marty cryin midnight desert air heart live sing hear move arizona get livin movin begin get sorrow break repair know marty know walk mean cross talk bring stand point hear strike get sorrow break repair rough many sweet snow nineteen sixty indian cold mart good familiar clear unknown cold mart alone gangly first ago fast always far lonely never somewhere always twice never finally well never lonely never somewhere
  Hayley Ross  ,Barracuda,deep water barracuda barracuda battle sense danger forgot surface body grace barracuda barracuda water body air body barracuda swim scar know watch watch let swim hold mine pull sturning silver stay stay stay stay stay stay stay stay stay stay stay stay stay stay stay barracuda wild vicious still silver
  포커스  ,사랑이라는 이유로,
  한대수  ,나혼자,thing mind life side love life life someone life dream seat limousine wine remember say love tell find ride new pleasant back fancy
"  박강수 ,  박창근  ",바로 나,
  Hanne Sorvaag  ,Always On The Run,wish everything sun life thing time fly goodbye heart run love behind price anybody life thing time fly goodbye heart run thing life thing time fly goodbye heart run heart run stay live say stick know get leave hurt know feel know wish many undone free many undone little little many undone maybe never lonely ever always lonely ever always lonely ever always always
  Laura Marling  ,Song For Our Daughter,record one stay keep brave verse country hand narcissist man job plan keep brave chorus brave verse garden something relation friend socialist something girl please brave verse seal time line bridge wave wave chorus brave brave get throw leave listen say work get get pay wake refuse hold keep fall call build attend cut stand announce defend change break blow change blur suppose keep much left less hard low low strange girl lonely girl angry girl strange girl lonely girl angry girl brave young strange girl lonely girl angry girl strange girl lonely girl angry girl brave good safe tidal tidal strange girl lonely girl angry girl strange girl lonely girl angry girl away still late never
  Bob Dylan  ,Make You Feel My Love,rain face world case embrace love evening shadow star one tear year love mind moment doubt mind avenue love storm rollin sea highway regret wind change dream nothing end earth love blowin offer make feel dry hold make feel make wrong know meet make feel rag blow see make make make feel whole warm hungry black blue crawlin wild free happy true yet never yet
  Guantanamo Bay Surf Club  ,Escargot Blues,circus part time town town grandpa proud makeup mirror lion tiger cage ear daughter time money family business makeup bench passer park kid salty dog seventeen daughter time money family business daughter time money family business zetn join travel make put get cry scar tell leave get get clown big clown dark big clown big clown
  김의철  ,섬아이,
  Ralph McTell  ,Streets Of London,man market paper worn shoe eye pride hand side yesterday paper yesterday news sun shine hand lead street london show something mind girl street dirt hair clothes rag time home carrier bag night caf quarter man world rim teacup tea hour home man mission memory metal ribbon winter city rain pity hero world care see kick hold tell tell say let take make change see talk keep walk carry tell sit look tell see fade tell old closed old london eleven old old seaman little forgotten loosely lonely right alone
"  J n joy 20 (유준상, 이준화)  ",이제 울지 마,
  Melanie Safka  ,The Nickel Song,gambler nickel song nickel song mind state mind nickel time man song nickel dollar song lot thing lot nickel time man nickel song nickel dollar song lot nickel dollar song gamble sing sing put sing put put get goin put get put sing put put get put win little little lucky illegal nickel little little rid wrong many little rid wrong nickel little rid wrong well well always well
  Jennifer Waescher  ,Beautiful You,beautiful profound way day thing thing dream seam crime doubt night day year matter need love hate heart year heart way way way beautiful take see see rip leak realize get think suffocate fly come come fly come come come cry come need know stand beat see mend find find find different hidden much much much much broken beautiful beautiful beautiful little far apart along sometimes alone really never even still still finally still still
  더하얀  ,보고싶어 (With 지애),
  Rosemary & Garlic  ,Blue Boy,thing color light eye sky friend arm wind chorus boy boy verse people everyone color name chorus boy boy verse sinking year year year year stand recall make embrace meet fade forget sink small blue lake strange blue blue blue blue
  장필순  ,애월낙조,
  새봄 (saevom)  ,사랑으로부터 (Guitar ver.) (Inst.),
  William Elliott Whitmore  ,Bury Your Burdens In The Ground,night time tooth creature end sun come bid farewell living matter noone way night time tooth creature death sun come burden burden burden ground hurt try let feel hell get get worse let say come let feel get bury get bury get bury long last sharp past ohhhh good good bad hard last sharp ohhhh good good long enough noone long long fast enough
  이주아  ,아프고 아파,
  해바라기  ,어서 말을해,
  Bob Dylan  ,Thunder On The Mountain,thunder mountain fire moon ruckus alley sun today day trombone blow stuff key keep hell kitchen line world alicia key tennessee feel soul look heart understand writing wall mountain drum music guide way night day pistol power something town sun wind keep speed others art love glove woman everybody matter world today mountain ground morning road day stand king love thing army son recruit army orphanage church vow milk cow pork pie angel shame greed shame scheme damn dream mountain twister lady washington scrambling town look something airplane everybody chance somebody need lot money plant earth hammer table pitchfork shelf love god pity grab think cry bear live wonder look begin expand sort bring try turn read come see say thunder roll sleep come remember pop try shin pick forget see sit study fit get wonder roll get raise say suck get get bear get happen roll right confess confess make take hot alicia clear servant north real good cruel hard sweet tough herman religious thousand wicked heavy mean old bad good new harvest soon well everywhere even already far already north forth
  해바라기  ,모두가 사랑이예요,
  서유석  ,가는 세월,
  Colbie Caillat  ,You Got Me,eye heart beat way hand smile foot everything matter heart day life look mess hand everything matter heart way heart matter everything matter heart stick pretend hide felt stand breathe get get crook get need fill love dream let begin fill imagine get need fill love dream let begin fill get need fill love let begin get need fill love dream let begin fill get get get get laughing sweet enough much good livin enough much good enough much good enough much good hardly always always
  원스윗데이  ,그대 내 마음에,
  Simon & Garfunkel  ,"So Long, Frank Lloyd Wright",wright song tune night dawn architect architect point view awhile think architect architect point view lloyd night dawn believe learn remember wright harmonize laugh come change come change wright harmonize laugh frank lloyd frank lloyd till long dry frank till long soon barely soon soon never long long never never long never long long long long long long long long long
  안치환  ,노동자의 길,
"  John Lee Hooker ,  Canned Heat  ",You Talk Too Much,baby baby yak mornin night people baby baby mama mama mama mama mama mama mama mama mama mama yak yak time mouth woman mouth woman yak time talk people yak yak yak time mouth time time woman talk ruin ruin yak much much yak much much much much much much much yak big big yak yak yak big much much much much long even much yak yak yak
  J.J. Cale & Eric Clapton  ,Danger,danger night danger pretty sight lookin dream danger night danger street boy men way today night love affair choice rule night danger street boy men way today risk someone night danger night danger sight danger night danger sight danger night danger sight lyric williams hugo tyler michael lyric music publishing warner chappell music inc treat walk think take take find know doin power write chad new right pretty pretty pretty badly alone nowhere right alone
  폴레폴레 레코드  ,외로움의 시작,
  4월과 5월  ,욕심없는 마음,
  Taylor Swift  ,Superman,dark superman paper briefcase world thing mother father word superman day today world ground talk dark beautiful day something brown eye reputation word place day day today world deal ground watch world chase forget forget lovestruck window forget forget flower card card day day today world ill ground save work get eye say forget tell watch fly get save watch fly come complicate save sing hear say get forget tell love watch fly get save watch fly come let look wish wish wish love watch fly get save watch fly tall much smile fine busy superman irrational deep bad single old first superman busy superman ill girl first superman busy superman ill away always away away right back someday away really always away away right back far away never right away forever ever away right back back
  Eric Clapton  ,Double Trouble,lay night loving trouble job trouble living lie generation millionaire work clothes luck trouble money keep lay make get try let keep wear waliking take show double bad even
  양희은  ,내 님의 사랑은,
  김진호 (SG워너비)  ,치맥 (Inst.),
  Dan Seals  ,(You Bring Out) The Wild Side Of Me,friend man clothes thing arm feeling side love move thing cause side one change lip one stranger man side mind everything eye place cause side one change lip one stranger man side think know make think see notice hold know notice hold gentle free wild wild sweet simple wild light wild sweet simple wild carefully never tenderly always ever need rather tenderly
  Augustin  ,Magnet Balls (feat. Jana Iris),everytime eye hand field energy magnet ball magnet ball strength kind power pull feel try cave wich wound someone friend magnet ball magnet ball magnet ball magnet ball magnet ball magnet ball drift shut see surround walk leave mend inner away still anyway still away back well
  Simon & Garfunkel  ,The Boxer,boy story resistance pocketful mumble lie jest man rest home family boy company stranger quiet railway station poorer quarter people place wage job offer whore avenue time comfort winter clothes home york city winter home clearing boxer fighter trade reminder glove anger shame fighter squander hear disregard leave run scar lay seek look know ask look come declare take lay wish bleed lead lay cut till cry leave leave poor seldom low ragged workman seventh lonesome new told still still
  송창식  ,사랑이야,
  징검다리  ,여름,
  비스윗  ,그해 여름 (inst.),
  송용창  ,비행,
  트윈 폴리오  ,모닥불,
  이수만  ,모든 것 끝난 뒤,
  양하영  ,가슴앓이,
  어니언스  ,사랑의 진실,
  Bob Dylan  ,Girl From The North Country,travelin country fair wind borderline love mine snowflake storm river freeze summer end coat howlin hair hang please hair hang way wonderin time darkness night brightness day travelin country fair wind borderline love mine remember see wear keep see see pray remember north heavy true warm please breast best many north heavy true well well long long often
  송창식  ,나의 기타 이야기,
  George Jones  ,He Stopped Loving Her,time year mind picture wall crazy say tell forget prey keep love hop come half slowly still still back
  양희은  ,보리피리,
  Yuna  ,Backpacking Around Europe,stranger feeling feeling year heart well top building view think feeling feeling year heart backpack intrigue europe language eiffel tower home world darling feeling feeling year heart spend meet feel know know let feel promise fly feel know know let feel travel learn say stop meet feel know know let feel best last last proud strong last last nice lovely last last proud strong last last different hello drive rome small young last last proud strong last last far apart barely even rarely usually enough apart always meet sometime away enough apart always still far away someday enough apart always
  노고지리  ,창문 넘어 어렴풋이 옛 생각이 나겠지요,
  소리새  ,바다의 여인,
  Leftover Cuties  ,When You Are Smiling,world youre youre sun rain smilin keep smilin cause world rain smilin keep smilin cause world world keep smilin cause world world smilin smilin cryin bring stop smilin cryin bring stop smilin keep smilin whole laughin laughin sighin happy whole sighin happy whole whole smilin whole whole
  Taylor Swift  ,Breathe (Feat. Colbie Caillat),face mind none way people people mind time music playin end movie kinda cause tragedy dont break none thing back hand breathe bump road people people work nothing fall break one thing back hand breathe feelin friend hope feelin friend hope aint break noone breathe sorry sorry sorry sorry think end kill see end see bring save youre breathe want see hurt try swerve save save youre breathe lose lose save breathe breathe sorry sad simple clean little doesnt simple clean easy easy easy easy simple clean sorry sorry away sometimes really around never never never never never never never never never never never
  Morgan Evans  ,I Do,everyone drop wine sip proof light one time minute mind chorus man shoe dress baby baby baby girl look one side hair mess morning makeup smile eye man shoe dress baby baby baby something chorus man shoe dress front church baby baby day baby drink everybody get catch get lean know get stand walk say hold see believe chorus get stand walk say hold find want jump get stand think kiss say hold baby hold let let know red many right good new sure beautiful open good new sure quick different good white sure much forever ever verse forever ever ever never forever ever outro forever ever cause
  공기남녀  ,예감 좋은 날 (Inst.),baby baby baby baby baby
  최백호  ,바위,
  Joan Baez  ,Love Song To A Stranger,night twin bed stranger arm eye soul place history face mystery violin space nude mirror bouquet hotel pillow sank twilight care day hour breeze field gentleness guess sentence footstep day love everlasting dream passionate stranger lifetime care love nothing lifetime thing eye soul place spend gaze melt fill stand pick rise lay watch rise fell know break wake pass come thank cause yield speak take tell hear tell expect return give learn give wonder belong give melt long whole warm long dark sweet sad whole many dark little mainly beside still slowly unendingly together seemingly soon forever
  Fairport Convention  ,Mr Lacey,lacey machine please lacey machine handle thing lacey teacher inventor lacey thing lacey thing one please let work love let work love let control see fix become catch best true ever well well maybe someday
  William Fitzsimmons  ,So This Is Goodbye (Original Ver.),thing see love run home home saw arm someone phantom child mother lover goodbye goodbye brand family name everything way ghost child mother lover goodbye goodbye goodbye goodbye goodbye goodbye win leave say leave win win miss get grieve say say sleep think move change change find grieve try start leave say come come dead happy new married dead never never else never lonely nowhere always always always always always
  조영남  ,그 건너,
"  프레드 (Fred) ,  멜로디  ",니가 있는 곳으로,
  트윈 폴리오  ,이별 (슬픈 운명),
  김기수  ,일요일이 다가는 소리,
  따로 또 같이  ,잠 못 이루는 이 밤을,
  디에이드 (The Ade)  ,가끔씩은 내 생각하니,love love miss
  She & Him  ,Stay Awhile,stay til love stay whats hurry cause time sight baby treat night honey please wont baby treat night honey please wont please wont honey please wont let hold tell see come run begin see come run begin tonight good mine right good mine right honey
  여행스케치  ,너를 위하여,
  김광석  ,불행아,
"  양희은 ,  이상순  ",산책,
  둘 다섯  ,일기,
  양양  ,이 정도,
  Keaton Henson  ,In The Morning,pack cigarette bed keaton morning couple hour question head day thing woman morning woman morning mark hand band crowd day play baby please look question head day thing woman morning woman morning woman morning morning wake look say leave happen dawn see see dawn see see see empty god new unsettle free new yet ahead perhaps still ahead
  Rachael Yamagata  ,The Reason Why,day understand way hope head goodbye world nothing dear lie reason magazine face coast coast place track radio list name hope back say regret love reason show track wish way mind door hope back regret love reason spend want want head tell hear get leave lose buy search sign head pat try spill talk steal cover leave hope find look change show head pat try spill talk best little white different best big best best big alone still still still ever close alone never still still still well alone never
  Amos Lee  ,Sweet Pea,pea apple eye reason commin home sweet way reason commin home rock gibralter word way tryin keeper soul control reason commin reason commin reason commin home get falter get stay sweet pea fuss crumble humble sweet pea always never sometimes
  라니라니 (LaniLani)  ,You and I,day day day day happy happy happy happy
  손지연  ,그리워져라,
  Kacey Musgraves  ,High Time,time roll grass way time time root rid flash nobody thousand dollar suit trash phone start time roll grass way time time feel tomorrow tonight time roll grass way time time time slow let grow lean let miss get take get feel turn catch slow let grow lean let alright come crash slow let grow lean let let high fine low high old high fine low high wrong high fine low high low high alone lonely
  이동은 (라이어밴드)  ,이것도 사랑이니,
  유용민  ,낯설어,
  Moi Caprice  ,For Once In Your Life Try To Fight For Something,way hair way cigarette lip clue supermarket queue smell hair voice life try something way sip bar word lip girl voice grain life try something life try something life try something life try something light watch move say stand move shampoo say come fight watch afar watch reach dance hear fight wait fight wait fight wait fight real tiny much late late late close always always never
  03소1059  ,없네 (Feat. 박준하),
  Jewel  ,My Father’s Daughter (Feat. Dolly Parton),boat flower hand man mountain child log cabin star family constellation land midnight sun gold father daughter mother eye product sacrifice accumulation dream generation story water father daughter father log cabin song mother sang tonks bar guitar legacy melody gold father daughter eye product sacrifice accumulation dream generation story water father daughter time step stage music gold father daughter grandma eye product sacrifice accumulation dream generation story water father daughter father daughter step see marry search raise sing pass wrap search remind hard holy old honkey empty old holy holy soon
  Julie Delpy  ,A Waltz For a Night,thought waltz night stand night everything dreamt life way island rain night thing rumor thing player day try night anyone night jesse thousand anybody bitterness sweet night thing tomorrow arm heart blue waltz night stand let sing let sing care want want meet forget stay let sing let sing waltz bad single little waltz lovely nowhere always far much together alone even quite right much never even nowhere
  김바다 With 소년  ,사랑했지만,
  신형원  ,불씨,
  Agnes Obel  ,The Curse,people hide start winter grass sky wave miracle nothing kill soul land move blessing disguise curse shore hope hunger curse shore hope hunger look stranglehold eye soul land move blessing disguise curse shore hope hunger curse shore hope hunger come make grow aim swift call know rule grow live rule grow live tell know cover tell rule grow live rule grow live alike underground underground souls alike underground underground exactly alike alike ever
  양희은  ,내가 전에 말했잖아요,
  양희은  ,나뭇잎 사이로,
  Kath Bloom  ,Come Here,wind north course come side baby pride hurry time right time love come come touch want come lay let forget come come run impossible much timid never never well away
  장필순  ,고사리 장마,
  Gwyneth Herbert  ,Some Days I Forget,day day train telephone friend day something sunday glass scotch day hello time year fool star day day fall handlebar day time year fool star day day fall handlebar day wait disapprove lay lay rest think claw hold close hello think claw hold close best hello funny funny away always
"  정태춘 ,  박은옥  ",떠나가는 배,
  숨의숲  ,나의 소란스런 밤,
